상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
13630738790,PC004349,청우 더진한 캡사이신소스 550g 1개,5900.0,0.0,3000.0,0.0,0.0,,,
13630738789,15-03-10,스팸 클래식 300g 20개,72000.0,0.0,3000.0,0.0,0.0,,,
13630738788,154-4585-85-20,펭귄 양념 꽁치 가미 140g 48개,56600.0,0.0,3000.0,0.0,0.0,,,
13627033858,26-08-02,눈꽃내리는 자스민티 500ml 24개,27600.0,0.0,3000.0,0.0,0.0,,,
13627031608,24-52,동서 커피믹스 마일드 자판기용 800g 10개,60800.0,0.0,3000.0,4000.0,0.0,,,
13627031607,01-09-11,요구르트 스파클링 400ml 24개,24000.0,0.0,3000.0,0.0,0.0,,,
13627031606,01-09-10,요구르트 스파클링 라인프렌즈 380ml 12개,24000.0,0.0,3000.0,0.0,0.0,,,
13627031605,PC005902,푸드킹 찹쌀누룽지과자 무가당 288g 1개,3100.0,0.0,3000.0,300.0,0.0,,,
13627031604,PC005901,푸드킹 찹쌀누룽지과자 달콤 288g 1개,3100.0,0.0,3000.0,300.0,0.0,,,
13627031603,26-28-01,봄날의 그린티 500ml 24개,27600.0,0.0,3000.0,0.0,0.0,,,
13627031602,26-28,붉은빛의 우롱티 500ml 24개,27600.0,0.0,3000.0,0.0,0.0,,,
13627031601,PC005875,명가 메밀칩 카레맛 160g 1개,2100.0,0.0,3000.0,0.0,0.0,,,
13627031600,01-09-02,갈릭 새우칩 90g 14개,14100.0,0.0,3000.0,0.0,0.0,,,
13627031599,01-09-08,청양마요맛 새우칩 90g 14개,14100.0,0.0,3000.0,0.0,0.0,,,
13627031598,PC005832,게맛살 새우칩 240g 1개,3100.0,0.0,3000.0,0.0,0.0,,,
13627031597,01-09-04,게맛살 새우칩 20g 45개,12100.0,0.0,3000.0,0.0,0.0,,,
13627031596,PC005830,갈릭 새우칩 240g 1개,3100.0,0.0,3000.0,0.0,0.0,,,
13627031595,01-09-01,갈릭 새우칩 20g 45개,12100.0,0.0,3000.0,0.0,0.0,,,
13543529836,PC000355,펭귄 꽁치 통조림 덕용 1.88kg 1개,16700.0,0.0,3000.0,0.0,0.0,,,
13543529835,PC004823,다인 산농 맛기름 1.8L 1개,6900.0,0.0,3000.0,0.0,0.0,,,
13543529834,PC004589,오뚜기 오쉐프 옛날 참기름 1.8L 1개,24200.0,0.0,3000.0,0.0,0.0,,,
13543529833,PC005237,롯데 미림 1.8L 1개,6400.0,0.0,3000.0,0.0,0.0,,,
13543529831,PC005723,사조 해표 고추맛기름 1.8L 1개,8000.0,0.0,3000.0,0.0,0.0,,,
13543529828,PC005780,사자표 볶음춘장 10kg 1개,41400.0,0.0,3000.0,0.0,0.0,,,
13543529827,PC004430,미드봉 오레가노 홀 120g 1개,3300.0,0.0,3000.0,0.0,0.0,,,
13543529826,PC005616,LG 하이퐁 12L 1개,13000.0,0.0,3000.0,0.0,0.0,,,
13543529741,PC005041,부천 몽고 진간장 13L 1개,23400.0,0.0,3000.0,0.0,0.0,,,
13543529740,PC004429,미드봉 바질 홀 150g 1개,3400.0,0.0,3000.0,300.0,0.0,,,
13543529739,PC005245,롯데 환만식초 말통 15L 1개,18400.0,0.0,3000.0,1500.0,0.0,,,
13543529737,PC004949,명진 혼다시 다시노모도 1kg 1개,8900.0,0.0,3000.0,0.0,0.0,,,
13543529736,PC004319,아담스 파마산 치즈가루 1kg 1개,11100.0,0.0,3000.0,0.0,0.0,,,
13543529735,PC004648,곰표 부침가루 1kg 1개,2000.0,0.0,3000.0,300.0,0.0,,,
13543529734,PC004605,곰표 튀김가루 1kg 1개,2100.0,0.0,3000.0,300.0,0.0,,,
13543529733,PC004313,백설 맛소금 1kg 1개,3100.0,0.0,3000.0,0.0,0.0,,,
13543529732,PC004903,리고 땅콩잼 1kg 1개,8100.0,0.0,3000.0,0.0,0.0,,,
13543529728,PC005239,이금기 중화 두반장 캔 2.04kg 1개,24200.0,0.0,3000.0,0.0,0.0,,,
13543529727,PC005247,이금기 팬더 굴소스 캔 2.27kg 1개,12200.0,0.0,3000.0,0.0,0.0,,,
13543529726,PC005757,화남 스위트 잡화꿀청 2.4kg 1개,4900.0,0.0,3000.0,0.0,0.0,,,
13543529725,PC005756,화남 스위트 아카시아꿀청 2.4kg 1개,4900.0,0.0,3000.0,0.0,0.0,,,
13543529724,PC004344,정성 잡화청 2.4kg 1개,5000.0,0.0,3000.0,0.0,0.0,,,
13543529723,PC004453,정성 아카시아청 2.4kg 1개,5000.0,0.0,3000.0,0.0,0.0,,,
13543529722,PC004857,롱고바디 토마토홀 2.55kg 1개,6800.0,0.0,3000.0,0.0,0.0,,,
13543529611,PC004297,삼아 키드니빈스 2.5kg 1개,6400.0,0.0,3000.0,0.0,0.0,,,
13543529610,PC004296,삼아 베이크드빈스 2.6kg 1개,5700.0,0.0,3000.0,0.0,0.0,,,
13543529608,PC004937,명진 양송이 슬라이스 2.84kg 1개,8600.0,0.0,3000.0,0.0,0.0,,,
13543529606,PC004292,삼아 황도 슬라이스 2.9kg 1개,8600.0,0.0,3000.0,0.0,0.0,,,
13543529605,PC004317,신영 페페로치노 홀 200g 1개,21600.0,0.0,3000.0,0.0,0.0,,,
13543529604,PC004425,미드봉 파슬리 후레이크 200g 1개,5000.0,0.0,3000.0,0.0,0.0,,,
13543529602,PC005182,엘막 레몬 원액 200ml 1개,1500.0,0.0,3000.0,300.0,0.0,,,
13543529601,PC005253,이금기 프리미엄 굴소스 캔 2268g 1개,24200.0,0.0,3000.0,0.0,0.0,,,
13543529599,PC005329,제니스 스테이크소스 260g 1개,3200.0,0.0,3000.0,300.0,0.0,,,
13543529597,PC004295,삼아 밤 감로자 홀 2950g 1개,22500.0,0.0,3000.0,0.0,0.0,,,
13543529593,PC005713,백설 쇠고기 다시다 2kg 1개,32200.0,0.0,3000.0,0.0,0.0,,,
13543529592,PC004342,화남 고흥 꿀유자차 2kg 1개,9000.0,0.0,3000.0,0.0,0.0,,,
13543529590,PC004718,헌트 토마토 페이스트 3.15kg 1개,19600.0,0.0,3000.0,300.0,0.0,,,
13543529589,PC005708,모어하우스 머스타드(대) 3.628kg 1개,12100.0,0.0,3000.0,500.0,0.0,,,
13543529588,PC004738,S&W 파인애플 슬라이스 청크 3.63kg 1개,10500.0,0.0,3000.0,0.0,0.0,,,
13543529383,PC002105,목우촌 뚝심 X 1개,3200.0,0.0,3000.0,300.0,0.0,,,
13543529382,PC002758,델몬트 파인애플 통조림 3050g 1개,12100.0,0.0,3000.0,0.0,0.0,,,
13543529381,PC004308,미드봉 크러쉬드 레드페퍼 340g 1개,8400.0,0.0,3000.0,0.0,0.0,,,
13543529379,PC004813,늘푸른 오이피클 홀 3kg 1개,9400.0,0.0,3000.0,0.0,0.0,,,
13543529378,PC004869,델솔 할라피뇨 페퍼 슬라이스 3kg 1개,11800.0,0.0,3000.0,0.0,0.0,,,
13543529377,PC004929,명진 표고버섯 홀 3kg 1개,5300.0,0.0,3000.0,0.0,0.0,,,
13543529375,PC004931,명진 초고버섯(대) 3kg 1개,10000.0,0.0,3000.0,0.0,0.0,,,
13543529374,PC004935,명진 양송이 특편 3kg 1개,8200.0,0.0,3000.0,0.0,0.0,,,
13543529373,PC004946,명진 죽순 채 3kg 1개,4300.0,0.0,3000.0,0.0,0.0,,,
13543529372,PC004947,명진 죽순 편 3kg 1개,4300.0,0.0,3000.0,0.0,0.0,,,
13543529371,PC004948,명진 죽순 홀 3kg 1개,4300.0,0.0,3000.0,0.0,0.0,,,
13543529370,PC005159,신세계 아삭한 오이피클 3kg 1개,6300.0,0.0,3000.0,0.0,0.0,,,
13543529369,PC005415,진양 죽순 1호 3kg 1개,12900.0,0.0,3000.0,0.0,0.0,,,
13543529368,PC005562,해마루 오이피클 슬라이스 3kg 1개,6700.0,0.0,3000.0,300.0,0.0,,,
13543529367,PC004559,하인즈 데미그라스 소스 3kg 1개,21600.0,0.0,3000.0,0.0,0.0,,,
13543529366,PC004562,하인즈 비프 스파게티소스 3kg 1개,19800.0,0.0,3000.0,0.0,0.0,,,
13543529364,PC005715,삼도 해울찬 락교 SSS 3kg 1개,10800.0,0.0,3000.0,0.0,0.0,,,
13543529287,PC004337,삼도 해울찬 락교 3kg 1개,10800.0,0.0,3000.0,0.0,0.0,,,
13543529286,PC004294,삼아 완두콩 3kg 1개,5000.0,0.0,3000.0,0.0,0.0,,,
13543529285,PC005183,DOLE 후르츠칵테일 3kg 1개,9000.0,0.0,3000.0,0.0,0.0,,,
13543529284,PC005201,DOLE 파인애플 청크 3kg 1개,11300.0,0.0,3000.0,0.0,0.0,,,
13543529283,PC000041,화남 황도 슬라이스 3kg 1개,8300.0,0.0,3000.0,0.0,0.0,,,
13543529282,PC005525,화남 밀감 통조림 1호 3kg 1개,9600.0,0.0,3000.0,0.0,0.0,,,
13543529280,PC005698,미드봉 흑후추 원두 400g 1개,7500.0,0.0,3000.0,0.0,0.0,,,
13543529278,PC005697,미드봉 굵은후추 400g 1개,9200.0,0.0,3000.0,0.0,0.0,,,
13543529277,PC004435,미드봉 흑후추(90%) 400g 1개,5800.0,0.0,3000.0,0.0,0.0,,,
13543529276,PC005416,진양 죽순 4호 400g 1개,2900.0,0.0,3000.0,300.0,0.0,,,
13543529274,PC004293,삼아 키드니빈스 400g 1개,1600.0,0.0,3000.0,300.0,0.0,,,
13543529271,PC004850,라폰테 스파게티 500g 1개,1600.0,0.0,3000.0,300.0,0.0,,,
13543529270,PC004852,라폰테 마카로니 500g 1개,1600.0,0.0,3000.0,300.0,0.0,,,
13543529269,PC005759,데체코 스파게티니 11호 500g 1개,3900.0,0.0,3000.0,0.0,0.0,,,
13543529268,PC004306,대봉 삼색 푸실리 500g 1개,1900.0,0.0,3000.0,300.0,0.0,,,
13543529266,PC005101,상기 쌍노두 소스 500ml 1개,4600.0,0.0,3000.0,0.0,0.0,,,
13543529264,PC004336,컨츄리타임 레몬에이드 분말 538g 1개,4900.0,0.0,3000.0,0.0,0.0,,,
13543529153,PC004900,리고 초코 시럽 585g 1개,4200.0,0.0,3000.0,0.0,0.0,,,
13543529152,PC004901,리고 딸기 시럽 585g 1개,4200.0,0.0,3000.0,0.0,0.0,,,
13543529151,PC004841,호니베어 블루베리 시럽 595g 1개,5300.0,0.0,3000.0,0.0,0.0,,,
13543529150,PC005722,보베다 블렌드 포마스 올리브오일 5L 1개,21500.0,0.0,3000.0,0.0,0.0,,,
13543529148,PC005045,파티니 올리브 포마스 오일 5L 1개,30700.0,0.0,3000.0,0.0,0.0,,,
13543529147,PC005332,제니스 닭가루 680g 1개,3800.0,0.0,3000.0,0.0,0.0,,,
13543529144,PC005548,하늘청 식혜 농축액 790ml 1개,6400.0,0.0,3000.0,0.0,0.0,,,
13543529143,PC005008,몬 홀그레인 머스타드 820g 1개,9200.0,0.0,3000.0,0.0,0.0,,,
13543529142,PC004301,삼아 딸기 원액 835ml 1개,2800.0,0.0,3000.0,300.0,0.0,,,
13543529141,PC004300,삼아 오렌지 원액 835ml 1개,2800.0,0.0,3000.0,300.0,0.0,,,
13543529140,PC004299,삼아 키위 원액 835ml 1개,2900.0,0.0,3000.0,300.0,0.0,,,
13543529139,PC004298,삼아 파인애플 원액 835ml 1개,2900.0,0.0,3000.0,300.0,0.0,,,
13543529138,PC004740,S&W 파인애플 슬라이스 836g 1개,3300.0,0.0,3000.0,0.0,0.0,,,
13543529137,PC004737,S&W 후르츠칵테일 850g 1개,3200.0,0.0,3000.0,300.0,0.0,,,
13543529136,PC005526,화남 밀감 통조림 850g 1개,3700.0,0.0,3000.0,300.0,0.0,,,
13543529135,PC004307,르씨엘 레몬 후르츠 주스 946ml 1개,3400.0,0.0,3000.0,0.0,0.0,,,
13527543846,PC005830,"피뉴트 갈릭새우칩 240g, 1개",3500.0,0.0,3000.0,0.0,0.0,,,
13364477774,BT10EA-25-40-02,"삼성 까스명수 75ml, 60개",30000.0,0.0,3000.0,0.0,0.0,6,,
12995816962,83-62-01,사조 안심특선 79호 4세트,78700.0,0.0,3000.0,0.0,0.0,,,
12995779699,83-62,사조 안심특선 88호 4세트,69300.0,0.0,3000.0,0.0,0.0,,,
12792338300,TR1EA-62-39-01,"튀룽 갈릭어니언, 77g, 1개",2800.0,0.0,3000.0,1000.0,0.0,,,
12792338299,TR1EA-62-39,"튀룽 오리지널, 77g, 1개",2800.0,0.0,3000.0,1000.0,0.0,,,
12792338298,TR1EA-62-39-02,"튀룽 매콤떡볶이맛, 77g, 1개",2800.0,0.0,3000.0,1000.0,0.0,,,
12792338297,TR1EA-62-39-03,"튀룽 구운오징어, 77g, 1개",2800.0,0.0,3000.0,1000.0,0.0,,,
12727731522,MMC1EA-65-53-02,"김에 빠진 메밀칩 김맛, 160g, 8개",19000.0,0.0,3000.0,0.0,0.0,8,,
12727731521,MMC1EA-65-53-02,"김에 빠진 메밀칩 김맛, 160g, 7개",17000.0,0.0,3000.0,0.0,0.0,7,,
12727731520,MMC1EA-65-53-02,"김에 빠진 메밀칩 김맛, 160g, 6개",15000.0,0.0,3000.0,0.0,0.0,6,,
12727731519,MMC1EA-65-53-02,"김에 빠진 메밀칩 김맛, 160g, 5개",13000.0,0.0,3000.0,0.0,0.0,5,,
12727731518,MMC1EA-65-53-02,"김에 빠진 메밀칩 김맛, 160g, 4개",11000.0,0.0,3000.0,0.0,0.0,4,,
12727731516,MMC1EA-65-53-02,"김에 빠진 메밀칩 김맛, 160g, 3개",9000.0,0.0,3000.0,0.0,0.0,3,,
12727731515,MMC1EA-65-53-02,"김에 빠진 메밀칩 김맛, 160g, 2개",7000.0,0.0,3000.0,0.0,0.0,2,,
12727731514,MMC1EA-65-53-02,"김에 빠진 메밀칩 김맛, 160g, 1개",5000.0,0.0,3000.0,0.0,0.0,1,,
12678884898,36-41,"웰 바질시드 드링크 망고, 290ml, 12개",18900.0,0.0,0.0,0.0,0.0,,,
12678884897,36-44,"웰 바질시드 드링크 패션후르츠, 290ml, 12개",18900.0,0.0,0.0,0.0,0.0,,,
12678884896,36-43,"웰 바질시드 드링크 블루베리, 290ml, 12개",18900.0,0.0,0.0,0.0,0.0,,,
12678884895,36-40,"웰 바질시드 드링크 리치, 290ml, 12개",18900.0,0.0,0.0,0.0,0.0,,,
12678829026,36-53,"모구모구 망고, 320ml, 24개",19500.0,0.0,3000.0,0.0,0.0,,,
12678829025,36-52,"모구모구 요거트, 320ml, 24개",19500.0,0.0,3000.0,0.0,0.0,,,
12678829024,36-51,"모구모구 복숭아, 320ml, 24개",19500.0,0.0,3000.0,0.0,0.0,,,
12678829023,36-50,"모구모구 리치, 320ml, 24개",19500.0,0.0,3000.0,0.0,0.0,,,
12321110811,45-10-09,스팸 12K호 선물세트 4개,117600.0,0.0,3000.0,29200.0,0.0,,,
12321110810,45-10-09,스팸 12K호 선물세트 1개,24300.0,0.0,3000.0,1000.0,0.0,0.25,,
12321091685,45-12-06,스팸 특별한선택 H-2호 5개,81500.0,0.0,3000.0,6500.0,0.0,,,
12321091684,45-12-06,스팸 특별한선택 H-2호 1개,17300.0,0.0,3000.0,1500.0,0.0,0.2,,
12321044032,01-19-10,스페셜 S호 선물세트 4개,51500.0,0.0,3000.0,1200.0,0.0,,,
12321044031,01-19-10,스페셜 S호 선물세트 1개,51500.0,0.0,3000.0,38000.0,0.0,0.25,,
12305154869,PC002457,"동표 을지로 골뱅이 140g, 1개",4100.0,0.0,3000.0,300.0,0.0,,,
12305118100,PC002652,"동원 골뱅이 140g, 1개",3500.0,0.0,3000.0,300.0,0.0,,,
12305004823,PC001080,"유동 골뱅이 230g, 1개",6300.0,0.0,3000.0,200.0,0.0,,,
12300366106,PC001070,"유동 뚝배기 번데기탕 구수한맛 280g, 1개",2100.0,0.0,3000.0,300.0,0.0,,,
12300347805,PC001065,"유동 번데기 통조림 280g, 1개",2000.0,0.0,3000.0,400.0,0.0,,,
12300331195,PC001069,"유동 뚝배기 번데기탕 얼큰한맛 280g, 1개",2000.0,0.0,3000.0,400.0,0.0,,,
12299535379,PC000346,"펭귄 황도 슬라이스 400g, 1개",1700.0,0.0,3000.0,500.0,0.0,,,
12299466211,PC001765,"삼아 완두콩 400g, 1개",1300.0,0.0,3000.0,300.0,0.0,,,
12299428749,PC000345,"펭귄 황도 신형 2절 400g, 1개",1900.0,0.0,3000.0,200.0,0.0,,,
12299403771,PC001083,"유동 고등어 통조림 400g, 1개",2500.0,0.0,3000.0,300.0,0.0,,,
12299389943,PC000351,"펭귄 백도 2절 400g, 1개",1900.0,0.0,3000.0,200.0,0.0,,,
12299374667,PC002456,"동표 을지로골뱅이 400g, 1개",8000.0,0.0,3000.0,300.0,0.0,,,
12299369377,PC000362,"HC(강구나루) 꽁치 통조림 400g, 1개",3100.0,0.0,3000.0,300.0,0.0,,,
12299360494,PC000356,"펭귄 한마리꽁치 400g, 1개",4100.0,0.0,3000.0,800.0,0.0,,,
12299299717,PC000359,"펭귄 고등어통조림 400g, 1개",3100.0,0.0,3000.0,300.0,0.0,,,
12299237448,PC001074,"유동 꽁치 통조림 400g, 1개",3100.0,0.0,3000.0,300.0,0.0,,,
12299165187,PC001082,"유동 골뱅이 400g, 1개",9900.0,0.0,3000.0,800.0,0.0,,,
12299116181,PC001059,"유동 황도 슬라이스 400g, 1개",1500.0,0.0,3000.0,400.0,0.0,,,
12299088006,PC003739,"리치스 홀커널 스위트콘 425g, 1개",1300.0,0.0,3000.0,300.0,0.0,,,
12298783744,PC003744,"리치스 파인애플슬라이스 836g, 1개",4000.0,0.0,3000.0,400.0,0.0,,,
12298769123,PC002759,"델몬트 파인애플 통조림 836g, 1개",5000.0,0.0,3000.0,1200.0,0.0,,,
12298556784,PC003742,"동서 리치스 후르츠칵테일 850g, 1개",3500.0,0.0,3000.0,400.0,0.0,,,
12119908454,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 10개",23000.0,0.0,0.0,0.0,0.0,10,,
12119908453,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 9개",21000.0,0.0,0.0,0.0,0.0,9,,
12119908452,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 8개",19000.0,0.0,0.0,0.0,0.0,8,,
12119908450,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 7개",17000.0,0.0,0.0,0.0,0.0,7,,
12119908449,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 6개",15000.0,0.0,0.0,0.0,0.0,6,,
12119908448,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 5개",13800.0,0.0,0.0,0.0,0.0,5,,
12119908447,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 4개",11900.0,0.0,0.0,0.0,0.0,4,,
12119908446,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 3개",10000.0,0.0,0.0,0.0,0.0,3,,
12119908445,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 2개",8100.0,0.0,0.0,0.0,0.0,2,,
12111311977,MGG1EA-67-74+MGG1EA-67-74-01,"명가 꽈배기 참깨+흑당, 500g, 6개",38800.0,0.0,0.0,0.0,0.0,,,
12111311976,MGG1EA-67-74+MGG1EA-67-74-01,"명가 꽈배기 참깨+흑당, 500g, 4개",26800.0,0.0,0.0,0.0,0.0,,,
12111278172,MGG1EA-67-74-01,"명가 꽈배기 흑당, 500g, 5개",32800.0,0.0,0.0,0.0,0.0,5,,
12111278169,MGG1EA-67-74-01,"명가 꽈배기 흑당, 500g, 4개",26800.0,0.0,0.0,0.0,0.0,4,,
12111278168,MGG1EA-67-74,"명가 꽈배기 참깨, 500g, 5개",32800.0,0.0,0.0,0.0,0.0,5,,
12111278166,MGG1EA-67-74,"명가 꽈배기 참깨, 500g, 4개",26800.0,0.0,0.0,0.0,0.0,4,,
12088318326,MGG1EA-67-74-01,"명가 꽈배기 흑당, 500g, 3개",20800.0,0.0,0.0,0.0,0.0,3,,
12088318322,MGG1EA-67-74,"명가 꽈배기 참깨, 500g, 3개",20800.0,0.0,0.0,0.0,0.0,3,,
12088282315,MGG1EA-67-74+MGG1EA-67-74-01,"명가 꽈배기 참깨+흑당, 500g, 2개",14800.0,0.0,0.0,0.0,300.0,,,
12088282314,MGG1EA-67-74-01,"명가 꽈배기 흑당, 500g, 2개",14800.0,0.0,0.0,0.0,300.0,2,,
12088282313,MGG1EA-67-74,"명가 꽈배기 참깨, 500g, 2개",14800.0,0.0,0.0,0.0,300.0,2,,
12049238437,16-51-03,동원 친친오리지널 치즈 소시지 80g 10개 1박스,5900.0,0.0,3000.0,0.0,0.0,,,
12038028411,IMADE10EA-48-69,아임에이드 파우치형 230ml 10개 +10개,11500.0,0.0,0.0,0.0,0.0,,,
12005336634,28-13-01,"헬씨올리고 프로바이오틱스 스파클링, 200ml, 40개",27800.0,0.0,3000.0,0.0,0.0,,,
12005333061,28-43-01,모닝케어 프레스온 밀크씨슬H 106g 50개,95800.0,0.0,3000.0,3900.0,0.0,,,
12005326749,20-90-11,광동 썬키스트 감귤주스 1.5l 12개,20500.0,0.0,3000.0,0.0,0.0,,,
12005312982,24-49-07,카프리썬 정글 200ml 10개,5200.0,0.0,3000.0,300.0,0.0,,,
11979017890,65-53,양파를 품은 메밀칩 160g 10개,22000.0,0.0,3000.0,0.0,0.0,,,
11974586935,MMC1EA-65-53-01,"푸드킹 메밀칩 버큇칩 대파맛, 160g, 1개",6200.0,0.0,0.0,0.0,0.0,1,,
11946786785,15-04-01,"스팸 클래식 300g, 24개",99000.0,0.0,3000.0,0.0,0.0,,,
11895079535,31-47-03,"환타 제로 오렌지, 350ml, 24개",15800.0,0.0,3000.0,0.0,0.0,,,
11895079534,35-18-11,참맑은 비스 더블랙 175ml 30개,8900.0,0.0,3000.0,0.0,0.0,,,
11895079533,29-16,일화 레몬녹차 340ml 20개,10400.0,0.0,3000.0,0.0,0.0,,,
11895079532,11-05-11,"동원 참치캔 고추참치, 135g, 60개",104900.0,0.0,3000.0,2700.0,0.0,,,
11730590948,20-14-03,비타500 캔 240ml 24개,14200.0,0.0,3000.0,0.0,2000.0,,,
11721839148,25-11,진로 하이트제로 335ml 24개,19000.0,0.0,3000.0,1800.0,0.0,,,
11716906239,NRG1EA-66-07,"선푸드 누룽지칩 검은깨,쌀, 270g, 1개",6000.0,0.0,3000.0,0.0,0.0,,,
11489215669,08-37-05,백설 고소함가득 참기름 430ml,60000.0,0.0,3000.0,0.0,0.0,,,
11489204468,11-40,동원참치기획 [살코기100g x4+고추100g x4] 10박스 총 80개입,120800.0,0.0,3000.0,0.0,0.0,,,
11489196515,BT10EA-55-01,"헛개 컨디션 100ml, 10개",24300.0,0.0,3000.0,3100.0,0.0,,,
11489196514,BT10EA-55-01-02,"헛개 컨디션 120ml, 10개",23500.0,0.0,3000.0,1700.0,0.0,,,
11489196513,BT10EA-55-09,HK이노엔 홍삼진병 100ml 40병,15900.0,0.0,3000.0,0.0,0.0,4,,
11489196512,BT10EA-28-13-05,"현대 비타업 100ml, 40개",13900.0,0.0,3000.0,0.0,0.0,4,,
11489196511,BT10EA-28-13,"헬씨올리고 프로바이오틱스 스파클링, 100ml, 40개",18200.0,0.0,3000.0,0.0,0.0,4,,
11489196510,BT10EA-28-50,미에로 100ml 40병,20500.0,0.0,3000.0,700.0,0.0,4,,
11489196509,BT10EA-20-04,"비타500 100ml, 40개",20000.0,0.0,3000.0,0.0,0.0,4,,
11489196508,BT10EA-20-10,광동 쌍화골드 100ml 40병,19500.0,0.0,3000.0,0.0,0.0,4,,
11489196506,31-03-11,"몬스터에너지 오지스타일레모네이드, 355ml, 24개",33000.0,0.0,3000.0,2400.0,0.0,,,
11489196505,39-33,방울이 구포국수 3kg 6개,31700.0,0.0,3000.0,0.0,0.0,,,
11489196320,31-01-08,"코카콜라 제로 (업소용) 오리지널, 245ml, 30개",15700.0,0.0,3000.0,300.0,0.0,,,
11489196319,28-52-02,미에로 스파클링제로 250ml 30개,17500.0,0.0,3000.0,0.0,0.0,,,
11489196318,31-04-03,"코카콜라 제로 (업소용) 오리지널, 500ml, 24개",18400.0,0.0,3000.0,800.0,0.0,,,
11489196314,100-100-01,"씨그램 라임, 350ml, 24개",14000.0,0.0,3000.0,0.0,0.0,,,
11489196312,100-100-02,"씨그램 레몬, 350ml, 24개",14000.0,0.0,3000.0,0.0,0.0,,,
