code,l1,l2,l3,value
010904,가공식품,반찬류,조림류,[010904] 가공식품 / 반찬류 / 조림류
010905,가공식품,반찬류,무침류,[010905] 가공식품 / 반찬류 / 무침류
011001,가공식품,커피/음료/베이커리,커피/티/액상차,[011001] 가공식품 / 커피/음료/베이커리 / 커피/티/액상차
011002,가공식품,커피/음료/베이커리,시럽/소스,[011002] 가공식품 / 커피/음료/베이커리 / 시럽/소스
011003,가공식품,커피/음료/베이커리,파우더/페이스트,[011003] 가공식품 / 커피/음료/베이커리 / 파우더/페이스트
011004,가공식품,커피/음료/베이커리,스무디/에이드/농축액,[011004] 가공식품 / 커피/음료/베이커리 / 스무디/에이드/농축액
011005,가공식품,커피/음료/베이커리,카페 유제품/빙수/아이스크림,[011005] 가공식품 / 커피/음료/베이커리 / 카페 유제품/빙수/아이스크림
011006,가공식품,커피/음료/베이커리,음료,[011006] 가공식품 / 커피/음료/베이커리 / 음료
011007,가공식품,커피/음료/베이커리,베이커리/디저트,[011007] 가공식품 / 커피/음료/베이커리 / 베이커리/디저트
011008,가공식품,커피/음료/베이커리,커피용품,[011008] 가공식품 / 커피/음료/베이커리 / 커피용품
080501,라이프,청소/시설관리,주방세제,[080501] 라이프 / 청소/시설관리 / 주방세제
080502,라이프,청소/시설관리,세탁세제,[080502] 라이프 / 청소/시설관리 / 세탁세제
