상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,카테고리코드,판매상태,옵션명1,옵션값1,재고수량
64cb341bc3375286a48c030f,31-17-01,스프라이트 250ml 30개,23000.0,28300.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 250ml 30개,스프라이트 250ml 30개,9999
64cb3585ab04bf5377220f73,31-17-02,스프라이트 190ml 30개,19800.0,25700.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 190ml 30개,스프라이트 190ml 30개,9999
64cb3555614065bb5fb26c90,31-05,코카콜라 1.5L 12개,39800.0,51400.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 1.5L 12개,코카콜라 1.5L 12개,9999
64cb355dfe57eb439dff1fc9,31-01-05,코카콜라 250ml 30개,32800.0,42500.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 250ml 30개,코카콜라 250ml 30개,9999
64d0594c5e1ea3b931e37488,31-03-05,코카콜라 355ml(업소용) 24개,23000.0,28600.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 355ml(업소용) 24개,코카콜라 355ml(업소용) 24개,9890
64d314250775bc4655d95968,31-50,토레타 240ml 60개,34600.0,41700.0,0.0,0.0,0.0,,,,13335,판매중,토레타 240ml 60개,토레타 240ml 60개,9996
64cb341db6020381e34596b3,31-09-01,스프라이트 1.5L(업소용) 12개,18200.0,22900.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 1.5L(업소용) 12개,스프라이트 1.5L(업소용) 12개,9995
65f3c9c754332d6750e3cacf,31-22-02-CB-31-03-05,코카콜라 업소용 355ml 일반 24개 + 코카콜라 업소용 제로 24개 세트상품,45500.0,56500.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 업소용 355ml 일반 24개 + 코카콜라 업소용 제로 24개 세트상품,코카콜라 업소용 355ml 일반 24개 + 코카콜라 업소용 제로 24개 세트상품,9999
64cb341a32fd1eff5772e77f,31-09,스프라이트 일반 1.5L 12개,24300.0,30400.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 일반 1.5L 12개,스프라이트 일반 1.5L 12개,9999
64d08212bba56e8c39d3e486,31-03,코카콜라 355ml 24개,24900.0,30900.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 355ml 24개,코카콜라 355ml 24개,9999
64cb355cdc8fd7dccddc2d87,31-50-01,토레타 500ml 24개,26100.0,32900.0,0.0,0.0,0.0,,,,13335,판매중,토레타 500ml 24개,토레타 500ml 24개,9999
64cb3583ee928fa6d3963b2e,31-04-02,코카콜라 500ml (업소용) 24개,23400.0,29000.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 500ml (업소용) 24개,코카콜라 500ml (업소용) 24개,9984
64cb34cde37073f21b143909,31-50-02,토레타 1.5L 12개,26400.0,32700.0,0.0,0.0,0.0,,,,13335,판매중,토레타 1.5L 12개,토레타 1.5L 12개,9996
64cb3634773bd361af9c58fe,31-17,스프라이트 캔 355ml 24개 업소용,19400.0,23700.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 캔 355ml 24개 업소용,스프라이트 캔 355ml 24개 업소용,9998
64cb360f5ac30f7891fcf970,31-23,코카콜라 킨사이다(업소용) 1.5L 12개,17100.0,21700.0,0.0,0.0,0.0,,,,103409,판매중,코카콜라 킨사이다(업소용) 1.5L 12개,코카콜라 킨사이다(업소용) 1.5L 12개,9990
64cb350ec23c7678ecf9658f,31-28,코카콜라 제로 500ml 24개,40400.0,49100.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 제로 500ml 24개,코카콜라 제로 500ml 24개,9999
65f3e32232b438ba159ddcca,31-01-011,코카콜라 제로 업소용 190ml 90개,56500.0,68200.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 제로 업소용 190ml 90개,코카콜라 제로 업소용 190ml 90개,9999
67bfbea7476367190fd41f9f,31-01-08,코카콜라제로 업소용 245ml 60개,39400.0,48500.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라제로 업소용 245ml 60개,코카콜라제로 업소용 245ml 60개,9999
64d320d89ed64b7ffa75092a,31-17-01,스프라이트 250ml 60개,42800.0,53200.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 250ml 60개,스프라이트 250ml 60개,9999
64cb35114f211cfa8e49d620,31-01-04,코카콜라 245ml 30개(업소용),21100.0,27400.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 245ml 30개(업소용),코카콜라 245ml 30개(업소용),9871
64d3328867336dab673f07fb,31-01-01,코카콜라 190ml 90개,57400.0,72900.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라 190ml 90개,코카콜라 190ml 90개,9999
64d2f1349ed64b7ffa724882,31-17,스프라이트 캔 355ml 48개 업소용,35600.0,44800.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 캔 355ml 48개 업소용,스프라이트 캔 355ml 48개 업소용,9999
67be83a58d8a20954ade0019,31-05-001,코카콜라제로(업소) 1.25L 12개,21600.0,25900.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라제로(업소) 1.25L 12개,코카콜라제로(업소) 1.25L 12개,9997
64cb34e22d73c62e6cdbe1ad,31-09-06,스프라이트 500ml 24개(업소용),19900.0,25600.0,0.0,0.0,0.0,,,,103409,판매중,스프라이트 500ml 24개(업소용),스프라이트 500ml 24개(업소용),9996
64d3185825609c8d3d4a2848,31-50-03,토레타 355ml 48개,34700.0,43400.0,0.0,0.0,0.0,,,,13335,판매중,토레타 355ml 48개,토레타 355ml 48개,9999
67be7901b12f434b604e3be0,31-01-08,코카콜라제로 업소용 245ml 30개,21300.0,27000.0,0.0,0.0,0.0,,,,103412,판매중,코카콜라제로 업소용 245ml 30개,코카콜라제로 업소용 245ml 30개,9999
