관리코드,식품음료,합포수량,최종분류
21-07,음료,2,차
21-08,음료,1,차
21-09,음료,1,차
21-10,음료,1,차
21-100,음료,3,두유
21-101,음료,4,두유
21-101-01,음료,4,두유
21-101-03,음료,1,두유
21-103,음료,1,병류
21-108-01,식품,1,믹스커피류
21-108-02,식품,1,믹스커피류
21-108-05,식품,1,믹스커피류
21-108-110-02,식품,1,믹스커피류
21-108-110-04,음료,1,믹스커피류
21-108-110-06,음료,1,믹스커피류
21-108-110-07,식품,1,믹스커피류
21-108-110-10,식품,1,믹스커피류
21-108-110-11,식품,1,믹스커피류
21-108-110-13,식품,1,믹스커피류
21-114,음료,3,기타과즙음료
21-17-03,음료,3,탄산수
21-24,음료,1,생수
21-33,음료,2,탄산음료
21-34,음료,2,탄산음료
21-35,음료,2,탄산음료
21-91,음료,1,병류
21-91-01,음료,1,꿀물
21-98-02,음료,1,커피
22-01-01,음료,1,식혜류
22-01-04,음료,3,식혜류
22-01-06,음료,2,식혜류
22-02-04,음료,1,식혜류
22-03,음료,3,커피
22-04,음료,1,식혜류
22-04-00,음료,1,식혜류
22-04-01,음료,1,식혜류
22-04-02,음료,1,식혜류
22-04-03,음료,1,식혜류
22-04-05,음료,2,식혜류
22-04-06,음료,1,식혜류
22-05.,음료,1,식혜류
22-06,음료,1,건강 식품
22-07,음료,3,커피
22-08,음료,3,식혜류
22-10,음료,2,기타과즙음료
22-10-14,음료,2,기타과즙음료
22-11,음료,2,기타과즙음료
22-11-01,음료,2,기타과즙음료
22-12,음료,2,기타과즙음료
22-13,음료,2,기타과즙음료
22-13-01,음료,2,기타과즙음료
22-13-04,음료,1,기타과즙음료
22-14-05,음료,1,기타과즙음료
22-14-06,음료,1,기타과즙음료
22-14-07,음료,1,기타과즙음료
22-18-01,식품,1,기타
22-22,식품,1,라면류
22-23-01,식품,1,라면류
22-23-05,식품,1,라면류
22-51,식품,1,라면류
22-51-03,식품,1,라면류
22-51-05,식품,1,라면류
22-56,음료,1,비타박카스
22-57,음료,1,비타박카스
22-68,음료,1,식혜류
23-01,음료,1,기타과즙음료
23-012,음료,2,차
23-05,음료,1,차
23-05-01,음료,1,차
23-07,음료,1,기타과즙음료
23-08,음료,1,기타과즙음료
23-09,음료,1,기타과즙음료
23-10-02,음료,1,
23-101,음료,1,병류
23-11,음료,1,기타과즙음료
23-12,음료,1,병류
23-13,음료,1,기타과즙음료
23-13-02,음료,1,기타과즙음료
23-15,음료,1,기타과즙음료
23-15-01,음료,1,기타과즙음료
23-16,음료,3,기타과즙음료
23-17,음료,1,차
23-18,음료,1,차
23-18-01,음료,3,차
23-19,음료,3,기타과즙음료
23-19-01,음료,1,기타과즙음료
23-19-02,식품,1,
23-20,음료,1,병류
23-22,음료,1,차
23-23,음료,1,기타과즙음료
23-23-01,음료,1,기타과즙음료
23-27,음료,1,병류
23-28,음료,1,기타과즙음료
23-29,음료,1,기타과즙음료
23-30,음료,1,병류
23-31,음료,1,기타과즙음료
23-330,음료,2,병류
23-333,음료,1,기타과즙음료
23-333-01,음료,1,차
23-34-01,음료,1,기타과즙음료
23-34-05,음료,1,기타과즙음료
23-35,음료,1,차
23-35-01,음료,1,차
23-35-02,음료,3,차
23-36,음료,3,기타과즙음료
23-36-01,음료,3,기타과즙음료
23-36-02,음료,3,기타과즙음료
23-39-01,음료,1,차
23-39..,음료,1,차
23-40,음료,1,차
23-40.,음료,1,차
23-41,음료,1,기타과즙음료
23-48.,음료,1,기타과즙음료
23-49,음료,1,기타과즙음료
23-51-02,음료,1,기타과즙음료
23-51-04,음료,1,기타과즙음료
23-54-01,음료,1,기타과즙음료
23-54-02,음료,1,기타과즙음료
23-54-03,음료,1,기타과즙음료
23-55,음료,1,기타과즙음료
23-56,음료,1,기타과즙음료
23-57,음료,1,기타과즙음료
23-84,식품,1,스팸류
23-85,식품,1,스팸류
23-85-01,식품,1,스팸류
24-02,음료,3,기타과즙음료
24-05,음료,2,탄산음료
24-05-01,음료,2,탄산음료
24-05-02,음료,2,탄산음료
24-06-07,음료,2,커피
24-06-08,음료,2,커피
24-06-09,음료,2,커피
24-07,음료,2,커피
24-07-01,음료,2,커피
24-07-03,음료,2,커피
24-070,음료,2,커피
24-071,음료,2,커피
24-071-01,음료,2,커피
24-071-05,음료,1,커피
24-071-07,음료,1,커피
24-08,음료,3,커피
24-08-01,음료,3,커피
24-08-02,음료,3,커피
24-09,음료,2,탄산음료
24-09-01,음료,2,탄산음료
24-09-02,음료,2,탄산음료
24-10,식품,1,믹스커피류
24-11,식품,1,믹스커피류
24-11-01,식품,1,믹스커피류
24-12-05,식품,1,믹스커피류
24-12-10,식품,1,믹스커피류
24-15-03,식품,1,믹스커피류
24-15-05,선물세트,1,선물세트
24-15-08,식품,1,믹스커피류
24-16,식품,1,믹스커피류
24-173,음료,2,커피
24-174,음료,2,커피
24-175,음료,2,커피
24-175-01,음료,2,커피
24-28-01,음료,2,커피
24-28-02,음료,2,커피
24-28-03,음료,2,커피
24-34,음료,2,탄산음료
24-34-02,음료,2,비타박카스
24-35-01,음료,1,커피
24-35-02,음료,1,커피
24-35-03,음료,1,커피
24-36-02,음료,1,커피
24-40,음료,1,기타과즙음료
24-40.,음료,1,기타과즙음료
24-49,음료,4,기타과즙음료
24-49-01,음료,4,기타과즙음료
24-49-02,음료,4,기타과즙음료
24-49-04,음료,4,기타과즙음료
24-49-05,음료,4,기타과즙음료
24-52,식품,1,믹스커피류
24-61,음료,2,기타과즙음료
24-62,음료,2,기타과즙음료
24-63,음료,2,기타과즙음료
24-64,음료,2,기타과즙음료
24-65,음료,2,기타과즙음료
24-701,음료,1,병류
24-702,음료,1,병류
24-702-01,음료,1,병류
24-703,음료,1,커피
24-704-04,음료,3,커피
25-01,음료,1.8,커피
25-01-01,음료,1.8,커피
25-02,음료,1.8,커피
25-11,음료,2,탄산음료
25-14-05,음료,1,두유
25-22,음료,2,탄산음료
25-273,음료,1,병류
25-40,음료,1,비타박카스
25-40-03,음료,1,건강 식품
25-50-01,음료,2,탄산음료
25-50-02,음료,2,탄산음료
25-50-04,음료,2,탄산음료
25-50-06,음료,1,탄산음료
25-50-07,음료,2,탄산음료
25-50-08,음료,2,탄산음료
25-50-10,음료,2,탄산음료
25-50-11,음료,2,탄산음료
25-50-12,음료,2,탄산음료
25-50-13,음료,1,탄산음료
25-59-03,음료,1,비타박카스
254-110-10-01,식품,1,기타
26-01,음료,1,병류
26-02,음료,1,기타과즙음료
26-02-02,음료,1,기타과즙음료
26-02-03,음료,1,기타과즙음료
26-03,음료,1,병류
26-04,음료,1,기타과즙음료
26-04-02,음료,1,기타과즙음료
26-04-03,음료,1,기타과즙음료
26-05,음료,1,기타과즙음료
26-06,음료,1,기타과즙음료
26-06-01,음료,1,기타과즙음료
26-09-01,음료,1,기타과즙음료
26-10,음료,1,기타과즙음료
26-11,음료,1,기타과즙음료
26-12,음료,1,기타과즙음료
26-13,음료,1,병류
26-27-02,음료,1,기타과즙음료
26-27-03,음료,1,기타과즙음료
26-27-04,음료,1,기타과즙음료
26-27-05,음료,1,기타과즙음료
26-27-06,음료,1,기타과즙음료
265-12-30-01,식품,1,기타
27-01,음료,3,탄산음료
27-01-01,음료,2,탄산음료
27-01-02,음료,2,탄산음료
27-01-05,음료,2,탄산음료
27-014,음료,2,탄산음료
27-02,음료,2,이온
27-03,음료,2,기타과즙음료
27-03-01,음료,3,기타과즙음료
27-04,음료,2,탄산음료
27-04-01,음료,2,탄산음료
27-04-02,음료,1,탄산음료
27-04-03,음료,1,탄산음료
27-04-05,음료,1,탄산음료
27-04-06,음료,2,탄산음료
27-05,음료,2,기타과즙음료
27-06,음료,2,이온
27-07,음료,3,커피
27-07-01,음료,3,커피
27-07-02,음료,3,커피
27-07-05,음료,3,커피
27-08,음료,2,탄산음료
27-08-01,음료,2,탄산음료
27-100-01,음료,1,생수
27-103,음료,2,커피
27-11,음료,1,탄산음료
27-111,음료,1,기타과즙음료
27-15,음료,2,탄산음료
27-15-02,음료,3,탄산음료
27-15-03,음료,2,탄산음료
27-15-05,음료,2,탄산음료
27-15-06,음료,2,탄산음료
27-15-07,음료,2,탄산음료
27-15-10,음료,2,탄산음료
27-16,음료,2,탄산음료
27-16-01,음료,2,탄산음료
27-17,음료,1,탄산수
27-17-01,음료,1,탄산수
27-17-02,음료,1,탄산수
27-17-03,음료,1,탄산수
27-17-04,음료,4,탄산수
27-17-05,음료,4,탄산수
27-17-06,음료,4,탄산수
27-17-07,음료,4,탄산수
27-20,음료,1,기타과즙음료
27-20-01,음료,1,기타과즙음료
27-20-03,음료,1,기타과즙음료
27-21-01,음료,1,기타과즙음료
27-24,음료,1,이온
27-24-01,음료,1,이온
27-24-02,음료,1,이온
27-25,음료,1,탄산음료
27-25-01,음료,1,탄산음료
27-26,음료,1,탄산음료
27-26-01,음료,1,탄산음료
27-28,음료,1,탄산음료
27-28-01,음료,1,탄산음료
27-28-02,음료,1,탄산음료
27-330,음료,2,탄산음료
27-331,음료,2,탄산음료
27-36,음료,2,탄산음료
27-360,음료,2,탄산음료
27-37,음료,2,탄산음료
27-37-01,음료,1,탄산음료
27-37-02,음료,2,탄산음료
27-37-03,음료,2,탄산음료
27-37-04,음료,2,탄산음료
27-39,음료,2,기타과즙음료
27-39-01,음료,3,기타과즙음료
27-44,음료,3,커피
27-44-01,음료,3,커피
27-45-05,음료,1,커피
27-45-06,음료,1,커피
27-45-07,음료,1,커피
27-45-07-02,음료,1,커피
27-64,음료,3,커피
27-78-04,음료,1,기타과즙음료
27-91-02,음료,2,기타과즙음료
27-91-03,음료,2,기타과즙음료
274-245-10-02,식품,1,기타조미료
28-01,음료,2,이온
28-02,음료,1,이온
28-03,음료,1,이온
28-04,음료,2,이온
28-06,음료,1,비타박카스
28-09,음료,1,탄산음료
28-12,음료,2,탄산음료
28-12-02,음료,2,탄산음료
28-13,음료,0.5,비타박카스
28-13-01,음료,1,설탕
28-13-05,음료,0.5,비타박카스
28-15,음료,1,탄산음료
28-16,음료,1,탄산음료
28-17,음료,2,기타과즙음료
28-18,음료,2,탄산음료
28-20,음료,2,탄산음료
28-20-01,음료,2,탄산음료
28-22,음료,2,탄산음료
28-24-01,음료,1,비타박카스
28-24-02,음료,1,탄산음료
28-24-03,음료,1,탄산음료
28-24-04,음료,1,탄산음료
28-24-05,음료,2,탄산음료
28-24-06,음료,2,탄산음료
28-24-07,음료,1,탄산음료
28-24-08,음료,1,탄산음료
28-31,음료,1,비타박카스
28-43-01,음료,1,건강 식품
28-50,음료,0.5,비타박카스
28-51,음료,1,비타박카스
28-52,음료,1,비타박카스
28-52-01,음료,2,비타박카스
28-52-02,음료,2,비타박카스
28-53,음료,1,비타박카스
28-53-03,음료,1,비타박카스
28-60-04,음료,1,비타박카스
29-00,음료,2,차
29-01,음료,2,탄산음료
29-01-03,음료,2,탄산음료
29-02,음료,1,탄산음료
29-03,음료,1,탄산음료
29-04,음료,1,탄산수
29-04-02,음료,2,탄산음료
29-04-03,음료,2,탄산음료
29-05,음료,2,탄산수
29-05-01,음료,3,탄산수
29-05-02,음료,2,탄산수
29-06,음료,1,탄산수
29-07,음료,1,탄산음료
29-07-01,음료,1,탄산음료
29-08,음료,1,탄산음료
29-08-01,음료,1,탄산음료
29-10-01,음료,3,탄산음료
29-16,음료,2,
29-17,음료,2,차
29-17-01,음료,3,
29-19,음료,3,탄산음료
29-22,음료,2,탄산음료
29-23,음료,1,탄산음료
29-24,음료,1,탄산음료
29-29-05,식품,1,세탁/세제류
29-30.,음료,2,기타과즙음료
29-63,식품,1,홍삼
29-68,음료,1,탄산음료
30-04,음료,1,생수
30-05,음료,1,생수
30-12,음료,2,차
30-12-01,음료,1,차
30-12-01.,음료,1,차
30-12-02,음료,1,차
30-12-03,음료,3,차
30-13,음료,1,생수
306-33-30-01,식품,1,과일 통조림
31-01-01,음료,3,탄산음료
31-01-011,음료,3,탄산음료
31-01-04,음료,2,탄산음료
31-01-05,음료,2,탄산음료
31-01-06,음료,2,탄산음료
31-01-08,음료,2,탄산음료
31-03,음료,2,탄산음료
31-03-01,음료,2,탄산음료
31-03-02,음료,2,탄산음료
31-03-03,음료,2,탄산음료
31-03-04,음료,2,탄산음료
31-03-05,음료,2,탄산음료
31-03-06,음료,2,탄산음료
31-03-07,음료,2,탄산음료
31-03-08,음료,2,탄산음료
31-03-09,음료,2,탄산음료
31-03-10,음료,2,탄산음료
31-03-11,음료,2,탄산음료
31-04-01,음료,1,탄산음료
31-04-02,음료,1,탄산음료
31-04-03,음료,1,탄산음료
31-05,음료,1,탄산음료
31-05-001,음료,1,탄산음료
31-05-01,음료,1,탄산음료
31-09,음료,1,탄산음료
31-09-01,음료,1,탄산음료
31-09-06,음료,1,탄산음료
31-10,음료,2,커피
31-11,음료,2,탄산음료
31-11-01,음료,2,탄산음료
31-13,음료,2,이온
31-13-01,음료,2,이온
31-13-02,음료,2,이온
31-13-03,음료,1,이온
31-13-04,음료,1,이온
31-16,음료,1,이온
31-17,음료,2,탄산음료
31-17-00,음료,2,탄산음료
31-17-01,음료,2,탄산음료
31-17-02,음료,3,탄산음료
31-17-03,음료,2,탄산음료
31-17-08,음료,1,탄산음료
31-17-10,음료,2,탄산음료
31-18,음료,2,기타과즙음료
31-22,음료,2,탄산음료
31-22-02,음료,2,탄산음료
31-22-06,음료,2,탄산음료
31-23,음료,1,탄산음료
31-24,음료,2,탄산음료
31-24-01,음료,2,탄산음료
31-24-05,음료,2,탄산음료
31-28,음료,1,탄산음료
31-28-01,음료,1,탄산음료
31-29,음료,2,탄산음료
31-40,음료,2,커피
31-40-10,음료,2,커피
31-42,음료,2,탄산음료
31-42-01,음료,2,탄산음료
31-42-02,음료,2,탄산음료
31-42-04,음료,2,탄산음료
31-43,음료,3,탄산음료
31-44,음료,1,탄산음료
31-44-01,음료,1,탄산음료
31-44-02,음료,1,탄산음료
31-44-05,음료,1,탄산음료
31-44-08,음료,1,탄산음료
31-45,음료,1,탄산음료
31-46,음료,1,탄산음료
31-47,음료,2,탄산음료
31-47-01,음료,2,탄산음료
31-47-02,음료,2,탄산음료
31-47-03,음료,2,탄산음료
31-47-04,음료,2,탄산음료
31-47-05,음료,1,탄산음료
31-47-06,음료,2,탄산음료
31-47-09,음료,1,탄산음료
31-47-10,음료,2,탄산음료
31-47-11,음료,2,탄산음료
31-47-12,음료,2,탄산음료
31-47-13,음료,2,탄산음료
31-47-14,음료,2,탄산음료
31-50,음료,2,이온
31-50-01,음료,1,이온
31-50-02,음료,1,이온
31-50-03,음료,2,이온
31-50-04,음료,1,이온
31-55,음료,2,탄산음료
32,음료,1,기타과즙음료
32-01,음료,1,기타과즙음료
32-01-02,음료,2,기타과즙음료
32-01-03,음료,2,기타과즙음료
32-01-05,음료,1,기타과즙음료
32-01-06,음료,1,기타과즙음료
32-01.,음료,1,기타과즙음료
32-02,음료,1,기타과즙음료
32-05,음료,1,기타과즙음료
32-11,음료,1,기타과즙음료
32-13,음료,1,기타과즙음료
32-16-04,음료,2,기타과즙음료
32-16-05,음료,2,탄산음료
32-16-06,음료,2,탄산음료
32-16-07,음료,2,탄산음료
32-16-08,음료,2,탄산음료
32-16-11,음료,2,탄산음료
32-18,음료,2,기타과즙음료
32-18-01,음료,2,기타과즙음료
32-19,음료,2,기타과즙음료
32-19-01,음료,2,기타과즙음료
32-19-02,음료,2,기타과즙음료
32-19-03,음료,2,기타과즙음료
32-19-04,음료,2,기타과즙음료
32-19-06,음료,2,기타과즙음료
32-21,음료,2,기타과즙음료
32-25,음료,1,기타과즙음료
32-26,음료,1,기타과즙음료
32-30,음료,1,기타과즙음료
32-30-01,음료,1,기타과즙음료
32-30-02,음료,2,기타과즙음료
32-30-03,음료,1,기타과즙음료
32-40,음료,2,탄산음료
32-43-30-01,식품,1,기타
32-71,음료,2,기타과즙음료
32-72,음료,2,기타과즙음료
34-01-01,음료,1,병류
34-01-02,음료,1,꿀물
34-05,식품,1,면류
34-05-01,식품,1,면류
34-05-02,식품,1,면류
34-20,음료,2,차
34-20-01,음료,2,차
34-21,음료,2,기타과즙음료
35-01,음료,3,차
35-02,음료,3,차
35-05,음료,3,차
35-06,음료,3,차
35-07,음료,3,식혜류
35-08,음료,3,기타과즙음료
