관리코드,합포,합포수량,식품음료,정제규격,최종분류,브랜드,브랜드2,b2b_b2c
11-01-03,x,1,식품,참치기획,참치캔,동원참치,동원참치,
11-01-04,,1,식품,동원 고추참치135g,참치캔,동원참치,,
11-012,x,1,식품,참치기획,참치캔,동원참치,동원참치,b2c
11-02,x,1,식품,150g*48,참치캔,동원참치,동원참치,b2c
11-03,X,1,식품,200g*36,참치캔,동원참치,동원참치,b2c
11-03-05,X,1,식품,1.88kg*6,참치캔,펭귄,펭귄,b2b
11-04,X,1,식품,200g*36,참치캔,동원참치,동원참치,b2c
11-04-05,x,1,식품,250g*36,참치캔,동원참치,동원참치,b2b
11-05,x,1,식품,100g*60,참치캔,동원참치,동원참치,b2c
11-05-00,,1,식품,동원참치기획 90g,참치캔,동원참치,,
11-05-02,x,1,식품,150g*48,참치캔,동원참치,동원참치,b2c
11-05-04,X,1,식품,250g*36,참치캔,동원참치,동원참치,b2b
11-05-07,,1,식품,동원 고추참치 90g,참치캔,동원참치,,
11-05-11,,1,식품,동원 고추참치기획135g 84,참치캔,동원참치,,
11-05-21,,1,식품,동원참치기획 90g,참치캔,동원참치,,
11-05-71,,1,식품,동원 고추참치기획100g,참치캔,동원참치,,
11-07,x,1,식품,100g*60,참치캔,동원참치,동원참치,
11-07-02,X,1,식품,90g*60,참치캔,동원참치,동원참치,b2c
11-09,x,1,식품,100g*60,참치캔,동원참치,동원참치,b2c
11-100,x,1,식품,340g*24,스팸류,동원,동원,
11-107,x,1,식품,130g*48,번데기,동원,동원,
11-11,x,1,식품,200g*36,참치캔,동원참치,동원참치,b2c
11-11-02,X,1,식품,250g*36,참치캔,동원참치,동원참치,b2b
11-13-02,X,1,식품,340g*24,과일 통조림,동원,동원,b2b
11-16,X,1,식품,140g*48,골뱅이,동원,동원,b2b
11-16-02,x,1,식품,230g*24,골뱅이,동원,동원,
11-17,X,1,식품,400g*24,골뱅이,동원,동원,b2b
11-17-05,,1,식품,동원 자연산골뱅이300g,골뱅이,동원,,
11-18,x,1,식품,340g*24,과일 통조림,그린자이언트,그린자이언트,b2b
11-19,x,1,식품,100g*60,참치캔,동원참치,동원참치,
11-19-01,x,1,식품,참치기획,참치캔,동원참치,동원참치,
11-20,x,1,식품,150g*48,참치캔,동원참치,동원참치,
11-21,X,1,식품,250g*36,참치캔,동원참치,동원참치,b2b
11-21-02,X,1,식품,1.88K*6,참치캔,동원참치,동원참치,b2b
11-22,X,1,식품,285g*24,3분요리,동원,양반죽,b2c
11-222-08-01,,1,식품,화남 밀감2호 850g,과일 통조림,화남,,
11-23,X,1,식품,286g*24,3분요리,동원,양반죽,b2c
11-24,X,1,식품,285g*24,3분요리,동원,양반죽,b2c
11-25,x,1,식품,300g*24,꽁치통조림,한성,한성,b2b
11-26,X,1,식품,285g*24,3분요리,동원,양반죽,b2c
11-27,X,1,식품,285g*24,3분요리,동원,양반죽,b2c
11-28,X,1,식품,285g*24,3분요리,동원,양반죽,b2c
11-28-02,X,1,식품,285g*24,3분요리,동원,양반죽,b2c
11-30,X,1,식품,836g*12,과일 통조림,동원,동원,b2b
11-32,x,1,식품,836g*12,과일 통조림,동원,동원,b2b
11-38-02,x,1,식품,300g*24,꽁치통조림,동원,동원,b2b
11-39,x,1,식품,400g*24,꽁치통조림,동원,동원,
11-39-03,,1,식품,동원꽁치400 6입,꽁치통조림,동원,,
11-39-05,x,1,식품,300g*24,꽁치통조림,동원,동원,b2b
11-40,,1,식품,동원참치기획 10,참치캔,동원참치,,
11-40-001,동원참치기획 150g 12 4개,4,식품,참치기획,참치캔,동원참치,동원참치,b2c
11-40-002,,1,식품,동원참치기획100g,참치캔,동원참치,,
11-40-003,,4,식품,동원참치기획 살코기 150 12,참치캔,동원참치,,
11-40-06,x,1,식품,참치기획,참치캔,동원참치,동원참치,
11-40-07,,1,식품,동원참치기획-8입 6,참치캔,동원참치,,
11-40-112,동원참치기획 150g 12 4개,4,식품,참치기획,참치캔,동원참치,동원참치,b2c
11-41-04,,1,식품,동원참치기획 12,참치캔,동원참치,,
11-41-05,x,1,식품,90g*80,참치캔,동원참치,동원참치,b2c
11-44-02,x,1,식품,200g*24,스팸류,동원리챔,동원리챔,b2c
11-61,x,1,식품,400g*24,과일 통조림,동원,동원,b2b
11-61-02,x,1,식품,410g*12,과일 통조림,동원,동원,
11-61-05,x,1,식품,410g*12,과일 통조림,동원,동원,
11-61-09-01,,1,식품,화남 시바스케이퍼,,화남,,
11-64-01,x,1,식품,500g*20,면류,동원,동원,b2b
11-70,X,1,식품,135g*36,참치캔,동원참치,동원참치,b2c
11-73,x,1,식품,2.95kg*6,과일 통조림,라리,라리,b2b
11-74,x,1,식품,2.95kg*6,과일 통조림,동서리치스,동서리치스,b2b
11-74-01,X,1,식품,425g*24,과일 통조림,동서리치스,동서리치스,b2b
11-74-02,X,1,식품,850g*12,과일 통조림,동서리치스,동서리치스,b2b
11-74-03,x,1,식품,3kg*6,과일 통조림,동서리치스,동서리치스,b2b
11-74-04,X,1,식품,836g*12,과일 통조림,동서리치스,동서리치스,b2b
11-74-05,x,1,식품,3kg*6,과일 통조림,동서리치스,동서리치스,b2b
11-74-07,x,1,식품,3kg*6,과일 통조림,동서리치스,동서리치스,b2b
11-75-01,x,1,식품,3kg*6,과일 통조림,동서리치스,동서리치스,b2b
11-75-02,x,1,식품,3kg*6,과일 통조림,동서리치스,동서리치스,b2b
11-75-03,X,1,식품,405g*24,과일 통조림,동서리치스,동서리치스,b2b
11-75-04,X,1,식품,405g*24,과일 통조림,동서리치스,동서리치스,b2b
11-75-05,x,1,식품,3kg*6,과일 통조림,동서리치스,동서리치스,b2b
12-01-01,X,1,음료,200~400 작은페트,차,동원,동원,b2c
12-01-04,x,1,음료,500~600 중간페트,기타과즙음료,동원,홍차아이스티,b2c
12-01-05,x,1,음료,500~600 중간페트,기타과즙음료,동원,홍차아이스티,b2c
12-01-10,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,동원,홍차아이스티,
12-01-12,x,1,음료,500~600 중간페트,차,동원,동원,b2c
12-01-13,x,1,음료,500~600 중간페트,차,동원,동원,b2c
12-02,x,1,음료,1리터이상페트,차,동원,동원,b2c
12-04,x,1,음료,1리터이상페트,생수,동원,동원,b2c
12-04-01,X,1,음료,500~600 중간페트,생수,동원,동원,b2c
12-10,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,동원,동원,b2c
12-11-01,X,2,음료,200~400 작은페트,기타과즙음료,동원,쿨피스,b2b
12-11-02,,2,음료,,,,,
12-12,175~200ml 30개 3개,3,음료,175~200소캔,차,동원,동원,b2c
12-13,175~200ml 30개 3개,3,음료,175~200소캔,꿀물,동원,동원,b2c
12-14,175~200ml 30개 3개,3,음료,175~200소캔,차,동원,동원,b2c
12-15,x,1,음료,200~275 슬림캔,식혜류,해태,해태,b2c
12-15-01,x,1,음료,238ml*72,기타과즙음료,해태,해태,b2c
12-15-02,238ml 24개 2개,1,음료,200~275 슬림캔,기타과즙음료,해태,해태,b2c
12-16,175~200ml 30개 3개,3,음료,175~200소캔,식혜류,동원,동원,b2c
12-18-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,동원,쿨피스,b2b
12-18-03,x,1,음료,300~400 뚱캔,기타과즙음료,동원,쿨피스,b2b
12-18-11,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,동원,쿨피스,b2b
12-19,X,1,음료,200~300미리 병,기타과즙음료,동원,동원,
12-21,X,1,식품,340g*24,스팸류,동원리챔,동원리챔,b2b
12-21-02,x,1,식품,스팸기획,스팸류,동원,동원,
12-29,238ml 24개 2개,2,음료,200~275 슬림캔,식혜류,동원,동원,b2c
12-30,,2,음료,동원 양반 이천쌀 식혜238ml,식혜류,동원,,
12-34,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,동원,쿨피스,b2b
12-37-02,X,1,음료,200~400 작은페트,차,동원,동원,b2c
12-39,x,1,음료,500ml*20,탄산수,동원,기타,
12-41,140테트라 4개,4,음료,100~140 테트라,기타과즙음료,동원,쿨피스,b2b
12-41-01,140테트라 4개,4,음료,100~140 테트라,기타과즙음료,동원,쿨피스,b2b
13-02.,,1,식품,화남 황도슬라이스3kg,과일 통조림,화남,,
13-73,,1,음료,보고잇수 500,생수,보고잇수,,
13-73-01,,1,음료,보고잇수 500,생수,보고잇수,,
13-74,340~350 페트 2합포,2,음료,200~400 작은페트,생수,보고잇수,보고잇수,b2c
13-74-01,,1,음료,보고잇수 330,생수,보고잇수,,
14-01,X,1,식품,400g*24,꽁치통조림,펭귄,펭귄,b2b
14-01-01,x,1,식품,380g*24,꽁치통조림,펭귄,펭귄,b2b
14-02-02,X,1,식품,400g*24,꽁치통조림,펭귄,펭귄,b2b
14-03.,x,1,식품,400g*24,과일 통조림,펭귄,펭귄,b2b
14-04,X,1,식품,400g*24,과일 통조림,펭귄,펭귄,b2b
14-10,X,1,식품,400g*24,과일 통조림,펭귄,펭귄,b2b
14-12,x,1,식품,400g*24,꽁치통조림,강구나루,강구나루,b2b
14-12-01,x,1,식품,400g*24,꽁치통조림,강구나루,강구나루,
14-13,X,1,식품,400g*24,꽁치통조림,강구나루,강구나루,b2b
14-13-01,X,1,식품,400g*24,과일 통조림,강구나루,강구나루,b2b
14-15,x,1,식품,130g*48,번데기,펭귄,펭귄,b2b
14-25,,1,식품,펭귄꽁치1.88,꽁치통조림,펭귄,,
14-39,x,1,식품,선물세트,선물세트,펭귄,펭귄,
14-51,X,1,음료,500~600 중간페트,생수,이동,이동,b2c
14-52-01,X,1,음료,500~600 중간페트,탄산수,한국청정음료,몽베스트,b2c
14-52-02,X,1,음료,200~400 작은페트,탄산수,몽베스트,몽베스트,b2c
14-52-03,X,1,음료,500~600 중간페트,탄산수,한국청정음료,몽베스트,b2c
14-52-04,X,1,음료,500~600 중간페트,탄산수,한국청정음료,몽베스트,b2c
14-52-05,,1,음료,크리스탈무라벨 500ml,생수,롯데칠성,,
14-53-01,x,1,음료,1리터이상페트,탄산수,몽베스트,몽베스트,b2c
14-53-02,x,1,음료,1리터이상페트,생수,몽베스트,몽베스트,b2c
149-100-04-01,,1,식품,진양 죽순4호,기타,진양,,
15-03,스팸200*20 2개,2,식품,200g*20,스팸류,스팸,스팸,b2c
15-03-03,스팸200*20 2개,2,식품,200g*20,스팸류,스팸,스팸,b2c
15-03-06,x,1,식품,스팸기획,스팸류,스팸,스팸,b2c
15-03-09,X,2,식품,스팸기획,스팸류,스팸,스팸,b2c
15-03-10,,1,식품,스팸클래식 300g,스팸류,CJ제일제당,,
15-03-11,,1,식품,스팸 마일드 25%라이트300g,스팸류,CJ제일제당,,
15-03-12,,1,식품,스팸기획 클래식200g,스팸류,CJ제일제당,,
15-03-13,,1,식품,스팸기획 마일드200g,스팸류,CJ제일제당,,
15-04,X,2,식품,340ml*20,스팸류,스팸,스팸,b2b
15-04-01,,1,식품,스팸기획클래식300g,스팸류,CJ제일제당,,
15-04-02,X,2,식품,340ml*20,스팸류,스팸,스팸,b2b
15-04-03,X,2,식품,스팸기획,스팸류,스팸,스팸,b2c
15-04-09,X,1,음료,기타,건강 식품,상아,상아,b2c
15-04-10,x,1,식품,300g*24,꽁치통조림,사조참치,사조참치,b2b
15-04-11,x,1,식품,300g*24,꽁치통조림,사조참치,사조참치,b2b
15-05,X,1,식품,1.81kg*6,스팸류,스팸,스팸,b2b
15-05-01,x,1,식품,411g*12,과일 통조림,기타,기타,
15-06-04,x,1,식품,85g*48,참치캔,사조참치,사조참치,b2c
15-06-05,x,1,식품,85g*48,참치캔,사조참치,사조참치,b2c
15-06-75,X,1,식품,85g*48,참치캔,사조참치,사조참치,b2c
15-07,X,1,식품,200g*36,참치캔,사조참치,사조참치,b2c
15-07-02,X,1,식품,85g*48,참치캔,사조참치,사조참치,b2c
15-08-05,x,1,음료,1리터이상페트,기타과즙음료,해태,해태,b2c
15-13-01,x,1,식품,1.2kg*9,기타조미료,백설,백설,b2b
15-15-02,,1,식품,햇반기획210g,햇반,CJ제일제당,,
15-15-04,x,1,식품,200g*48,햇반,CJ제일제당,CJ햇반,b2c
15-15-06,X,1,식품,10*3,햇반,CJ제일제당,CJ햇반,b2c
15-15-07,x,1,식품,210g*48,햇반,CJ제일제당,CJ햇반,
15-15-08,,1,식품,CJ 햇반210g,햇반,CJ제일제당,,
15-16-01,X,1,식품,200g*12,햇반,CJ제일제당,CJ햇반,b2c
15-19,x,1,식품,500g*20,기타조미료,백설,다시다,b2b
15-20,x,1,식품,1kg*10,기타조미료,백설,다시다,b2b
15-23,x,1,식품,스팸기획,스팸류,스팸,스팸,
15-40,X,1,식품,1kg*16,설탕,백설,백설,b2b
15-40-03,X,1,식품,1kg*16,설탕,백설,백설,b2b
15-42-02,X,1,식품,3kg*6,설탕,백설,백설,b2b
15-43-03,X,1,식품,3kg*6,설탕,백설,백설,b2b
15-44,X,1,식품,15kg,설탕,백설,백설,b2b
15-47,X,1,식품,1kg*20,설탕,큐원,큐원,b2b
15-47-02,X,1,식품,1kg*20,설탕,큐원,큐원,b2b
15-60,X,1,식품,3k*8,설탕,큐원,큐원,b2b
15-60-02,X,1,식품,3k*8,설탕,큐원,큐원,b2b
15-61,X,1,식품,15kg,설탕,큐원,큐원,b2b
15-61-03,X,1,식품,15kg,설탕,큐원,큐원,b2b
15-62,X,1,식품,15kg,설탕,큐원,큐원,b2b
15-63,X,1,식품,1kg*16,설탕,큐원,큐원,b2b
15-72-180-01,,1,식품,큐원 올바른콩식용유,식용유,큐원,,
15-82,x,1,식품,(300g*10)*4,기타조미료,백설,다시다,b2b
15-83,,1,식품,백설 쇠고기다시다2kg,기타조미료,백설,,
15-86-10-01,,1,식품,사조참치1.88K,참치캔,사조참치,,
15-87-03,x,1,식품,1.2kg*9,기타조미료,백설,백설,b2b
15-87-04,X,1,식품,1.2kg*9,기타조미료,백설,백설,b2b
15-88-10-01,,1,식품,사조 해표 재래압착참기름 1.8L,기타조미료,해표,,
16-01,x,1,식품,340g*24,스팸류,로스팜,로스팜,b2b
16-02,X,1,식품,200g*24,스팸류,로스팜,로스팜,b2c
16-05,X,1,식품,340g*24,스팸류,동원리챔,동원리챔,b2b
16-06,X,1,식품,200g*24,스팸류,롯데런천,롯데런천,b2c
16-167-150-01,,1,식품,롯데 환만식초15L 말통,기타조미료,롯데,,
16-230-180-01,,1,식품,롯데 미림18L,기타조미료,맛술,,
16-24-01,x,1,식품,선물세트,선물세트,선물-롯데,선물-롯데,
16-31-02,x,1,선물세트,선물세트,선물세트,롯데선물세트,롯데선물세트,b2c
16-51-03,X,10,식품,80g*10,스낵류,CJ제일제당,CJ제일제당,b2c
16-71,x,1,선물세트,선물세트,기타,기타,기타,
161-308-02-02,,1,식품,이금기 프리미엄굴소스캔,양념장,이금기,,
17-01,X,1,식품,836g*24,과일 통조림,델몬트,델몬트,b2b
17-02,X,1,식품,850g*24,과일 통조림,델몬트,델몬트,b2b
17-12,x,1,음료,1리터이상페트,기타과즙음료,dole,dole,b2c
17-12.,x,1,음료,100~140 테트라,기타과즙음료,dole,dole,b2c
17-69-30-01,,1,식품,돌 칵테일3K 6,과일 통조림,돌,,
174-314-150-02,,1,식품,영미)고추맛기름15L,기타조미료,영미,,
18-01,X,1,식품,400g*24,과일 통조림,삼아,삼아,b2b
18-02,X,1,식품,400g*24,과일 통조림,삼아,삼아,b2b
18-09,x,1,식품,400g*24,과일 통조림,기타,기타,
18-297-10-01,,1,식품,네슬레 매기콘센트치킨,기타조미료,네슬레,,
18-48-20-01,,1,식품,삼아키드니빈스2.5kg,기타,삼아,,
19-01,,1,식품,삼포골뱅이,골뱅이,삼포,,
19-02,X,1,식품,140g*48,골뱅이,삼포,삼포,b2b
19-17,x,1,식품,130g*48,번데기,삼포,삼포,b2b
19-20,X,1,식품,400g*24,과일 통조림,삼포,삼포,b2b
19-72-180-01,,1,식품,비앤비 건강한콩식용유18L,식용유,비앤비,,
19-72-180-02,,1,식품,깨끗한식용유18L,식용유,깨끗한식용유,,
190-15-30-01,,1,식품,신세계 아삭한오이피클,기타,신세계,,
20-00,x,1,식품,기타,기타,기타,기타,b2c
20-01,340~350 페트 2합포,2,음료,200~400 작은페트,차,광동,광동옥수수,b2c
20-01-01,340~350 페트 2합포,2,음료,200~400 작은페트,차,광동,광동옥수수,b2c
20-02,X,1,음료,500~600 중간페트,차,광동,광동옥수수,b2c
20-02-02,x,1,음료,500~600 중간페트,차,광동,광동옥수수,b2c
20-03,x,1,음료,1리터이상페트,차,광동,광동옥수수,b2c
20-03-01,x,1,음료,1리터이상페트,차,광동,광동옥수수,
20-04,X,0.5,음료,100ml*100,비타박카스,광동,비타500,b2c
20-04-01,x,1,음료,100ml*100,비타박카스,광동,비타500,b2c
20-05,X,1,음료,180ml*40,비타박카스,광동,비타500,b2c
20-06,x,1,음료,100ml*100,비타박카스,광동,비타500,b2c
20-06-02,,1,음료,광동비타500칼슘100ml,비타박카스,광동,,
20-07,340~350 페트 2합포,2,음료,200~400 작은페트,차,광동,광동헛개차,b2c
20-07-01,x,1,음료,500~600 중간페트,기타과즙음료,광동,팁코,b2c
20-07-02,x,1,음료,500~600 중간페트,기타과즙음료,광동,팁코,b2c
20-07-04,340~350 페트 2합포,2,음료,200~400 작은페트,차류,광동,광동옥수수,b2c
20-07-05,340~350 페트 2합포,2,음료,200~400 작은페트,차류,광동,광동헛개차,b2c
20-08,X,1,음료,500~600 중간페트,차,광동,광동헛개차,b2c
20-08-04,x,1,음료,500~600 중간페트,차,광동,광동헛개차,
20-09,x,1,음료,1리터이상페트,차,광동,광동헛개차,b2c
20-09-01,x,1,음료,1리터이상페트,차,광동,광동헛개차,b2c
20-10,X,0.5,음료,100ml*100,비타박카스,광동,광동,b2c
20-12,x,1,음료,100ml*100,병류,광동,광동,b2c
20-12-01,X,1,음료,75ml*100,비타박카스,광동,광동,b2c
20-123,X,1,음료,200~400 작은페트,이온,광동,온더그린,b2c
20-124,X,1,음료,200~400 작은페트,이온,광동,온더그린,b2c
20-13,테트라백 24개 3개,3,음료,190~200 테트라,기타과즙음료,매일유업,피크닉,b2b
20-13-01,테트라백 24개 3개,3,음료,190~200 테트라,기타과즙음료,매일유업,피크닉,b2b
20-13-02,,1,식품,,,,,
20-13-03,,1,식품,,,,,
20-13-04,,1,식품,,,,,
20-13-05,x,1,음료,100ml*100,병류,광동,광동,b2c
20-14-02,X,1,음료,200~275 슬림캔,기타과즙음료,광동,광동,b2c
20-14-03,,2,음료,,,,,
20-15,175~200ml 30개 3개,3,음료,175~200소캔,차,광동,광동헛개차,b2c
20-18,175~200ml 30개 3개,3,음료,175~200소캔,차,광동,광동옥수수,b2c
20-31,x,1,음료,500~600 중간페트,차,광동,광동,
20-31-01,x,1,음료,500~600 중간페트,차,광동,광동,
20-67,,1,음료,광동 발효홍삼골드,홍삼,광동,,
20-67-01,,1,음료,광동 산삼배양근진액,건강 식품,광동,,
20-90,썬키스트 280합포,2,음료,200~400 작은페트,기타과즙음료,광동,썬키스트,b2c
20-90-01,썬키스트 280합포,2,음료,200~400 작은페트,기타과즙음료,광동,썬키스트,b2c
20-90-02,x,1,음료,500~600 중간페트,기타과즙음료,광동,썬키스트,b2c
20-90-05,x,1,음료,1리터이상페트,기타과즙음료,광동,썬키스트,b2c
20-90-07,x,1,음료,500~600 중간페트,기타과즙음료,광동,썬키스트,b2c
20-90-08,x,1,음료,1리터이상페트,기타과즙음료,광동,썬키스트,b2c
20-90-09,x,1,음료,1리터이상페트,기타과즙음료,광동,썬키스트,b2c
20-90-10,x,1,음료,1리터이상페트,기타과즙음료,광동,광동,
20-90-11,,1,음료,광동 썬키스트 감귤주스1.5L,기타과즙음료,광동,,
200-02,x,1,식품,기타,기타,동서,동서,b2c
200-06,,1,음료,삼성헛개모닝이중캡 100ml,건강 식품,삼성제약,,
21-003,테트라백 24개 3개,3,음료,190~200 테트라,기타과즙음료,남양유업,과수원,b2b
21-003-01,테트라백 24개 3개,3,음료,190~200 테트라,기타과즙음료,남양유업,과수원,b2b
21-003-02,테트라백 24개 3개,3,음료,190~200 테트라,기타과즙음료,남양유업,과수원,b2b
21-004,테트라백 24개 3개,3,음료,190~200 테트라,기타과즙음료,남양유업,청포도야사과야,b2c
21-004-01,테트라백 24개 3개,3,음료,190~200 테트라,기타과즙음료,남양유업,청포도야사과야,b2b
21-01,남양프렌치200컵,3,음료,프렌치200컵,커피,남양유업,프렌치카페,b2c
21-02,남양프렌치200컵,3,음료,프렌치200컵,커피,남양유업,프렌치카페,b2c
21-03-01,X,4,음료,미분류,커피,남양유업,프렌치카페,b2c
21-07,340~350 페트 2합포,2,음료,200~400 작은페트,차,남양,남양,b2c
21-08,X,1,음료,500~600 중간페트,차,남양,남양,b2c
21-09,x,1,음료,1리터이상페트,차,남양,남양,b2c
21-10,X,1,음료,500~600 중간페트,차,남양,남양,b2c
21-100,테트라백 24개 3개,3,음료,190~200 테트라,두유,남양유업,매일두유,b2c
21-101,,4,음료,GT맛두유팩190,두유,남양유업,,
21-101-01,,4,음료,GT맛두유팩190,두유,남양유업,,
