상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
8806002009094,8806002009094,광동 남헛개차 340ml,28910.0,28910.0,0.0,0.0,0.0,,,,340ml,40,Y
8806002005805,8806002005805,광동 옥수수수염차 1.5L,15770.0,15770.0,0.0,0.0,0.0,,,,1.5L,12,Y
8806002005638,8806002005638,광동 옥수수수염차 340ml,28810.0,28810.0,0.0,0.0,0.0,,,,340ml,40,Y
8806002009391,8806002009391,광동 헛개차 1.5L,18320.0,18320.0,0.0,0.0,0.0,,,,1.5L,12,Y
8806002009957,8806002009957,광동제약 남 헛개차 500ml,18710.0,18710.0,0.0,0.0,0.0,,,,500ml,20,Y
8806002010977,8806002010977,광동제약 비타500캔 240ml,34550.0,34550.0,0.0,0.0,0.0,,,,240ml,60,Y
8801069174037,8801069174037,남양 17차 1.5L,15280.0,15280.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801069400488,8801069400488,남양 과수원 복숭아 190ml,22440.0,22440.0,0.0,0.0,0.0,,,,190ml,72,Y
8801069402468,8801069402468,남양 츄파춥스 스파클링 오렌지 345ml,25640.0,25640.0,0.0,0.0,0.0,,,,345ml,48,Y
8801069175614,8801069175614,남양 프렌치 카페 카페오레 200ml,30770.0,30770.0,0.0,0.0,0.0,,,,200ml,30,Y
8801069175669,8801069175669,남양 프렌치 카페 카페오레 카푸치노 200ml,30770.0,30770.0,0.0,0.0,0.0,,,,200ml,30,Y
8801069227924,8801069227924,남양 프렌치카페 커피믹스 (180T+20T),90350.0,90350.0,0.0,0.0,0.0,,,,(180T+20T),4,Y
8801043064088,8801043064088,농심 웰치스 제로 포도 355ml,32670.0,32670.0,0.0,0.0,0.0,,,,355ml,48,Y
8801043015264,8801043015264,농심 짜파게티 멀티팩,35370.0,35370.0,0.0,0.0,0.0,,,,5개입*8,8,Y
8886427100024,8886427100024,농심 프링글스 양파 110g,40760.0,40760.0,0.0,0.0,0.0,,,,110g,24,Y
8801056001667,8801056001667,델몬트 망고 캔 로어슈거 240ml,42330.0,42330.0,0.0,0.0,0.0,,,,240ml,60,Y
8809069306007,8809069306007,돌 dole 파인 쥬스 1000ml,35700.0,35700.0,0.0,0.0,0.0,,,,1000ml,12,Y
8803993705745,8803993705745,동서 리치스블랙올리브홀 피티드405g,56740.0,56740.0,0.0,0.0,0.0,,,,405g,24,Y
8801097235014,8801097235014,동아 나랑드사이다 제로 500ml,100.0,100.0,0.0,0.0,0.0,,,,500ml,20,Y
8801097235212,8801097235212,동아 나랑드사이다 제로 500ml,17320.0,17320.0,0.0,0.0,0.0,,,,500ml,20,Y
8801097136519,8801097136519,동아 나랑드사이다 제로 그린애플  245ml,26750.0,26750.0,0.0,0.0,0.0,,,,245ml,60,Y
8801097235632,8801097235632,동아 나랑드사이다 제로 그린애플  500ml,17320.0,17320.0,0.0,0.0,0.0,,,,500ml,20,Y
8801097235670,8801097235670,동아 나랑드사이다 제로 파인애플  500ml,17320.0,17320.0,0.0,0.0,0.0,,,,500ml,20,Y
8806011416005,8806011416005,동아 모닝케어 D 100ml(신형),91720.0,91720.0,0.0,0.0,0.0,,,,100ml,50,Y
8801097234420,8801097234420,동아 오란씨 오렌지 1.5L,17730.0,17730.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801097280090,8801097280090,동아제약 오로나민C 120ml,34840.0,34840.0,0.0,0.0,0.0,,,,120ml*10입,5,Y
8801097250048,8801097250048,동아제약 포카리스웨트 500ml,24900.0,24900.0,0.0,0.0,0.0,,,,500ml,20,Y
8801047142133,8801047142133,동원 고등어 300g,40180.0,40180.0,0.0,0.0,0.0,,,,300,24,Y
8809084011276,8809084011276,동원 레몬녹차 340ml,22670.0,22670.0,0.0,0.0,0.0,,,,340ml,40,Y
8801047288602,8801047288602,동원 밥알없는식혜 캔 175ml,26460.0,26460.0,0.0,0.0,0.0,,,,175ml,90,Y
8801047169260,8801047169260,동원 양반 단호박죽 285g,39400.0,39400.0,0.0,0.0,0.0,,,,285g,24,Y
8801047161653,8801047161653,동원 양반 밤단팥죽 285g,34050.0,34050.0,0.0,0.0,0.0,,,,285,24,Y
8801047161554,8801047161554,동원 양반 전통잣죽 286g,41080.0,41080.0,0.0,0.0,0.0,,,,286g,24,Y
8801047161585,8801047161585,동원 양반 참치죽 285g,32860.0,32860.0,0.0,0.0,0.0,,,,285g,24,Y
8801047291203,8801047291203,동원 정식혜 238ml,19400.0,19400.0,0.0,0.0,0.0,,,,238ml,48,Y
8801047865322,8801047865322,동원 참치 S12호/6세트,122500.0,122500.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 90g*12,6,Y
8801047865452,8801047865452,동원 참치 S14호/6세트,143370.0,143370.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 90g*10 + 고추참치 90g*4,6,Y
8801047866145,8801047866145,동원프리미엄60호 / 5세트[T],120930.0,120930.0,0.0,0.0,0.0,,,,라이트스탠다드90g*9+건강요리유480ml*2+참치액240g*1+참기름750ml*2,5,Y
8801047227052,8801047227052,동원올리브김식탁24P/3세트,27630.0,27630.0,0.0,0.0,0.0,,,,선물세트,3,Y
8801047121992,8801047121992,동원김치찌게참치 200g,105250.0,105250.0,0.0,0.0,0.0,,,,200g,36,Y
8801047121978,8801047121978,동원김치찌게참치 250g (빅),105300.0,105300.0,0.0,0.0,0.0,,,,250g,36,Y
8801047227069,8801047227069,동원들기름김식탁24P/3세트,27630.0,27630.0,0.0,0.0,0.0,,,,1,3,Y
8801047865407,8801047865407,동원리챔G9호,112210.0,112210.0,0.0,0.0,0.0,,,,(리챔200*9)*5,5,Y
8801047865988,8801047865988,동원스페셜49호,161860.0,161860.0,0.0,0.0,0.0,,,,(살90g*4+리챔더블라120g*4+참기름330ml*1)*6,6,Y
8801047865858,8801047865858,동원스페셜5호/ 5세트,98490.0,98490.0,0.0,0.0,0.0,,,,라이트스탠다드85g*6+리챔120g*3+카놀라유480ml*2,5,Y
8801047161608,8801047161608,동원 양반 쇠고기죽 285g,33260.0,33260.0,0.0,0.0,0.0,,,,285g,24,Y
8801047161646,8801047161646,동원 양반 야채죽 285g,39400.0,39400.0,0.0,0.0,0.0,,,,285g,24,Y
8801047161578,8801047161578,동원 양반 전복죽 285g,41770.0,41770.0,0.0,0.0,0.0,,,,285g,24,Y
8801047865476,8801047865476,동원참치M12호 / 5세트,123280.0,123280.0,0.0,0.0,0.0,,,,라이트 스탠다드 동원참치 살코기135g*8 + 라이트 스탠다드 동원참치 살코기90g*4,5,Y
8800202401051,8800202401051,동원 참치M12호/5세트,123280.0,123280.0,0.0,0.0,0.0,,,,(살코기135g*8+살코기90g*4)*5,5,Y
8801047865308,8801047865308,동원 참치 T12호/5세트[T],129850.0,129850.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 135g*12,5,Y
8801047865315,8801047865315,동원참치T14호 / 5세트,151410.0,151410.0,0.0,0.0,0.0,,,,라이트스탠다드참치135g*10+고추참치135g*4,5,Y
8801047867845,8801047867845,👍최저가)동원참치T18호 / 3세트,119650.0,119650.0,0.0,0.0,0.0,,,,(살코기135g*18),3,Y
8801047865469,8801047865469,👍최저가)동원참치T21호/ 3세트[T],136120.0,136120.0,0.0,0.0,0.0,,,,살코기참치 135g * 10개 고추참치 135g * 5개 야채참치 135g * 3개 김치찌개용참치 135g * 3개,3,Y
8801047123750,8801047123750,동원참치기획 고추150g,103970.0,103970.0,0.0,0.0,0.0,,,,150g,48,Y
8801047111849,8801047111849,동원참치기획 살코기 150g,101870.0,101870.0,0.0,0.0,0.0,,,,150g,48,Y
8801047874508,8801047874508,동원튜나리챔100호(캔57호)/ 4세트,125340.0,125340.0,0.0,0.0,0.0,,,,선물세트,4,Y
8801047874515,8801047874515,동원캔67호[T],121910.0,121910.0,0.0,0.0,0.0,,,,(살코기135g*12*런천200g*4)*4,4,Y
8806016181328,8806016181328,동화 생생톤 120ml 50병 (10병 X 5곽),19300.0,19300.0,0.0,0.0,0.0,,,,120ml*10병,5,Y
8809236621117,8809236621117,라리 스위트콘 덕용 2.95kg,38610.0,38610.0,0.0,0.0,0.0,,,,2.95kg,6,Y
8801047181316,8801047181316,롯데 런천미트 소 200g,29300.0,29300.0,0.0,0.0,0.0,,,,200g,24,Y
8801123600113,8801123600113,롯데 로스팜 마일드 200g,55460.0,55460.0,0.0,0.0,0.0,,,,200g,24,Y
8801056055202,8801056055202,롯데 트레비 레몬 / 라임 / 자몽 500ml,7720.0,7720.0,0.0,0.0,0.0,,,,500ml,6,Y
8801056069605,8801056069605,롯데 트레비 자몽 500ml,7820.0,7820.0,0.0,0.0,0.0,,,,500ml,6,Y
8801056055226,8801056055226,롯데 트레비 플레인 500ml,7740.0,7740.0,0.0,0.0,0.0,,,,500ml,6,Y
8801123693696,8801123693696,롯데 프리미엄 런천미트 2호/3세트(유통기한 27.05.01),83200.0,83200.0,0.0,0.0,0.0,,,,런천미트 200g*16,3,Y
8801052121963,8801052121963,롯데 프리미엄 런천미트2호/ 3세트,87120.0,87120.0,0.0,0.0,0.0,,,,런천미트 200g*16,3,Y
8801123600311,8801123600311,롯데 런천미트 소 200g,29300.0,29300.0,0.0,0.0,0.0,,,,200g,24,Y
8801056755010,8801056755010,롯데칠성 밀키스 500ml,21870.0,21870.0,0.0,0.0,0.0,,,,500ml,20,Y
8801056190019,8801056190019,롯데칠성 사이다 1.5L,29000.0,29000.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801056044503,8801056044503,립톤 아이스티 복숭아 355ml,26430.0,26430.0,0.0,0.0,0.0,,,,355ml,48,Y
8801037091410,8801037091410,맥스웰 마스터 (구 콜롬비아나)  캔커피 스위트 아메리카노 240ml,30980.0,30980.0,0.0,0.0,0.0,,,,240,60,Y
8801037091403,8801037091403,맥스웰 마스터 (구 콜롬비아나) 캔커피 240ml  6입,32920.0,32920.0,0.0,0.0,0.0,,,,240*6,10,Y
8801037038583,8801037038583,맥심 모카골드 230T 1박스,103650.0,103650.0,0.0,0.0,0.0,,,,230T,4,Y
8803712127001,8803712127001,목우촌 뚝심 200g,46350.0,46350.0,0.0,0.0,0.0,,,,200g,24,Y
8803712127018,8803712127018,목우촌 뚝심 340g,68600.0,68600.0,0.0,0.0,0.0,,,,340g,24,Y
monsterset2,monsterset2,몬스터에너지 그린+울트라시트라,65750.0,65750.0,0.0,0.0,0.0,,,,(24+24)355ml,48,Y
monsterset1,monsterset1,몬스터에너지 그린+제로슈가,65460.0,65460.0,0.0,0.0,0.0,,,,(24+24)355ml,48,Y
monsterset3,monsterset3,몬스터에너지 제로슈가+울트라시트라,65460.0,65460.0,0.0,0.0,0.0,,,,(24+24)355ml,48,Y
8803186200101,8803186200101,몽베스트 2L,6070.0,6070.0,0.0,0.0,0.0,,,,2L,6,Y
8803186200125,8803186200125,몽베스트 500ml,7540.0,7540.0,0.0,0.0,0.0,,,,500ml,20,Y
8801069402772,8801069402772,무배 남양 과수원 사과190ml,22440.0,22440.0,0.0,0.0,0.0,,,,190ml,72,Y
8801097250062,8801097250062,미에로화이바 화이브 미니 100ml,49300.0,49300.0,0.0,0.0,0.0,,,,100ml,100,Y
8801056229818,8801056229818,밀키스 제로 500ml,25770.0,25770.0,0.0,0.0,0.0,,,,500ml,24,Y
8801007101309,8801007101309,백설 갈색설탕 1kg,43610.0,43610.0,0.0,0.0,0.0,,,,1kg,16,Y
8801007314327,8801007314327,백설 갈색설탕 3kg,43060.0,43060.0,0.0,0.0,0.0,,,,3kg,6,Y
8801007327914,8801007327914,백설 건강을 생각한 요리유 500ml,13950.0,13950.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007769707,8801007769707,백설 고소함가득 참기름 430ml,62270.0,62270.0,0.0,0.0,0.0,,,,430,12,Y
8801007498669,8801007498669,백설 바삭한 요리유 500ml,13950.0,13950.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007242156,8801007242156,백설 쇠고기 다시다 1kg,135030.0,135030.0,0.0,0.0,0.0,,,,1kg,10,Y
8801007093437,8801007093437,백설 압착 올리브유 500ml (유통기한 임박 2024.03),54940.0,54940.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007077352,8801007077352,백설 요리 올리고당1.2kg,30780.0,30780.0,0.0,0.0,0.0,,,,1.2kg,9,Y
8801007093451,8801007093451,백설 카놀라유 500ml,22670.0,22670.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007093468,8801007093468,백설 카놀라유 900ml,46550.0,46550.0,0.0,0.0,0.0,,,,900ml,12,Y
8801007093444,8801007093444,백설 포도씨유 500ml,32960.0,32960.0,0.0,0.0,0.0,,,,500ml,12,Y
8801007093482,8801007093482,백설 포도씨유 900ml,81470.0,81470.0,0.0,0.0,0.0,,,,900ml,12,Y
8801007120522,8801007120522,백설 프락토 올리고당 1.2L,31180.0,31180.0,0.0,0.0,0.0,,,,1.2kg,9,Y
8801391100681,8801391100681,백설 하선정 까나리액젓 800g,53850.0,53850.0,0.0,0.0,0.0,,,,800g,15,Y
8801391102241,8801391102241,백설 하선정 멸치액젓 골드 800g,53850.0,53850.0,0.0,0.0,0.0,,,,800g,15,Y
8801007100692,8801007100692,백설 하얀설탕 15kg,24500.0,24500.0,0.0,0.0,0.0,,,,15kg,1,Y
8801007100838,8801007100838,백설 하얀설탕 1kg,36230.0,36230.0,0.0,0.0,0.0,,,,1kg,16,Y
8801007248394,8801007248394,백설 해바라기유 500ml (유통기한 임박 24.03.01),13950.0,13950.0,0.0,0.0,0.0,,,,500ml,12,Y
8800202401052,8800202401052,백설 현명한선택 FW호,116020.0,116020.0,0.0,0.0,0.0,,,,(스팸200*4+스팸120*4+발사믹식초500ml*1)*5,5,Y
8801001238179,8801001238179,블랙보리 라이트 520ml,16950.0,16950.0,0.0,0.0,0.0,,,,520,20,Y
8809695254338,8809695254338,비락 수정과 1.5L,25380.0,25380.0,0.0,0.0,0.0,,,,1.5L,8,Y
8806325625612,8806325625612,비트 드럼 2.8L,29300.0,29300.0,0.0,0.0,0.0,,,,2.8,4,Y
8801075014617,8801075014617,사조해표 고추참치 85g,54680.0,54680.0,0.0,0.0,0.0,,,,85g,48,Y
8801075016499,8801075016499,사조해표 고추참치 85g,55240.0,55240.0,0.0,0.0,0.0,,,,85g,48,Y
8801075014532,8801075014532,사조해표 살코기 참치 85g,55860.0,55860.0,0.0,0.0,0.0,,,,85g,48,Y
8801075016512,8801075016512,사조해표 살코기 참치 85g,56430.0,56430.0,0.0,0.0,0.0,,,,85g,48,Y
8801128941228,8801128941228,산타페 오지지날 캔 175ml,29890.0,29890.0,0.0,0.0,0.0,,,,175ml,90,Y
8801128941792,8801128941792,산타페 헤이즐넛 캔커피 175ml,30880.0,30880.0,0.0,0.0,0.0,,,,175ml,90,Y
8805660130034,8805660130034,삼포 번데기 130g,36530.0,36530.0,0.0,0.0,0.0,,,,130g,48,Y
8805660129922,8805660129922,삼포 황도 슬라이스 통조림 400g,29300.0,29300.0,0.0,0.0,0.0,,,,400g,24,Y
8801007229423,8801007229423,스팸 200g (클래식,114500.0,114500.0,0.0,0.0,0.0,,,,(클200g*4+마200g*2),8,Y
8801007274157,8801007274157,CJ 특별한선택 N호/4세트,112400.0,112400.0,0.0,0.0,0.0,,,,(스팸클200g*7+참330ml*1+카놀500ml*2)*4,4,Y
8801007186467,8801007186467,스팸3호,186490.0,186490.0,0.0,0.0,0.0,,,,(스팸클200g*6+스팸클340g*6)*4,4,Y
8801007186481,8801007186481,CJ 스팸 6호/4세트,135040.0,135040.0,0.0,0.0,0.0,,,,(스팸클래식200g*12)*4,4,Y
8801007853192,8801007853192,스팸8E호,130770.0,130770.0,0.0,0.0,0.0,,,,클래식7EA+마일드2EA,5,Y
8801007519173,8801007519173,CJ 스팸 기획 340g (클래식 3캔 + 마일드 1캔),111070.0,111070.0,0.0,0.0,0.0,,,,340g*4,8,Y
8801007188515,8801007188515,CJ 스팸 복합 2호/4세트,102010.0,102010.0,0.0,0.0,0.0,,,,(스팸클200g*6+카놀라유500ml*3)*4,4,Y
8809695254383,8809695254383,아이뿌요 퍼플120ml,31080.0,31080.0,0.0,0.0,0.0,,,,120ml,96,Y
8801105909036,8801105909036,해태 과일촌 아침에사과 1.5L,28610.0,28610.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801046421680,8801046421680,애경사랑13호 / 6세트,57630.0,57630.0,0.0,0.0,0.0,,,,케라시스 데미지 클리닉 단백질 샴푸 200ml*2 + 샤워메이트 바디워시 200ml*2 + 샤워메이트 클렌징바 80g*1 + 2080치약 90g*2 + 2080칫솔(미세모)*2,6,Y
8801046421697,8801046421697,애경사랑19호 / 4세트,55180.0,55180.0,0.0,0.0,0.0,,,,케라시스 러블리 데이지 퍼퓸 샴푸 200ml*3 + 샤워메이트 퍼퓸 바디워시200ml*2 + 샤워메이트 클렌징바 80g*2 + 2080치약90g*4 + 2080칫솔(미세모)*2,4,Y
8801045491400,8801045491400,오뚜기 옛날국수 소면 900g,37910.0,37910.0,0.0,0.0,0.0,,,,900g,15,Y
8801382126249,8801382126249,웅진 꿀홍삼 180ml (12x4),28510.0,28510.0,0.0,0.0,0.0,,,,180ml*12,4,Y
8801382124528,8801382124528,웅진 아침햇살 500ml,19890.0,19890.0,0.0,0.0,0.0,,,,500ml,20,Y
8806002006437,8806002006437,웅진 옥수수수염차 500ml,14850.0,14850.0,0.0,0.0,0.0,,,,500ml,20,Y
8801382127987,8801382127987,웅진 자연은 140일 포도 1.5L,30090.0,30090.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801382134909,8801382134909,웅진 자연은 사과 1.5L,29300.0,29300.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801382127765,8801382127765,웅진 자연은 알로에 180ml (12x4),29000.0,29000.0,0.0,0.0,0.0,,,,180ml*12,4,Y
8801382127789,8801382127789,웅진 자연은 알로에 500ml,23950.0,23950.0,0.0,0.0,0.0,,,,500ml,20,Y
8801382130666,8801382130666,웅진 자연은 알로에 캔 180ml,34150.0,34150.0,0.0,0.0,0.0,,,,180ml,90,Y
8801382127680,8801382127680,웅진 자연은 오렌지100% 1.5L,27120.0,27120.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801382128212,8801382128212,웅진 자연은 종합 알토감 병셋트 180ml,28310.0,28310.0,0.0,0.0,0.0,,,,180ml*12,4,Y
8801382127697,8801382127697,웅진 자연은 토마토 180ml,29790.0,29790.0,0.0,0.0,0.0,,,,180ml*12병,4,Y
8801382130314,8801382130314,웅진 자연은 토마토 500ml,25380.0,25380.0,0.0,0.0,0.0,,,,500ml,20,Y
8801382126539,8801382126539,웅진 초록매실 병 180ml,28220.0,28220.0,0.0,0.0,0.0,,,,180ml,48,Y
8801382150527,8801382150527,웅진 캐치티니핑 유기농 보리차 200ml,39400.0,39400.0,0.0,0.0,0.0,,,,200ml,48,Y
8801382150534,8801382150534,웅진 캐치티니핑 유기농 작두콩차 200ml,40880.0,40880.0,0.0,0.0,0.0,,,,200ml,48,Y
8801382145677,8801382145677,웅진 하늘보리 325ml,26330.0,26330.0,0.0,0.0,0.0,,,,325ml,40,Y
8801382141235,8801382141235,웅진 헛개차,14790.0,14790.0,0.0,0.0,0.0,,,,500ml,20,Y
8801063310080,8801063310080,유동 골뱅이 300g,127710.0,127710.0,0.0,0.0,0.0,,,,300g,24,Y
8809294010205,8809294010205,유동 꽁치 덕용 1.88kg,86530.0,86530.0,0.0,0.0,0.0,,,,1.88,6,Y
8801063310127,8801063310127,유동 순살왕꼬막 280g,88000.0,88000.0,0.0,0.0,0.0,,,,280g,24,Y
8801063310134,8801063310134,유동 순살왕꼬막 앤 골뱅이 280g,104640.0,104640.0,0.0,0.0,0.0,,,,280g,24,Y
8801955012610,8801955012610,CJ 이츠웰 쫄깃한 국수 3kg,23760.0,23760.0,0.0,0.0,0.0,,,,3kg,4,Y
8801223100223,8801223100223,일화 초정탄산수 1.5L,16660.0,16660.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801094513009,8801094513009,조지아 카페라떼 240ml,35860.0,35860.0,0.0,0.0,0.0,,,,240ml,60,Y
8809482830066,8809482830066,참맑은 벌꿀 캔175ml (30개입),25100.0,25100.0,0.0,0.0,0.0,,,,170ml*30,3,Y
8801052131870,8801052131870,👍최저가) 청정원L6호,77220.0,77220.0,0.0,0.0,0.0,,,,카놀라유500ml*2+우리팜델리115g*4+올리고당700g*1+어간장410ml*1,4,Y
신규바코드필요,신규바코드필요,청정원 L6호(4세트)-(BOX)/32,77220.0,77220.0,0.0,0.0,0.0,,,,,4,Y
8801052096773,8801052096773,청정원 NH3호/3세트,61280.0,61280.0,0.0,0.0,0.0,,,,(카놀500ml*2+올리700g*1+식초470ml*1+잇츠팜*6)*3,3,Y
8801052098715,8801052098715,청정원 고급유3호/4세트,91040.0,91040.0,0.0,0.0,0.0,,,,(포도씨유500ml*1+올리브유500ml*1+카놀라유500ml*2)*4,4,Y
8801052119298,8801052119298,청정원 스페셜 NH2호/3세트,69480.0,69480.0,0.0,0.0,0.0,,,,카놀라유500ml*2+사과식초500ml*1+진간장골드500ml*1+생강매실맛술410ml*1+쌀올리고당700g*1+우리팜델리190g*1+참기름160ml*1+가는소금190g*1,3,Y
8801382128564,8801382128564,초록매실 캔 180ml,30690.0,30690.0,0.0,0.0,0.0,,,,180ml*15,90,Y
8801056018887,8801056018887,칸타타 스위트아메리카노 175ml,63790.0,63790.0,0.0,0.0,0.0,,,,175ml,90,Y
8801056096052,8801056096052,칸타타 콘트라베이스 콜드브루 라떼 500ml,31060.0,31060.0,0.0,0.0,0.0,,,,500ml,24,Y
8801056177294,8801056177294,칸타타 콘트라베이스 콜드브루 블랙 500ml,31480.0,31480.0,0.0,0.0,0.0,,,,500ml,24,Y
8801056178666,8801056178666,"칸타타 콘트라베이스_디카페인, 500ml",31060.0,31060.0,0.0,0.0,0.0,,,,500ml,24,Y
8801056083557,8801056083557,칸타타 파우치 커피 스위트 아메리카노 230ml,30960.0,30960.0,0.0,0.0,0.0,,,,230ml,50,Y
8801056083588,8801056083588,칸타타 파우치 커피 카라멜마끼아또 230ml,31650.0,31650.0,0.0,0.0,0.0,,,,230*10,50,Y
8801094973001,8801094973001,캐나다드라이 클럽소다 250ml,33120.0,33120.0,0.0,0.0,0.0,,,,250ml,60,Y
8801382150497,8801382150497,캐치 티니핑 음료수 딸기맛 200ml,39600.0,39600.0,0.0,0.0,0.0,,,,200ml,48,Y
8801382150510,8801382150510,캐치 티니핑 음료수 복숭아맛 200ml,39400.0,39400.0,0.0,0.0,0.0,,,,200ml,48,Y
8801382150503,8801382150503,캐치 티니핑 음료수 사과맛 200ml,39600.0,39600.0,0.0,0.0,0.0,,,,200ml,48,Y
8801094083007,8801094083007,코카콜라 제로250ml,50660.0,50660.0,0.0,0.0,0.0,,,,250ml,60,Y
8809695254550,8809695254550,코코뿌요 280ml,37430.0,37430.0,0.0,0.0,0.0,,,,280ml,48,Y
8809695254567,8809695254567,코코뿌요 280ml,37430.0,37430.0,0.0,0.0,0.0,,,,280ml,48,Y
8801013120103,8801013120103,큐원 갈색설탕 1kg,58700.0,58700.0,0.0,0.0,0.0,,,,1kg,20,Y
8801013111507,8801013111507,큐원 하얀설탕 15kg,23320.0,23320.0,0.0,0.0,0.0,,,,15kg,1,Y
8801013110104,8801013110104,큐원 하얀설탕 1kg,51250.0,51250.0,0.0,0.0,0.0,,,,1kg,20,Y
8801013130102,8801013130102,큐원 흑설탕 1KG,46350.0,46350.0,0.0,0.0,0.0,,,,1kg,16,Y
8801013121506,8801013121506,큐원 갈색설탕 15kg,29980.0,29980.0,0.0,0.0,0.0,,,,15kg,1,Y
8801013131505,8801013131505,큐원 흑설탕 15KG,36160.0,36160.0,0.0,0.0,0.0,,,,15kg,1,Y
8801094412906,8801094412906,토레타 1.5L,22730.0,22730.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801047880615,8801047880615,동원 튜나리챔 100호(캔57호)/4세트,125340.0,125340.0,0.0,0.0,0.0,,,,(살코기135g*12)+(리챔200g*4)*4,4,Y
8801037042863,8801037042863,티오피 더블랙 200ml,44390.0,44390.0,0.0,0.0,0.0,,,,200ml,72,Y
8801037057867,8801037057867,티오피 더블랙 380ml,44390.0,44390.0,0.0,0.0,0.0,,,,380ml,24,Y
8801037040029,8801037040029,티오피 마스터라떼 200ml,44390.0,44390.0,0.0,0.0,0.0,,,,200ml,72,Y
