상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
농심 프링글스 핫 앤 스파이시 110g,농심 프링글스 핫 앤 스파이시 110g,110g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
데미소다 레몬 250ml,데미소다 레몬 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
데미소다 애플 250ml,데미소다 애플 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
델몬트 망고 1.5L,델몬트 망고 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,6,box,
델몬트 망고 캔 음료수 180ml,델몬트 망고 캔 음료수 180ml,180ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
델몬트 오렌지 1.5L,델몬트 오렌지 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,6,box,
델몬트 포도 1.5L,델몬트 포도 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,6,box,
돌 dole 파인 쥬스 1000ml,돌 dole 파인 쥬스 1000ml,1000ml,0.0,0.0,0.0,0.0,0.0,,,,12,box,
동서 레드불 250ml,동서 레드불 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
동서 리치스 블랙 올리브 홀피티드3kg,동서 리치스 블랙 올리브 홀피티드3kg,3kg,0.0,0.0,0.0,0.0,0.0,,,,5,box,
동서 리치스 파인애플 슬라이스 836g,동서 리치스 파인애플 슬라이스 836g,836g,0.0,0.0,0.0,0.0,0.0,,,,12,box,
동서 리치스 파인애플슬라이스 3kg,동서 리치스 파인애플슬라이스 3kg,3kg,0.0,0.0,0.0,0.0,0.0,,,,5,box,
"동서 리치스 홀커널 스위트콘 덕용 (태국) 2,950kg","동서 리치스 홀커널 스위트콘 덕용 (태국) 2,950kg","2,950kg",0.0,0.0,0.0,0.0,0.0,,,,5,box,
동서 리치스 후르츠칵테일 850g,동서 리치스 후르츠칵테일 850g,850g,0.0,0.0,0.0,0.0,0.0,,,,12,box,
동서 리치스 후르츠칵테일3kg,동서 리치스 후르츠칵테일3kg,3kg,0.0,0.0,0.0,0.0,0.0,,,,5,box,
동서 리치스홀커널스위트콘 소 (태국) 425g,동서 리치스홀커널스위트콘 소 (태국) 425g,425g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
동서 맥스웰 커피믹스 마일드 자판기용 900g,동서 맥스웰 커피믹스 마일드 자판기용 900g,900g,0.0,0.0,0.0,0.0,0.0,,,,12,box,
동서 스타벅스 병커피 281ml,동서 스타벅스 병커피 281ml,281ml,0.0,0.0,0.0,0.0,0.0,,,,16,box,
동서 스타벅스 프라푸치노 모카 281ml,동서 스타벅스 프라푸치노 모카 281ml,281ml,0.0,0.0,0.0,0.0,0.0,,,,16,box,
맥심 모카골드(180T+20T),맥심 모카골드(180T+20T),180*20,0.0,0.0,0.0,0.0,0.0,,,,4,box,
동아 나랑드사이다 제로 파인애플  245ml,동아 나랑드사이다 제로 파인애플  245ml,245ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
동아 오란씨 파인애플 1.5L,동아 오란씨 파인애플 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
동아오츠카 포카리스웨트 1.5L,동아오츠카 포카리스웨트 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
동아제약 박카스F 120ml,동아제약 박카스F 120ml,120ml,0.0,0.0,0.0,0.0,0.0,,,,50,box,
동아제약 오란씨 오렌지맛 250ml,동아제약 오란씨 오렌지맛 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
동아제약 오란씨 파인애플맛 250ml,동아제약 오란씨 파인애플맛 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
동아제약 포카리스웨트 340ml,동아제약 포카리스웨트 340ml,340ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
동아제약 포카리스웨트 캔 245ml,동아제약 포카리스웨트 캔 245ml,240ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
동원 보성녹차 1.5L,동원 보성녹차 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
동원 보성녹차 340ml,동원 보성녹차 340ml,350ml,0.0,0.0,0.0,0.0,0.0,,,,24,box,
동원 보성홍차 아이스티 제로 복숭아맛 500ml,동원 보성홍차 아이스티 제로 복숭아맛 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,24,box,
동원 살코기 참치 1.88K(덕용),동원 살코기 참치 1.88K(덕용),1.88K,0.0,0.0,0.0,0.0,0.0,,,,6,box,
동원 샘물 500ml,동원 샘물 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
동원 옥수수수염차 350ml,동원 옥수수수염차 350ml,350ml,0.0,0.0,0.0,0.0,0.0,,,,24,box,
동원 자연산골뱅이 140g,동원 자연산골뱅이 140g,140,0.0,0.0,0.0,0.0,0.0,,,,48,box,
동원 자연산골뱅이 400g,동원 자연산골뱅이 400g,400g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
동원 참치 S12호/6세트,동원 참치 S12호/6세트,라이트 스탠다드 참치 90g*12,0.0,0.0,0.0,0.0,0.0,,,,6,box,
동원 참치 S14호/6세트,동원 참치 S14호/6세트,라이트 스탠다드 참치 90g*10 + 고추참치 90g*4,0.0,0.0,0.0,0.0,0.0,,,,6,box,
동원 참치 T12호/5세트,동원 참치 T12호/5세트,라이트 스탠다드 참치 135g*12,0.0,0.0,0.0,0.0,0.0,,,,5,box,
동원 친친오리지널 치즈 소시지 80g,동원 친친오리지널 치즈 소시지 80g,80g,0.0,0.0,0.0,0.0,0.0,,,,100,box,
동원 쿨피스 복숭아맛 230ml,동원 쿨피스 복숭아맛 230ml,230ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
동원 쿨피스복숭아 350ml,동원 쿨피스복숭아 350ml,350ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
동원리챔G9호,동원리챔G9호,(리챔200*9)*5,0.0,0.0,0.0,0.0,0.0,,,,5,box,
동원 샘물2L,동원 샘물2L,2L,0.0,0.0,0.0,0.0,0.0,,,,6,box,
동원스페셜5호/ 5세트,동원스페셜5호/ 5세트,라이트스탠다드85g*6+리챔120g*3+카놀라유480ml*2,0.0,0.0,0.0,0.0,0.0,,,,5,box,
동원참치 살코기 200g,동원참치 살코기 200g,200g,0.0,0.0,0.0,0.0,0.0,,,,36,box,
동원참치T14호 / 5세트,동원참치T14호 / 5세트,라이트스탠다드참치135g*10+고추참치135g*4,0.0,0.0,0.0,0.0,0.0,,,,5,box,
동표 을지로골뱅이 140g,동표 을지로골뱅이 140g,140g,0.0,0.0,0.0,0.0,0.0,,,,48,box,
동표 을지로골뱅이 230g,동표 을지로골뱅이 230g,230g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
동화 까스활 75ml,동화 까스활 75ml,75ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
때가 쏙 비트 4.5kg,때가 쏙 비트 4.5kg,4.5kg,0.0,0.0,0.0,0.0,0.0,,,,3,box,
라이온 비트 2.7kg,라이온 비트 2.7kg,2.7,0.0,0.0,0.0,0.0,0.0,,,,4,box,
로스팜 97% 마일드 340g,로스팜 97% 마일드 340g,340g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
롯데 게토레이 1.5L,롯데 게토레이 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
롯데 런천미트 340g,롯데 런천미트 340g,340g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
롯데 솔의눈 240ml,롯데 솔의눈 240ml,240ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
롯데 수미네잔치집 식혜 340ml,롯데 수미네잔치집 식혜 340ml,340ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데 실론티 250ml,롯데 실론티 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
롯데 에비앙 미네랄워터 500ml,롯데 에비앙 미네랄워터 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,24,box,
롯데 칸타타 프리미엄라떼 캔 175ml,롯데 칸타타 프리미엄라떼 캔 175ml,175ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
롯데 펩시콜라 (업소용) 355ml,롯데 펩시콜라 (업소용) 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데 펩시콜라 190ml,롯데 펩시콜라 190ml,190ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
롯데 펩시콜라 250ml,롯데 펩시콜라 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
롯데 펩시콜라 제로슈거 라임향 (업소용) 355ml,롯데 펩시콜라 제로슈거 라임향 (업소용) 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데칠성 게토레이 240ml,롯데칠성 게토레이 240ml,240ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
롯데칠성 게토레이 600ml,롯데칠성 게토레이 600ml,600ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
롯데칠성 레쓰비 캔 175ml,롯데칠성 레쓰비 캔 175ml,175ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
롯데칠성 마운틴듀 355ml,롯데칠성 마운틴듀 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데칠성 밀키스 1.5L,롯데칠성 밀키스 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
롯데칠성 밀키스 250ml,롯데칠성 밀키스 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
롯데칠성 사이다 (업소용) 355ml,롯데칠성 사이다 (업소용) 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데칠성 사이다 1.5L,롯데칠성 사이다 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
롯데칠성 사이다 500ml,롯데칠성 사이다 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
롯데칠성 사이다 제로 1.5L,롯데칠성 사이다 제로 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
롯데칠성 칸타타 스위트 아메리카노 275ml,롯데칠성 칸타타 스위트 아메리카노 275ml,(6본,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데칠성 칸타타 카라멜 마키아토 275ml,롯데칠성 칸타타 카라멜 마키아토 275ml,(6본,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데칠성 칸타타 콜드브루 블랙 275ml,롯데칠성 칸타타 콜드브루 블랙 275ml,(6본,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데칠성 칸타타 프리미엄 라떼 275ml,롯데칠성 칸타타 프리미엄 라떼 275ml,(6본,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데칠성 펩시콜라 1.5L,롯데칠성 펩시콜라 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
롯데칠성 핫식스 355ml,롯데칠성 핫식스 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
롯데칠성 핫식스 캔 250ml,롯데칠성 핫식스 캔 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
매일 카페라떼 로어슈거 / 카라멜마끼야또,매일 카페라떼 로어슈거 / 카라멜마끼야또,200ml(12+12),0.0,0.0,0.0,0.0,0.0,,,,24,box,
매일 카페라떼 마일드 / 로어슈거,매일 카페라떼 마일드 / 로어슈거,200ml(12+12),0.0,0.0,0.0,0.0,0.0,,,,24,box,
매일 카페라떼 마일드 / 카라멜마끼야또,매일 카페라떼 마일드 / 카라멜마끼야또,200ml(12+12),0.0,0.0,0.0,0.0,0.0,,,,24,box,
매일 카페라떼 카라멜 마끼아또 220ml,매일 카페라떼 카라멜 마끼아또 220ml,220ml,0.0,0.0,0.0,0.0,0.0,,,,40,box,
매일 카페라떼마일드 220ml,매일 카페라떼마일드 220ml,220ml,0.0,0.0,0.0,0.0,0.0,,,,40,box,
매일 카페라떼마일드 로어슈거 220ml,매일 카페라떼마일드 로어슈거 220ml,220ml,0.0,0.0,0.0,0.0,0.0,,,,40,box,
매일 피크닉 사과맛 200ml,매일 피크닉 사과맛 200ml,200ml,0.0,0.0,0.0,0.0,0.0,,,,96,box,
몬스터 에너지 드링크 오리지날 그린 355ml,몬스터 에너지 드링크 오리지날 그린 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
몬스터 에너지 드링크 울트라 355ml,몬스터 에너지 드링크 울트라 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
몬스터 에너지 망고로코 355ml,몬스터 에너지 망고로코 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
몬스터에너지 울트라시트라 355ml,몬스터에너지 울트라시트라 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
몬스터에너지 제로슈가 355ml,몬스터에너지 제로슈가 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
몬스터에너지 파이프라인펀치 (핑크) 355ml,몬스터에너지 파이프라인펀치 (핑크) 355ml,355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
몽베스트 1L,몽베스트 1L,1L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
몽베스트 330ml,몽베스트 330ml,330ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
현대제약 미에로화이바 100ml 1,현대제약 미에로화이바 100ml 1,100ml,0.0,0.0,0.0,0.0,0.0,,,,100,box,
밀리원 삼계탕,밀리원 삼계탕,1kg*8,0.0,0.0,0.0,0.0,0.0,,,,8,box,
롯데칠성 밀키스 캔 340ml,롯데칠성 밀키스 캔 340ml,340ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
백광 트래펑 1L,백광 트래펑 1L,1L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
백광 트래펑 2L,백광 트래펑 2L,2L,0.0,0.0,0.0,0.0,0.0,,,,6,box,
백설 콩식용유 1.8L,백설 콩식용유 1.8L,1.8L,0.0,0.0,0.0,0.0,0.0,,,,10,box,
CJ 스팸 25% 라이트 마일드 340g,CJ 스팸 25% 라이트 마일드 340g,340ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
진로 블랙보리 1.5L,진로 블랙보리 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
블랙보리 340ml,블랙보리 340ml,340ml,0.0,0.0,0.0,0.0,0.0,,,,40,box,
블랙보리 라이트 175ml,블랙보리 라이트 175ml,175ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
비락 식혜 1.5L,비락 식혜 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,8,box,
비락 식혜 500ml,비락 식혜 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,12,box,
비락식혜 238ml,비락식혜 238ml,238ml,0.0,0.0,0.0,0.0,0.0,,,,72,box,
사조 마일드 참치 200g,사조 마일드 참치 200g,200g,0.0,0.0,0.0,0.0,0.0,,,,36,box,
삼아 완두콩 400g,삼아 완두콩 400g,400g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
삼아 베이크드빈스 400g,삼아 베이크드빈스 400g,400g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
삼양라면 깔끔한 감칠맛 멀티팩,삼양라면 깔끔한 감칠맛 멀티팩,120g,0.0,0.0,0.0,0.0,0.0,,,,40,box,
샘표 양조간장501(1.7L+양조500ml),샘표 양조간장501(1.7L+양조500ml),1.7L,0.0,0.0,0.0,0.0,0.0,,,,6,box,
샘표 진간장금F-3(1.8+500),샘표 진간장금F-3(1.8+500),(금F3+금F3 500),0.0,0.0,0.0,0.0,0.0,,,,6,box,
샘표 진간장S 1.7L,샘표 진간장S 1.7L,1.7L,0.0,0.0,0.0,0.0,0.0,,,,6,box,
스타벅스 더블샷 에스프레소&크림 200ml,스타벅스 더블샷 에스프레소&크림 200ml,200ml,0.0,0.0,0.0,0.0,0.0,,,,108,box,
스팸 200g (클래식,스팸 200g (클래식,(클200g*4+마200g*2),0.0,0.0,0.0,0.0,0.0,,,,8,box,
스팸기획 클래식 300g,스팸기획 클래식 300g,300g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
CJ 스팸 클래식 340g,CJ 스팸 클래식 340g,340g,0.0,0.0,0.0,0.0,0.0,,,,20,box,
스프라이트 190ml,스프라이트 190ml,190ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
스프라이트 250ml,스프라이트 250ml,250ml,0.0,0.0,0.0,0.0,0.0,,,,60,box,
스프라이트 제로 355ml(업소용),스프라이트 제로 355ml(업소용),355ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
신형 여명808 119ml 90병 (,신형 여명808 119ml 90병 (,119ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
아망아망 물티슈 캡형 100매,아망아망 물티슈 캡형 100매,100매,0.0,0.0,0.0,0.0,0.0,,,,20,box,
애경 스파크R 5.5kg,애경 스파크R 5.5kg,5.5kg,0.0,0.0,0.0,0.0,0.0,,,,3,box,
애경 스파크R 9kg( 8.5kg+500),애경 스파크R 9kg( 8.5kg+500),(8.5k+500),0.0,0.0,0.0,0.0,0.0,,,,2,box,
에이치케이이노엔 홍삼진 100ml,에이치케이이노엔 홍삼진 100ml,100ml*10,0.0,0.0,0.0,0.0,0.0,,,,10,box,
해태 영진구론산 오리지날 150ml,해태 영진구론산 오리지날 150ml,150ml,0.0,0.0,0.0,0.0,0.0,,,,30,box,
오뚜기 진라면 매운맛 멀티팩,오뚜기 진라면 매운맛 멀티팩,5개입*8,0.0,0.0,0.0,0.0,0.0,,,,8,box,
오뚜기 진라면 순한맛 멀티팩,오뚜기 진라면 순한맛 멀티팩,5개입*8,0.0,0.0,0.0,0.0,0.0,,,,8,box,
오뚜기밥 210g,오뚜기밥 210g,210g*12,0.0,0.0,0.0,0.0,0.0,,,,1,box,
웅진 가야 복숭아농장 1.5L,웅진 가야 복숭아농장 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 가야 사과농장 1.5L,웅진 가야 사과농장 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 가야 알로에농장 180ml,웅진 가야 알로에농장 180ml,180ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
웅진 가야 토마토농장 1.5L,웅진 가야 토마토농장 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 가야 토마토농장 180ml,웅진 가야 토마토농장 180ml,180ml,0.0,0.0,0.0,0.0,0.0,,,,48,box,
웅진 가야농장 알로에1.5L,웅진 가야농장 알로에1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 결명자차 1.5L,웅진 결명자차 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 광명찾은 결명자차 500ml,웅진 광명찾은 결명자차 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 달달하게 건강을 채우는 꿀물 180ml,웅진 달달하게 건강을 채우는 꿀물 180ml,180ml,0.0,0.0,0.0,0.0,0.0,,,,30,box,
웅진 맑게 우려낸 누룽지 1.5L,웅진 맑게 우려낸 누룽지 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 맑게 우려낸 누룽지 500mL,웅진 맑게 우려낸 누룽지 500mL,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 아침햇살 1.5L,웅진 아침햇살 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 옥수수수염차 500ml,웅진 옥수수수염차 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 자연은 고칼슘 오렌지 캔 180ml,웅진 자연은 고칼슘 오렌지 캔 180ml,180ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
웅진 자연은 고칼슘오렌지1.5L,웅진 자연은 고칼슘오렌지1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 자연은 알로에 1.5L,웅진 자연은 알로에 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 자연은 토마토 1.5L,웅진 자연은 토마토 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 초록매실 1.5L,웅진 초록매실 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 초록매실 500ml,웅진 초록매실 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 초록매실180ml,웅진 초록매실180ml,180ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
웅진 티즐 유자 그린티 500ml,웅진 티즐 유자 그린티 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 티즐 제로 라임민트티 500ml,웅진 티즐 제로 라임민트티 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 티즐 제로 자몽블랙티 500ml,웅진 티즐 제로 자몽블랙티 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 티즐 제로 피치얼그레이  500ml,웅진 티즐 제로 피치얼그레이  500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 티즐 피치우롱차 500ml,웅진 티즐 피치우롱차 500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 하늘보리 1.5L,웅진 하늘보리 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 하늘보리 1.5L,웅진 하늘보리 1.5L,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
웅진 하늘보리180ml,웅진 하늘보리180ml,180ml,0.0,0.0,0.0,0.0,0.0,,,,90,box,
웅진 하늘보리500ml,웅진 하늘보리500ml,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 헛개차,웅진 헛개차,500ml,0.0,0.0,0.0,0.0,0.0,,,,20,box,
웅진 헛개차,웅진 헛개차,1.5L,0.0,0.0,0.0,0.0,0.0,,,,12,box,
유동 꽁치 통조림 400g,유동 꽁치 통조림 400g,400g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
유동 뚝배기 번데기탕(얼큰한 맛) 280g,유동 뚝배기 번데기탕(얼큰한 맛) 280g,280g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
유동 뚝배기번데기탕(구수한맛) 280g,유동 뚝배기번데기탕(구수한맛) 280g,280g,0.0,0.0,0.0,0.0,0.0,,,,24,box,
유동 번데기 130g,유동 번데기 130g,130g,0.0,0.0,0.0,0.0,0.0,,,,48,box,
