상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
8801063310073,8801063310073,유동 뚝배기 번데기탕(얼큰한 맛) 280g,39900.0,39900.0,0.0,0.0,0.0,,,,280g,24,N
8801069419305,8801069419305,남양 프렌치카페 커피믹스 160T,74800.0,74800.0,0.0,0.0,0.0,,,,(140T+20T),4,N
8801074259637,8801074259637,한성 런천미트 340g,42300.0,42300.0,0.0,0.0,0.0,,,,340g,24,N
8801075015409,8801075015409,사조 마일드 참치 200g,85200.0,85200.0,0.0,0.0,0.0,,,,200g,36,N
8801094012403,8801094012403,코카콜라 1.5L,33900.0,33900.0,0.0,0.0,0.0,,,,1.5L,12,N
8801094082604,8801094082604,코카콜라 제로 500ml,36100.0,36100.0,0.0,0.0,0.0,,,,500ml,24,N
8801094113209,8801094113209,환타 오렌지 캔 355ml(업소용),32300.0,32300.0,0.0,0.0,0.0,,,,355ml,48,N
8801094133207,8801094133207,환타 파인 355ml(업소용),32300.0,32300.0,0.0,0.0,0.0,,,,355ml,48,N
8801094203009,8801094203009,스프라이트 250ml,43600.0,43600.0,0.0,0.0,0.0,,,,250ml,60,N
8801094208004,8801094208004,스프라이트 190ml,46100.0,46100.0,0.0,0.0,0.0,,,,190ml,90,N
8801094414207,8801094414207,토레타 355ml,32000.0,32000.0,0.0,0.0,0.0,,,,340ml,48,N
8801094503505,8801094503505,조지아 오리지날 캔커피 175ml,33500.0,33500.0,0.0,0.0,0.0,,,,175ml,90,N
8801094963200,8801094963200,스프라이트 제로 355ml(업소용),33000.0,33000.0,0.0,0.0,0.0,,,,355ml,48,N
8801097150010,8801097150010,동아제약 포카리스웨트 캔 245ml,41000.0,41000.0,0.0,0.0,0.0,,,,240ml,60,N
8801101168796,8801101168796,피죤 핑크로즈 리필 4.2L (2100ml+2100ml),27100.0,27100.0,0.0,0.0,0.0,,,,2100*2,4,N
8801101168802,8801101168802,피죤 블루비앙카 리필 4.2L (2100ml+2100ml),27100.0,27100.0,0.0,0.0,0.0,,,,2100*2,4,N
8801101168819,8801101168819,피죤 옐로우미모사 리필 4.2L (2100ml+2100ml),27100.0,27100.0,0.0,0.0,0.0,,,,2100*2,4,N
8801104301053,8801104301053,일화 목에는 맑은하늘 도라지차 340ml,16200.0,16200.0,0.0,0.0,0.0,,,,340ml,20,N
8801128508858,8801128508858,팔도 틈새라면 빨계떡,38700.0,38700.0,0.0,0.0,0.0,,,,120g,40,N
8801223000561,8801223000561,일화 한라봉에이드 350ml 캔,24700.0,24700.0,0.0,0.0,0.0,,,,350ml,48,N
8801223000585,8801223000585,일화 헛개차 340ml,24400.0,24400.0,0.0,0.0,0.0,,,,340ml,40,N
8801223100179,8801223100179,일화 초정 탄산수 500ml,17800.0,17800.0,0.0,0.0,0.0,,,,500ml,20,N
8801223100261,8801223100261,일화 맥콜 500ml,21400.0,21400.0,0.0,0.0,0.0,,,,500ml,20,N
8801223100803,8801223100803,일화 맥콜 350ml,26400.0,26400.0,0.0,0.0,0.0,,,,350ml,48,N
8801223103842,8801223103842,일화 탑씨 콜라 1.5L,13900.0,13900.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223104306,8801223104306,일화 천연사이다 1.5L,17200.0,17200.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223110512,8801223110512,일화 탑씨 오렌지 1.5L,13900.0,13900.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223110550,8801223110550,일화 탑씨 포도 1.5L,14000.0,14000.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223110574,8801223110574,일화 탑씨 파인애플 1.5L,14000.0,14000.0,0.0,0.0,0.0,,,,1.5L,12,N
8801223124700,8801223124700,일화 옥수수수염차 340ml,25500.0,25500.0,0.0,0.0,0.0,,,,340ml,40,N
8801382123446,8801382123446,웅진 아침햇살 1.5L,25000.0,25000.0,0.0,0.0,0.0,,,,1.5L,12,N
8801382126560,8801382126560,웅진 초록매실 500ml,24800.0,24800.0,0.0,0.0,0.0,,,,500ml,20,N
8801382141235,8801382141235,웅진 헛개차,15700.0,15700.0,0.0,0.0,0.0,,,,500ml,20,N
8801382149743,8801382149743,웅진 티즐 제로 자몽블랙티 500ml,18800.0,18800.0,0.0,0.0,0.0,,,,500ml,20,N
8801861150567,8801861150567,웅진 가야농장 알로에1.5L,24000.0,24000.0,0.0,0.0,0.0,,,,1.5L,12,N
8803993708975,8803993708975,동서 리치스 후르츠칵테일 850g,36500.0,36500.0,0.0,0.0,0.0,,,,850g,12,N
8806002006437,8806002006437,웅진 옥수수수염차 500ml,15500.0,15500.0,0.0,0.0,0.0,,,,500ml,20,N
8809069306007,8809069306007,돌 dole 파인 쥬스 1000ml,44600.0,44600.0,0.0,0.0,0.0,,,,1000ml,12,N
8809170703177,8809170703177,아망아망 물티슈 캡형 100매,16100.0,16100.0,0.0,0.0,0.0,,,,100매,20,N
8809205060039,8809205060039,동표 을지로골뱅이 140g,165700.0,165700.0,0.0,0.0,0.0,,,,140g,48,N
8809269065070,8809269065070,펭귄HC 강구나루 고등어 400g,51500.0,51500.0,0.0,0.0,0.0,,,,400g,24,N
8809294010601,8809294010601,펭귄 고등어 통조림 400g,63800.0,63800.0,0.0,0.0,0.0,,,,400g,24,N
8809398060113,8809398060113,펭귄 황도 슬라이스 400g,32300.0,32300.0,0.0,0.0,0.0,,,,400g,24,N
8809482830059,8809482830059,참맑은 망고 캔 175ml (30개입),27100.0,27100.0,0.0,0.0,0.0,,,,175ml*30,3,N
8809482830066,8809482830066,참맑은 벌꿀 캔175ml (30개입),27500.0,27500.0,0.0,0.0,0.0,,,,170ml*30,3,N
8809482830110,8809482830110,참맑은 복숭아 캔 175ml (30개입),26900.0,26900.0,0.0,0.0,0.0,,,,175ml*30,3,N
8809482830479,8809482830479,참맑은 토마토 175ml,26700.0,26700.0,0.0,0.0,0.0,,,,175ml,90,N
8809482830486,8809482830486,참맑은 제주감귤 캔 175ml,26400.0,26400.0,0.0,0.0,0.0,,,,175ml,90,N
8809482830493,8809482830493,참맑은 파인애플 캔 175ml,26100.0,26100.0,0.0,0.0,0.0,,,,175ml,90,N
8809482830769,8809482830769,참맑은 매실 캔 175ml (30개입),26300.0,26300.0,0.0,0.0,0.0,,,,175ml*30,3,N
8809695254291,8809695254291,비락 식혜 1.5L,24500.0,24500.0,0.0,0.0,0.0,,,,1.5L,8,N
8886467100017,8886467100017,농심 프링글스 오리지날 110g,42800.0,42800.0,0.0,0.0,0.0,,,,110g,24,N
8886467100031,8886467100031,농심 프링글스 치즈 110g,42500.0,42500.0,0.0,0.0,0.0,,,,110g,24,N
8886467114618,8886467114618,농심 프링글스 핫 앤 스파이시 110g,43400.0,43400.0,0.0,0.0,0.0,,,,110g,24,N
