상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
8801007622163,8801007622163,CJ 특별한 선택 스페셜 G호,84370.0,84370.0,0.0,0.0,0.0,,,,(스팸*6+카놀*2+참*2+사과식초*1+프락토올리고*1+소금*2)*3,3,Y
8801007171210,8801007171210,이노엔 헛개수 500ml,19600.0,19600.0,0.0,0.0,0.0,,,,500ml,20,Y
8801047114239,8801047114239,DHA 동원참치 250g,107700.0,107700.0,0.0,0.0,0.0,,,,250g,36,Y
TOP1,TOP1,"TOP(티오피) 마스터 / 블랙(275ml,24+24)",46550.0,46550.0,0.0,0.0,0.0,,,,275ml(24+24),48,N
TOP4,TOP4,"TOP(티오피) 마스터 / 블랙(200ml,36+36)",49190.0,49190.0,0.0,0.0,0.0,,,,200ml(36+36),72,N
TOP5,TOP5,"TOP(티오피) 마스터 / 스위트(200ml,36+36)",49190.0,49190.0,0.0,0.0,0.0,,,,200ml(36+36),72,N
TOP2,TOP2,"TOP(티오피) 마스터 / 스위트(275ml,24+24)",46640.0,46640.0,0.0,0.0,0.0,,,,275ml(24+24),48,N
TOP3,TOP3,"TOP(티오피) 아메리카노 / 블랙(275ml,24+24)",46550.0,46550.0,0.0,0.0,0.0,,,,275ml(24+24),48,N
TOP6,TOP6,"TOP(티오피) 아메리카노 / 블랙(200ml,36+36)",46840.0,46840.0,0.0,0.0,0.0,,,,200ml(36+36),72,N
8809756160417,8809756160417,가마치 삼계탕,40500.0,40500.0,0.0,0.0,0.0,,,,1kg*8,8,N
8801861130118,8801861130118,가야 당근 농장 1.5L,30380.0,30380.0,0.0,0.0,0.0,,,,1.5L,12,N
8801861200415,8801861200415,가야 종합 선물세트 (병) 180ml,27040.0,27040.0,0.0,0.0,0.0,,,,180ml*12,4,N
8801861150512,8801861150512,가야 알로에 농장 500ml,24990.0,24990.0,0.0,0.0,0.0,,,,500ml,20,N
8801861130347,8801861130347,웅진 가야 토마토농장 500mL,24690.0,24690.0,0.0,0.0,0.0,,,,500ml,20,N
8806002009094,8806002009094,광동 남헛개차 340ml,28910.0,28910.0,0.0,0.0,0.0,,,,340ml,40,Y
8806002000893,8806002000893,광동 쌍화골드 100ml,48110.0,48110.0,0.0,0.0,0.0,,,,100ml,100,N
8806002005805,8806002005805,광동 옥수수수염차 1.5L,15770.0,15770.0,0.0,0.0,0.0,,,,1.5L,12,Y
8806002005638,8806002005638,광동 옥수수수염차 340ml,28810.0,28810.0,0.0,0.0,0.0,,,,340ml,40,Y
8806002006239,8806002006239,광동 옥수수수염차 캔 180ml,32830.0,32830.0,0.0,0.0,0.0,,,,180ml,90,N
8806002002392,8806002002392,광동 위생천 75ml,42920.0,42920.0,0.0,0.0,0.0,,,,75ml,100,N
8808244201014,8808244201014,광동 제주삼다수 500ml,10870.0,10870.0,0.0,0.0,0.0,,,,500ml,20,N
8808244201045,8808244201045,광동 제주삼다수2L,8700.0,8700.0,0.0,0.0,0.0,,,,2L,6,N
8806002009391,8806002009391,광동 헛개차 1.5L,18320.0,18320.0,0.0,0.0,0.0,,,,1.5L,12,Y
8806002009254,8806002009254,광동 헛개차 캔 180ml,24790.0,24790.0,0.0,0.0,0.0,,,,180ml,90,N
8806002009957,8806002009957,광동제약 남 헛개차 500ml,18710.0,18710.0,0.0,0.0,0.0,,,,500ml,20,Y
8806002001845,8806002001845,광동제약 비타500 100m,48600.0,48600.0,0.0,0.0,0.0,,,,100ml,100,N
8806002007298,8806002007298,광동제약 비타500 180ml,33020.0,33020.0,0.0,0.0,0.0,,,,180ml,40,N
8806002010977,8806002010977,광동제약 비타500캔 240ml,34550.0,34550.0,0.0,0.0,0.0,,,,240ml,60,Y
8809695254222,8809695254222,귀여운 내친구 뽀로로 샤인머스켓맛 235ml,36650.0,36650.0,0.0,0.0,0.0,,,,235ml,48,N
8801069174037,8801069174037,남양 17차 1.5L,15280.0,15280.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801069173986,8801069173986,남양 17차 340ml,23810.0,23810.0,0.0,0.0,0.0,,,,340ml,40,N
8801069174020,8801069174020,남양 17차 500ml,15480.0,15480.0,0.0,0.0,0.0,,,,500ml,20,N
8801069400488,8801069400488,남양 과수원 복숭아 190ml,22440.0,22440.0,0.0,0.0,0.0,,,,190ml,72,Y
8801069400471,8801069400471,남양 과수원 청포도 190ml,22440.0,22440.0,0.0,0.0,0.0,,,,190ml,72,N
8801069179223,8801069179223,남양 맛있는 두유GT검은콩깨 200ml 병,22240.0,22240.0,0.0,0.0,0.0,,,,200,30,N
8801069171067,8801069171067,남양 초코에몽 175ml,35470.0,35470.0,0.0,0.0,0.0,,,,175ml,30,N
8801069402468,8801069402468,남양 츄파춥스 스파클링 오렌지 345ml,25640.0,25640.0,0.0,0.0,0.0,,,,345ml,48,Y
8801069400082,8801069400082,남양 커피믹스 루카스나인 더블샷라떼 30T,43700.0,43700.0,0.0,0.0,0.0,,,,30T,4,N
8801069302041,8801069302041,남양 커피믹스 루카스나인 라떼 30T,40600.0,40600.0,0.0,0.0,0.0,,,,30T,4,N
8801069400068,8801069400068,남양 커피믹스 루카스나인 바닐라라떼 30T,43900.0,43900.0,0.0,0.0,0.0,,,,30T,4,N
8801069175614,8801069175614,남양 프렌치 카페 카페오레 200ml,30770.0,30770.0,0.0,0.0,0.0,,,,200ml,30,Y
8801069175669,8801069175669,남양 프렌치 카페 카페오레 카푸치노 200ml,30770.0,30770.0,0.0,0.0,0.0,,,,200ml,30,Y
8801069227924,8801069227924,남양 프렌치카페 커피믹스 (180T+20T),90350.0,90350.0,0.0,0.0,0.0,,,,(180T+20T),4,Y
8801069419305,8801069419305,남양 프렌치카페 커피믹스 160T,69770.0,69770.0,0.0,0.0,0.0,,,,(140T+20T),4,N
8801043014830,8801043014830,농심 신라면 멀티팩,32040.0,32040.0,0.0,0.0,0.0,,,,5개입*8,8,N
8801043450706,8801043450706,농심 웰치스 딸기 355ml,34490.0,34490.0,0.0,0.0,0.0,,,,355ml,48,N
8801043064088,8801043064088,농심 웰치스 제로 포도 355ml,32670.0,32670.0,0.0,0.0,0.0,,,,355ml,48,Y
8801043650625,8801043650625,농심 웰치스 청포도 355ml,34390.0,34390.0,0.0,0.0,0.0,,,,355ml,48,N
8801043450690,8801043450690,농심 웰치스 포도 355ml,35200.0,35200.0,0.0,0.0,0.0,,,,355ml,48,N
8801043015264,8801043015264,농심 짜파게티 멀티팩,35370.0,35370.0,0.0,0.0,0.0,,,,5개입*8,8,Y
8886427100024,8886427100024,농심 프링글스 양파 110g,40760.0,40760.0,0.0,0.0,0.0,,,,110g,24,Y
8886467100017,8886467100017,농심 프링글스 오리지날 110g,41250.0,41250.0,0.0,0.0,0.0,,,,110g,24,N
8886467100031,8886467100031,농심 프링글스 치즈 110g,40860.0,40860.0,0.0,0.0,0.0,,,,110g,24,N
8886467114618,8886467114618,농심 프링글스 핫 앤 스파이시 110g,40470.0,40470.0,0.0,0.0,0.0,,,,110g,24,N
8801097160071,8801097160071,데미소다 레몬 250ml,32500.0,32500.0,0.0,0.0,0.0,,,,250ml,60,N
8801097160064,8801097160064,데미소다 애플 250ml,34000.0,34000.0,0.0,0.0,0.0,,,,250ml,60,N
8801056002060,8801056002060,델몬트 망고 1.5L,20000.0,20000.0,0.0,0.0,0.0,,,,1.5L,6,N
8801056001667,8801056001667,델몬트 망고 캔 로어슈거 240ml,42330.0,42330.0,0.0,0.0,0.0,,,,240ml,60,Y
8801056002107,8801056002107,델몬트 망고 캔 음료수 180ml,39690.0,39690.0,0.0,0.0,0.0,,,,180ml,90,N
8801056005481,8801056005481,델몬트 오렌지 1.5L,20300.0,20300.0,0.0,0.0,0.0,,,,1.5L,6,N
8801056475017,8801056475017,델몬트 포도 1.5L,19990.0,19990.0,0.0,0.0,0.0,,,,1.5L,6,N
8809069306007,8809069306007,돌 dole 파인 쥬스 1000ml,35700.0,35700.0,0.0,0.0,0.0,,,,1000ml,12,Y
8801037100070,8801037100070,동서 레드불 250ml,67320.0,67320.0,0.0,0.0,0.0,,,,250ml,48,N
8803993705738,8803993705738,동서 리치스 블랙 올리브 홀피티드3kg,64870.0,64870.0,0.0,0.0,0.0,,,,3kg,5,N
8803993708999,8803993708999,동서 리치스 파인애플 슬라이스 836g,39980.0,39980.0,0.0,0.0,0.0,,,,836g,12,N
8803993708234,8803993708234,동서 리치스 파인애플슬라이스 3kg,64970.0,64970.0,0.0,0.0,0.0,,,,3kg,5,N
8803993705868,8803993705868,"동서 리치스 홀커널 스위트콘 덕용 (태국) 2,950kg",22630.0,22630.0,0.0,0.0,0.0,,,,"2,950kg",5,N
8803993708975,8803993708975,동서 리치스 후르츠칵테일 850g,36060.0,36060.0,0.0,0.0,0.0,,,,850g,12,N
8803993708913,8803993708913,동서 리치스 후르츠칵테일3kg,59290.0,59290.0,0.0,0.0,0.0,,,,3kg,5,N
8803993705745,8803993705745,동서 리치스블랙올리브홀 피티드405g,56740.0,56740.0,0.0,0.0,0.0,,,,405g,24,Y
8803993705851,8803993705851,동서 리치스홀커널스위트콘 소 (태국) 425g,23120.0,23120.0,0.0,0.0,0.0,,,,425g,24,N
8801037064216,8801037064216,동서 맥스웰 커피믹스 마일드 자판기용 900g,78100.0,78100.0,0.0,0.0,0.0,,,,900g,12,N
8801037086188,8801037086188,동서 스타벅스 병커피 281ml,36160.0,36160.0,0.0,0.0,0.0,,,,281ml,16,N
8801037086195,8801037086195,동서 스타벅스 프라푸치노 모카 281ml,36060.0,36060.0,0.0,0.0,0.0,,,,281ml,16,N
8801037029338,8801037029338,맥심 모카골드(180T+20T),111720.0,111720.0,0.0,0.0,0.0,,,,180*20,4,N
8801097235014,8801097235014,동아 나랑드사이다 제로 500ml,100.0,100.0,0.0,0.0,0.0,,,,500ml,20,Y
8801097235212,8801097235212,동아 나랑드사이다 제로 500ml,17320.0,17320.0,0.0,0.0,0.0,,,,500ml,20,Y
8801097136519,8801097136519,동아 나랑드사이다 제로 그린애플  245ml,26750.0,26750.0,0.0,0.0,0.0,,,,245ml,60,Y
8801097235632,8801097235632,동아 나랑드사이다 제로 그린애플  500ml,17320.0,17320.0,0.0,0.0,0.0,,,,500ml,20,Y
8801097136618,8801097136618,동아 나랑드사이다 제로 파인애플  245ml,27300.0,27300.0,0.0,0.0,0.0,,,,245ml,60,N
8801097235670,8801097235670,동아 나랑드사이다 제로 파인애플  500ml,17320.0,17320.0,0.0,0.0,0.0,,,,500ml,20,Y
8806011416005,8806011416005,동아 모닝케어 D 100ml(신형),91720.0,91720.0,0.0,0.0,0.0,,,,100ml,50,Y
8801097234222,8801097234222,동아 오란씨 파인애플 1.5L,18300.0,18300.0,0.0,0.0,0.0,,,,1.5L,12,N
8801097234420,8801097234420,동아 오란씨 오렌지 1.5L,17730.0,17730.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801097150034,8801097150034,동아오츠카 포카리스웨트 1.5L,27600.0,27600.0,0.0,0.0,0.0,,,,1.5L,12,N
8806011615408,8806011615408,동아제약 박카스F 120ml,36840.0,36840.0,0.0,0.0,0.0,,,,120ml,50,N
8801097134416,8801097134416,동아제약 오란씨 오렌지맛 250ml,27040.0,27040.0,0.0,0.0,0.0,,,,250ml,60,N
8801097134218,8801097134218,동아제약 오란씨 파인애플맛 250ml,27340.0,27340.0,0.0,0.0,0.0,,,,250ml,60,N
8801097280090,8801097280090,동아제약 오로나민C 120ml,34840.0,34840.0,0.0,0.0,0.0,,,,120ml*10입,5,Y
8801097150096,8801097150096,동아제약 포카리스웨트 340ml,35200.0,35200.0,0.0,0.0,0.0,,,,340ml,48,N
8801097250048,8801097250048,동아제약 포카리스웨트 500ml,24900.0,24900.0,0.0,0.0,0.0,,,,500ml,20,Y
8801097150010,8801097150010,동아제약 포카리스웨트 캔 245ml,39390.0,39390.0,0.0,0.0,0.0,,,,240ml,60,N
8801047142133,8801047142133,동원 고등어 300g,40180.0,40180.0,0.0,0.0,0.0,,,,300,24,Y
8801047123774,8801047123774,동원 고추참치 250g,110540.0,110540.0,0.0,0.0,0.0,,,,250g,36,N
8809084011276,8809084011276,동원 레몬녹차 340ml,22670.0,22670.0,0.0,0.0,0.0,,,,340ml,40,Y
8801047288602,8801047288602,동원 밥알없는식혜 캔 175ml,26460.0,26460.0,0.0,0.0,0.0,,,,175ml,90,Y
8801047284154,8801047284154,동원 보성녹차 1.5L,13500.0,13500.0,0.0,0.0,0.0,,,,1.5L,12,N
8801047283447,8801047283447,동원 보성녹차 340ml,13320.0,13320.0,0.0,0.0,0.0,,,,350ml,24,N
8801047284482,8801047284482,동원 보성홍차 아이스티 제로 복숭아맛 500ml,19300.0,19300.0,0.0,0.0,0.0,,,,500ml,24,N
8801047111283,8801047111283,동원 살코기 참치 1.88K(덕용),82410.0,82410.0,0.0,0.0,0.0,,,,1.88K,6,N
8801047288114,8801047288114,동원 샘물 500ml,6170.0,6170.0,0.0,0.0,0.0,,,,500ml,20,N
8801047169260,8801047169260,동원 양반 단호박죽 285g,39400.0,39400.0,0.0,0.0,0.0,,,,285g,24,Y
8801047161653,8801047161653,동원 양반 밤단팥죽 285g,34050.0,34050.0,0.0,0.0,0.0,,,,285,24,Y
8801047161554,8801047161554,동원 양반 전통잣죽 286g,41080.0,41080.0,0.0,0.0,0.0,,,,286g,24,Y
8801047161585,8801047161585,동원 양반 참치죽 285g,32860.0,32860.0,0.0,0.0,0.0,,,,285g,24,Y
8801047289647,8801047289647,동원 옥수수수염차 350ml,13620.0,13620.0,0.0,0.0,0.0,,,,350ml,24,N
8801047146353,8801047146353,동원 자연산골뱅이 140g,139550.0,139550.0,0.0,0.0,0.0,,,,140,48,N
8801047146322,8801047146322,동원 자연산골뱅이 400g,164830.0,164830.0,0.0,0.0,0.0,,,,400g,24,N
8801047291203,8801047291203,동원 정식혜 238ml,19400.0,19400.0,0.0,0.0,0.0,,,,238ml,48,Y
8801047865322,8801047865322,동원 참치 S12호/6세트,122500.0,122500.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 90g*12,6,Y
8801047865452,8801047865452,동원 참치 S14호/6세트,143370.0,143370.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 90g*10 + 고추참치 90g*4,6,Y
8801047578390,8801047578390,동원 친친오리지널 치즈 소시지 80g,58800.0,58800.0,0.0,0.0,0.0,,,,80g,100,N
8801047291138,8801047291138,동원 쿨피스 복숭아맛 230ml,25000.0,25000.0,0.0,0.0,0.0,,,,230ml,60,N
8801047290100,8801047290100,동원 쿨피스복숭아 350ml,27340.0,27340.0,0.0,0.0,0.0,,,,350ml,48,N
8801047866145,8801047866145,동원프리미엄60호 / 5세트[T],120930.0,120930.0,0.0,0.0,0.0,,,,라이트스탠다드90g*9+건강요리유480ml*2+참치액240g*1+참기름750ml*2,5,Y
8801047227052,8801047227052,동원올리브김식탁24P/3세트,27630.0,27630.0,0.0,0.0,0.0,,,,선물세트,3,Y
8801047121992,8801047121992,동원김치찌게참치 200g,105250.0,105250.0,0.0,0.0,0.0,,,,200g,36,Y
8801047121978,8801047121978,동원김치찌게참치 250g (빅),105300.0,105300.0,0.0,0.0,0.0,,,,250g,36,Y
8801047227069,8801047227069,동원들기름김식탁24P/3세트,27630.0,27630.0,0.0,0.0,0.0,,,,1,3,Y
8801047865407,8801047865407,동원리챔G9호,112210.0,112210.0,0.0,0.0,0.0,,,,(리챔200*9)*5,5,Y
8801047288213,8801047288213,동원 샘물2L,5480.0,5480.0,0.0,0.0,0.0,,,,2L,6,N
8801047865988,8801047865988,동원스페셜49호,161860.0,161860.0,0.0,0.0,0.0,,,,(살90g*4+리챔더블라120g*4+참기름330ml*1)*6,6,Y
8801047865858,8801047865858,동원스페셜5호/ 5세트,98490.0,98490.0,0.0,0.0,0.0,,,,라이트스탠다드85g*6+리챔120g*3+카놀라유480ml*2,5,Y
8801047161608,8801047161608,동원 양반 쇠고기죽 285g,33260.0,33260.0,0.0,0.0,0.0,,,,285g,24,Y
8801047161646,8801047161646,동원 양반 야채죽 285g,39400.0,39400.0,0.0,0.0,0.0,,,,285g,24,Y
8801047161578,8801047161578,동원 양반 전복죽 285g,41770.0,41770.0,0.0,0.0,0.0,,,,285g,24,Y
8801047116295,8801047116295,동원참치 마일드 200g,80450.0,80450.0,0.0,0.0,0.0,,,,200g,36,N
8801047111917,8801047111917,동원참치 살코기 200g,79670.0,79670.0,0.0,0.0,0.0,,,,200g,36,N
8801047865476,8801047865476,동원참치M12호 / 5세트,123280.0,123280.0,0.0,0.0,0.0,,,,라이트 스탠다드 동원참치 살코기135g*8 + 라이트 스탠다드 동원참치 살코기90g*4,5,Y
8800202401051,8800202401051,동원 참치M12호/5세트,123280.0,123280.0,0.0,0.0,0.0,,,,(살코기135g*8+살코기90g*4)*5,5,Y
8801047865308,8801047865308,동원 참치 T12호/5세트[T],129850.0,129850.0,0.0,0.0,0.0,,,,라이트 스탠다드 참치 135g*12,5,Y
8801047865315,8801047865315,동원참치T14호 / 5세트,151410.0,151410.0,0.0,0.0,0.0,,,,라이트스탠다드참치135g*10+고추참치135g*4,5,Y
8801047867845,8801047867845,👍최저가)동원참치T18호 / 3세트,119650.0,119650.0,0.0,0.0,0.0,,,,(살코기135g*18),3,Y
8801047865469,8801047865469,👍최저가)동원참치T21호/ 3세트[T],136120.0,136120.0,0.0,0.0,0.0,,,,살코기참치 135g * 10개 고추참치 135g * 5개 야채참치 135g * 3개 김치찌개용참치 135g * 3개,3,Y
8801047123750,8801047123750,동원참치기획 고추150g,103970.0,103970.0,0.0,0.0,0.0,,,,150g,48,Y
8801047111849,8801047111849,동원참치기획 살코기 150g,101870.0,101870.0,0.0,0.0,0.0,,,,150g,48,Y
8801047874508,8801047874508,동원튜나리챔100호(캔57호)/ 4세트,125340.0,125340.0,0.0,0.0,0.0,,,,선물세트,4,Y
8801047874515,8801047874515,동원캔67호[T],121910.0,121910.0,0.0,0.0,0.0,,,,(살코기135g*12*런천200g*4)*4,4,Y
8809205060039,8809205060039,동표 을지로골뱅이 140g,162680.0,162680.0,0.0,0.0,0.0,,,,140g,48,N
8809205060053,8809205060053,동표 을지로골뱅이 230g,117110.0,117110.0,0.0,0.0,0.0,,,,230g,24,N
8806016310018,8806016310018,동화 까스활 75ml,46840.0,46840.0,0.0,0.0,0.0,,,,75ml,60,N
8806016181328,8806016181328,동화 생생톤 120ml 50병 (10병 X 5곽),19300.0,19300.0,0.0,0.0,0.0,,,,120ml*10병,5,Y
8801007650456,8801007650456,때가 쏙 비트 4.5kg,34000.0,34000.0,0.0,0.0,0.0,,,,4.5kg,3,N
8809236621117,8809236621117,라리 스위트콘 덕용 2.95kg,38610.0,38610.0,0.0,0.0,0.0,,,,2.95kg,6,Y
8806325601074,8806325601074,라이온 비트 2.7kg,25080.0,25080.0,0.0,0.0,0.0,,,,2.7,4,N
8801123602131,8801123602131,로스팜 97% 마일드 340g,74380.0,74380.0,0.0,0.0,0.0,,,,340g,24,N
8801056839017,8801056839017,롯데 게토레이 1.5L,21750.0,21750.0,0.0,0.0,0.0,,,,1.5L,12,N
8801123600328,8801123600328,롯데 런천미트 340g,49680.0,49680.0,0.0,0.0,0.0,,,,340g,24,N
8801047181316,8801047181316,롯데 런천미트 소 200g,29300.0,29300.0,0.0,0.0,0.0,,,,200g,24,Y
8801123600113,8801123600113,롯데 로스팜 마일드 200g,55460.0,55460.0,0.0,0.0,0.0,,,,200g,24,Y
8801056831011,8801056831011,롯데 솔의눈 240ml,38900.0,38900.0,0.0,0.0,0.0,,,,240ml,60,N
8801056063245,8801056063245,롯데 수미네잔치집 식혜 340ml,26650.0,26650.0,0.0,0.0,0.0,,,,340ml,48,N
8801056297015,8801056297015,롯데 실론티 250ml,31500.0,31500.0,0.0,0.0,0.0,,,,250ml,60,N
3068320024400,3068320024400,롯데 에비앙 미네랄워터 500ml,25000.0,25000.0,0.0,0.0,0.0,,,,500ml,24,N
8801056048129,8801056048129,롯데 칸타타 프리미엄라떼 캔 175ml,65400.0,65400.0,0.0,0.0,0.0,,,,175ml,90,N
8801056055202,8801056055202,롯데 트레비 레몬 / 라임 / 자몽 500ml,7720.0,7720.0,0.0,0.0,0.0,,,,500ml,6,Y
8801056069605,8801056069605,롯데 트레비 자몽 500ml,7820.0,7820.0,0.0,0.0,0.0,,,,500ml,6,Y
8801056055226,8801056055226,롯데 트레비 플레인 500ml,7740.0,7740.0,0.0,0.0,0.0,,,,500ml,6,Y
1000577670004,1000577670004,롯데 펩시콜라 (업소용) 355ml,30670.0,30670.0,0.0,0.0,0.0,,,,355ml,48,N
8801056028855,8801056028855,롯데 펩시콜라 190ml,39400.0,39400.0,0.0,0.0,0.0,,,,190ml,90,N
8801056610012,8801056610012,롯데 펩시콜라 250ml,40500.0,40500.0,0.0,0.0,0.0,,,,250ml,60,N
1000577670003,1000577670003,롯데 펩시콜라 제로슈거 라임향 (업소용) 355ml,30670.0,30670.0,0.0,0.0,0.0,,,,355ml,48,N
8801123693696,8801123693696,롯데 프리미엄 런천미트 2호/3세트(유통기한 27.05.01),83200.0,83200.0,0.0,0.0,0.0,,,,런천미트 200g*16,3,Y
8801052121963,8801052121963,롯데 프리미엄 런천미트2호/ 3세트,87120.0,87120.0,0.0,0.0,0.0,,,,런천미트 200g*16,3,Y
8801123600311,8801123600311,롯데 런천미트 소 200g,29300.0,29300.0,0.0,0.0,0.0,,,,200g,24,Y
8801056836016,8801056836016,롯데칠성 게토레이 240ml,28320.0,28320.0,0.0,0.0,0.0,,,,240ml,60,N
8801056049201,8801056049201,롯데칠성 게토레이 600ml,21850.0,21850.0,0.0,0.0,0.0,,,,600ml,20,N
8801056290016,8801056290016,롯데칠성 레쓰비 캔 175ml,33120.0,33120.0,0.0,0.0,0.0,,,,175ml,90,N
8801056716011,8801056716011,롯데칠성 마운틴듀 355ml,30000.0,30000.0,0.0,0.0,0.0,,,,355ml,48,N
8801056201012,8801056201012,롯데칠성 밀키스 1.5L,22100.0,22100.0,0.0,0.0,0.0,,,,1.5L,12,N
8801056154011,8801056154011,롯데칠성 밀키스 250ml,37700.0,37700.0,0.0,0.0,0.0,,,,250ml,60,N
8801056755010,8801056755010,롯데칠성 밀키스 500ml,21870.0,21870.0,0.0,0.0,0.0,,,,500ml,20,Y
1000577670006,1000577670006,롯데칠성 사이다 (업소용) 355ml,33710.0,33710.0,0.0,0.0,0.0,,,,355ml,48,N
8801056190019,8801056190019,롯데칠성 사이다 1.5L,29000.0,29000.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801056192013,8801056192013,롯데칠성 사이다 500ml,28700.0,28700.0,0.0,0.0,0.0,,,,500ml,20,N
8801056177553,8801056177553,롯데칠성 사이다 제로 1.5L,27300.0,27300.0,0.0,0.0,0.0,,,,1.5L,12,N
8801056018900,8801056018900,롯데칠성 칸타타 스위트 아메리카노 275ml,46150.0,46150.0,0.0,0.0,0.0,,,,(6본,48,N
8801056051921,8801056051921,롯데칠성 칸타타 카라멜 마키아토 275ml,49490.0,49490.0,0.0,0.0,0.0,,,,(6본,48,N
8801056032159,8801056032159,롯데칠성 칸타타 콜드브루 블랙 275ml,46150.0,46150.0,0.0,0.0,0.0,,,,(6본,48,N
8801056018948,8801056018948,롯데칠성 칸타타 프리미엄 라떼 275ml,49490.0,49490.0,0.0,0.0,0.0,,,,(6본,48,N
8801056195014,8801056195014,롯데칠성 펩시콜라 1.5L,26300.0,26300.0,0.0,0.0,0.0,,,,1.5L,12,N
8801056051723,8801056051723,롯데칠성 핫식스 355ml,42900.0,42900.0,0.0,0.0,0.0,,,,355ml,48,N
8801056038861,8801056038861,롯데칠성 핫식스 캔 250ml,38610.0,38610.0,0.0,0.0,0.0,,,,250ml,60,N
8801056044503,8801056044503,립톤 아이스티 복숭아 355ml,26430.0,26430.0,0.0,0.0,0.0,,,,355ml,48,Y
MAEIL3,MAEIL3,매일 카페라떼 로어슈거 / 카라멜마끼야또,38900.0,38900.0,0.0,0.0,0.0,,,,200ml(12+12),24,N
MAEIL1,MAEIL1,매일 카페라떼 마일드 / 로어슈거,38900.0,38900.0,0.0,0.0,0.0,,,,200ml(12+12),24,N
MAEIL2,MAEIL2,매일 카페라떼 마일드 / 카라멜마끼야또,38900.0,38900.0,0.0,0.0,0.0,,,,200ml(12+12),24,N
8801121103562,8801121103562,매일 카페라떼 카라멜 마끼아또 220ml,44590.0,44590.0,0.0,0.0,0.0,,,,220ml,40,N
8801121103319,8801121103319,매일 카페라떼마일드 220ml,46700.0,46700.0,0.0,0.0,0.0,,,,220ml,40,N
