상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
569085,31-17-02,스프라이트 190ml 30개,16000.0,20300.0,3000.0,0.0,0.0,,,,4.5,1106010,스프라이트 190ml 30개
569084,100-99,씨그램 190ml 캔 30개,9400.0,15400.0,3000.0,0.0,0.0,,,,5,1106009,씨그램 190ml 캔 30개
506884,31-22-02,태동마트 대표 음료 모음,40300.0,50400.0,3000.0,0.0,0.0,,,,4.5,973613,코카콜라-제로 [업소] 355ml*48개
506884,31-03-05,태동마트 대표 음료 모음,40400.0,50400.0,3000.0,0.0,0.0,,,,4.5,973614,코카콜라 [업소] 355ml*48개
506884,27-16,태동마트 대표 음료 모음,36300.0,47200.0,3000.0,0.0,0.0,,,,4.5,973615,칠성사이다 [업소] 355ml*48개
506884,31-17,태동마트 대표 음료 모음,31300.0,40700.0,3000.0,0.0,0.0,,,,4.5,973616,스프라이트 [업소] 355ml*48개
506884,31-47-01,태동마트 대표 음료 모음,34200.0,47200.0,3000.0,0.0,0.0,,,,4.5,973617,환타-파인 [업소] 355ml*48개
506884,31-47,태동마트 대표 음료 모음,31900.0,44500.0,3000.0,0.0,0.0,,,,4.5,973618,환타-오렌지 [업소] 355ml*48개
506884,31-17-03,태동마트 대표 음료 모음,30600.0,44500.0,3000.0,0.0,0.0,,,,4.5,973619,스프라이트-제로 [업소] 355ml*48개
506884,31-04-02,태동마트 대표 음료 모음,19900.0,25900.0,3000.0,0.0,0.0,,,,4.5,973620,코카콜라 [업소] 500ml*24개
506884,27-25-01,태동마트 대표 음료 모음,19500.0,25900.0,3000.0,0.0,0.0,,,,4.5,973621,칠성사이다 [업소] 500ml*24개
506884,31-09-06,태동마트 대표 음료 모음,18000.0,25900.0,3000.0,0.0,0.0,,,,4.5,973622,스프라이트 [업소] 500ml*24개
506884,31-09-01,태동마트 대표 음료 모음,16500.0,25900.0,3000.0,0.0,0.0,,,,4.5,973623,스프라이트 [업소] 1.5L*12개
506884,31-05-01,태동마트 대표 음료 모음,18500.0,25900.0,3000.0,0.0,0.0,,,,4.5,973624,코카콜라 [업소] 1.25L*12개
506884,31-01-04,태동마트 대표 음료 모음,33700.0,43800.0,3000.0,0.0,0.0,,,,4.5,973625,코카콜라 슬림 [업소] 245ml*60개
506884,27-08-01,태동마트 대표 음료 모음,42500.0,52400.0,3000.0,0.0,0.0,,,,4.5,973626,칠성사이다 슬림 [업소] 245ml*60개
503268,08-28,[물가안정] 백설 콩식용유 1.8L x 10개,54800.0,60700.0,3000.0,0.0,0.0,,,,5,960370,[물가안정] 백설 콩식용유 1.8L x 10개
485029,35-18-07,참맑은 사과 175ml 30개,9000.0,15000.0,3000.0,0.0,0.0,,,,4.5,926616,참맑은 사과 175ml 30개
485028,35-18-08,참맑은 배 175ml 30개,9600.0,15600.0,3000.0,0.0,0.0,,,,4.5,926615,참맑은 배 175ml 30개
485027,35-18-09,참맑은 머스캣 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,926614,참맑은 머스캣 175ml 30개
485026,21-004,사과야 팩 190ml 24개,5300.0,11300.0,3000.0,0.0,0.0,,,,4.5,926613,사과야 팩 190ml 24개
485025,21-004-01,청포도야 팩 190ml 24개,5300.0,11300.0,3000.0,0.0,0.0,,,,4.5,926612,청포도야 팩 190ml 24개
477193,22-04-00,비락식혜제로1.5 (48),23900.0,29900.0,3000.0,0.0,0.0,,,,4.5,906775,비락식혜제로1.5 (48)
477192,22-01-06,비락식혜 제로 238ml 24개,12700.0,18700.0,3000.0,0.0,0.0,,,,4.5,906772,비락식혜 제로 238ml 24개
475080,15-02-01,사조 부침가루 1kg 10개,20100.0,26100.0,3000.0,0.0,0.0,,,,5,899597,사조 부침가루 1kg 10개
475079,15-02-02,사조 튀김가루 1kg 10개,20100.0,26100.0,3000.0,0.0,0.0,,,,5,899596,사조 튀김가루 1kg 10개
475078,15-04-11,사조 고등어 통조림 300g 24개,49200.0,55200.0,3000.0,0.0,0.0,,,,5,899595,사조 고등어 통조림 300g 24개
475077,79-02-01,사조 24.7 뼈없는 소갈비탕 500g 16개,66200.0,72200.0,3000.0,0.0,0.0,,,,8,899594,사조 24.7 뼈없는 소갈비탕 500g 16개
475076,79-02-02,사조 24.7 사골 돼지국밥 500g 16개,54200.0,60200.0,3000.0,0.0,0.0,,,,8,899593,사조 24.7 사골 돼지국밥 500g 16개
475075,79-02-03,사조 24.7 진한 사골곰탕 500g 16개,16700.0,22700.0,3000.0,0.0,0.0,,,,8,899592,사조 24.7 진한 사골곰탕 500g 16개
475074,15-09-03,사조 한알레시피 사골 68g 20개,75900.0,81900.0,3000.0,0.0,0.0,,,,5,899591,사조 한알레시피 사골 68g 20개
475073,15-09-01,사조 한알레시피 한우 80g 20개,75900.0,81900.0,3000.0,0.0,0.0,,,,5,899590,사조 한알레시피 한우 80g 20개
475072,15-09-02,사조 한알레시피 해물 80g 20개,75900.0,81900.0,3000.0,0.0,0.0,,,,5.5,899589,사조 한알레시피 해물 80g 20개
475071,64-01-02,사조 팝콘 달콤한맛 80g 48개,42200.0,48200.0,3000.0,0.0,0.0,,,,6,899588,사조 팝콘 달콤한맛 80g 48개
475070,64-01-01,사조 버터맛 팝콘 80g 48개,42200.0,48200.0,3000.0,0.0,0.0,,,,6,899587,사조 버터맛 팝콘 80g 48개
475069,64-01,사조 오리지널 팝콘 80g 48개,42200.0,48200.0,3000.0,0.0,0.0,,,,6,899586,사조 오리지널 팝콘 80g 48개
475068,59-01,사조 고소한 참기름 320ml 12개,59600.0,65600.0,3000.0,0.0,0.0,,,,5.5,899585,사조 고소한 참기름 320ml 12개
475067,59-01-01,사조 고소한 참기름 500ml 12개,90700.0,96700.0,3000.0,0.0,0.0,,,,5.5,899584,사조 고소한 참기름 500ml 12개
475066,53-01-06,사조 깔끔 요리유 900ml 12개,57700.0,63700.0,3000.0,0.0,0.0,,,,5,899583,사조 깔끔 요리유 900ml 12개
475065,53-01-05,사조 바삭 요리유 900ml 12개,51700.0,57700.0,3000.0,0.0,0.0,,,,5,899582,사조 바삭 요리유 900ml 12개
475064,53-01-03,사조 옥수수유 1.8L 12개,89700.0,95700.0,3000.0,0.0,0.0,,,,5,899581,사조 옥수수유 1.8L 12개
475063,53-01-04,사조 올리브유 900ml 12개,227100.0,233100.0,3000.0,0.0,0.0,,,,5,899580,사조 올리브유 900ml 12개
475062,59-01-03,사조 참 진한 들기름 320ml 12개,86900.0,92900.0,3000.0,0.0,0.0,,,,5.5,899579,사조 참 진한 들기름 320ml 12개
475061,53-01-07,사조 카놀라유 900ml 12개,54400.0,60400.0,3000.0,0.0,0.0,,,,5,899578,사조 카놀라유 900ml 12개
475060,53-01-01,사조 콩기름 0.5L 30개,67000.0,73000.0,3000.0,0.0,0.0,,,,5,899577,사조 콩기름 0.5L 30개
475059,53-01-02,사조 콩기름 0.9L 20개,44800.0,50800.0,3000.0,0.0,0.0,,,,5,899576,사조 콩기름 0.9L 20개
475058,53-01-08,사조 포도씨유 900ml 12개,85800.0,91800.0,3000.0,0.0,0.0,,,,5,899575,사조 포도씨유 900ml 12개
475057,59-01-02,사조 고소한 참기름 55ml 30개,51300.0,57300.0,3000.0,0.0,0.0,,,,5.5,899574,사조 고소한 참기름 55ml 30개
475056,53-03-01,사조 더고소한 재래김 16p 8개,30000.0,36000.0,3000.0,0.0,0.0,,,,5,899573,사조 더고소한 재래김 16p 8개
475055,53-03,사조 더고소한 파래김 16p 8개,30000.0,36000.0,3000.0,0.0,0.0,,,,5,899572,사조 더고소한 파래김 16p 8개
475054,15-04-10,사조 꽁치 통조림 300g 24개,68200.0,74200.0,3000.0,0.0,0.0,,,,5,899571,사조 꽁치 통조림 300g 24개
475053,79-01-03,사조 참육수 멸치다시마 500g 12개,50300.0,56300.0,3000.0,0.0,0.0,,,,5,899570,사조 참육수 멸치다시마 500g 12개
475052,38-01,사조 쫄깃한당면 500g 20개,51700.0,57700.0,3000.0,0.0,0.0,,,,6.5,899569,사조 쫄깃한당면 500g 20개
475051,59-02-01,사조 맛술 800ml 15개,33500.0,39500.0,3000.0,0.0,0.0,,,,5.5,899568,사조 맛술 800ml 15개
475050,53-04-01,사조 물엿 1.2kg 12개,30700.0,36700.0,3000.0,0.0,0.0,,,,5.5,899567,사조 물엿 1.2kg 12개
475049,53-04-02,사조 물엿 700g 20개,37000.0,43000.0,3000.0,0.0,0.0,,,,5.5,899566,사조 물엿 700g 20개
475048,58-01,사조 라이트팜 200g 48개,84600.0,90600.0,3000.0,0.0,0.0,,,,5,899565,사조 라이트팜 200g 48개
475047,58-01-01,사조 안심팜 340g 24개,85100.0,91100.0,3000.0,0.0,0.0,,,,5,899564,사조 안심팜 340g 24개
475046,53-01-13,사조 사과식초 1.8L 8개,23300.0,29300.0,3000.0,0.0,0.0,,,,5.5,899563,사조 사과식초 1.8L 8개
475045,53-01-12,사조 양조식초 1.8L 8개,13400.0,19400.0,3000.0,0.0,0.0,,,,5.5,899562,사조 양조식초 1.8L 8개
475044,79-01-05,사조 참치액 칼칼한맛 900g 10개,90500.0,96500.0,3000.0,0.0,0.0,,,,5.5,899561,사조 참치액 칼칼한맛 900g 10개
475043,79-01,사조 참치액 일반맛 900g 10개,61500.0,67500.0,3000.0,0.0,0.0,,,,5.5,899560,사조 참치액 일반맛 900g 10개
475042,79-01-02,사조 프리미엄 꽃게액 550ml 12개,87000.0,93000.0,3000.0,0.0,0.0,,,,5,899559,사조 프리미엄 꽃게액 550ml 12개
475041,79-01-04,사조 프리미엄 참치액 550ml 12개,83800.0,89800.0,3000.0,0.0,0.0,,,,5,899558,사조 프리미엄 참치액 550ml 12개
475040,79-01-01,사조 홍게액 900g 12개,77900.0,83900.0,3000.0,0.0,0.0,,,,5,899557,사조 홍게액 900g 12개
475039,53-01-10,사조 올리고당 1.2kg 12개,51000.0,57000.0,3000.0,0.0,0.0,,,,5.5,899556,사조 올리고당 1.2kg 12개
475038,53-01-09,사조 올리고당 700g 20개,54700.0,60700.0,3000.0,0.0,0.0,,,,5.5,899555,사조 올리고당 700g 20개
475037,48-01-01,사조 365.24 오리지널 구운 육포 30g 30개,59700.0,65700.0,3000.0,0.0,0.0,,,,6,899554,사조 365.24 오리지널 구운 육포 30g 30개
475036,48-01,사조 365.24 오리지널 육포 30g 30개,59700.0,65700.0,3000.0,0.0,0.0,,,,6,899553,사조 365.24 오리지널 육포 30g 30개
475035,53-01-11,사조 조청 1.2kg 12개,48300.0,54300.0,3000.0,0.0,0.0,,,,5,899552,사조 조청 1.2kg 12개
475034,38-02,사조 볶음참깨 180g 20개,72600.0,78600.0,3000.0,0.0,0.0,,,,4,899551,사조 볶음참깨 180g 20개
475033,15-07-11,사조 생생참치 레귤러 115g 24개,62400.0,68400.0,3000.0,0.0,0.0,,,,5,899550,사조 생생참치 레귤러 115g 24개
475032,15-07-02,사조 찌개참치 85g 48개,49700.0,55700.0,3000.0,0.0,0.0,,,,5,899549,사조 찌개참치 85g 48개
475031,15-07-04,사조 통살참치 마라맛 100g 48개,80800.0,86800.0,3000.0,0.0,0.0,,,,5,899548,사조 통살참치 마라맛 100g 48개
475030,15-07-06,사조 통살참치 알바코 100g 48개,92200.0,98200.0,3000.0,0.0,0.0,,,,5,899547,사조 통살참치 알바코 100g 48개
475029,15-07-05,사조 통살참치 트러플 100g 48개,73500.0,79500.0,3000.0,0.0,0.0,,,,5,899546,사조 통살참치 트러플 100g 48개
475028,15-07-03,사조 통살참치 황다랑어 100g 48개,80800.0,86800.0,3000.0,0.0,0.0,,,,5,899545,사조 통살참치 황다랑어 100g 48개
475027,15-07-08,사조참치 간장버터 100g 48개,70800.0,76800.0,3000.0,0.0,0.0,,,,5,899544,사조참치 간장버터 100g 48개
475026,15-07-07,사조참치 고추할라피뇨 100g 48개,70800.0,76800.0,3000.0,0.0,0.0,,,,5,899543,사조참치 고추할라피뇨 100g 48개
475025,15-07-09,사조참치 짜장맛 100g 48개,70800.0,76800.0,3000.0,0.0,0.0,,,,5,899542,사조참치 짜장맛 100g 48개
475024,15-07-10,사조참치 토마토커리맛 100g 48개,70800.0,76800.0,3000.0,0.0,0.0,,,,5,899541,사조참치 토마토커리맛 100g 48개
475023,15-06-04,사조해표 살코기참치 85g 48개,47300.0,53300.0,3000.0,0.0,0.0,,,,5,899540,사조해표 살코기참치 85g 48개
475022,53-02-03,사조 순창궁 새콤상큼초고추장 1kg 12개,37800.0,43800.0,3000.0,0.0,0.0,,,,5.5,899539,사조 순창궁 새콤상큼초고추장 1kg 12개
475021,53-02-02,사조 순창궁 초고주창 170g 24개,28800.0,34800.0,3000.0,0.0,0.0,,,,5.5,899538,사조 순창궁 초고주창 170g 24개
475020,53-02,사조 순창궁 초고추장 320g 20개,41100.0,47100.0,3000.0,0.0,0.0,,,,5.5,899537,사조 순창궁 초고추장 320g 20개
475019,53-02-01,사조 순창궁 초고주창 530g 20개,58500.0,64500.0,3000.0,0.0,0.0,,,,5.5,899536,사조 순창궁 초고주창 530g 20개
471663,03-76-01,사조 진간장S 8L 8개,27800.0,33800.0,3000.0,0.0,0.0,,,,5.5,890447,사조 진간장S 8L 8개
471662,03-76-03,사조 양조간장 8L 8개,47400.0,53400.0,3000.0,0.0,0.0,,,,5.5,890446,사조 양조간장 8L 8개
471661,03-76-02,사조 국간장 8L 8개,36300.0,42300.0,3000.0,0.0,0.0,,,,5.5,890445,사조 국간장 8L 8개
471660,09-51-01,사조 순창궁태양초골드고추장 500g 20개,57100.0,63100.0,3000.0,0.0,0.0,,,,5.5,890444,사조 순창궁태양초골드고추장 500g 20개
471659,09-51-04,사조 순창궁태양초골드고추장 1kg 8개,38500.0,44500.0,3000.0,0.0,0.0,,,,5.5,890443,사조 순창궁태양초골드고추장 1kg 8개
471658,09-51-02,사조 순창궁태양초골드고추장 170g 24개,26600.0,32600.0,3000.0,0.0,0.0,,,,5.5,890442,사조 순창궁태양초골드고추장 170g 24개
471657,09-51-05,사조 순창궁우리햅쌀고추장 500g 20개,67900.0,73900.0,3000.0,0.0,0.0,,,,5.5,890441,사조 순창궁우리햅쌀고추장 500g 20개
471656,09-51-06,사조 순창궁우리햅쌀고추장 1kg 8개,44800.0,50800.0,3000.0,0.0,0.0,,,,5.5,890440,사조 순창궁우리햅쌀고추장 1kg 8개
471655,09-51-03,사조 순창궁우리햅쌀고추장 170g 24개,31900.0,37900.0,3000.0,0.0,0.0,,,,5.5,890439,사조 순창궁우리햅쌀고추장 170g 24개
471654,09-51-07,사조 순창궁매운햅쌀고추장 500g 20개,78400.0,84400.0,3000.0,0.0,0.0,,,,5.5,890438,사조 순창궁매운햅쌀고추장 500g 20개
471653,09-57-04,사조 얼큰 다시팩 15g-10ea 16개,82700.0,88700.0,3000.0,0.0,0.0,,,,5,890437,사조 얼큰 다시팩 15g-10ea 16개
471652,09-57-03,사조 야채 다시팩 15g-10ea 16개,82700.0,88700.0,3000.0,0.0,0.0,,,,5,890436,사조 야채 다시팩 15g-10ea 16개
471651,09-57-02,사조 새우해물 다시팩 15g-10ea 16개,82700.0,88700.0,3000.0,0.0,0.0,,,,5,890435,사조 새우해물 다시팩 15g-10ea 16개
471650,09-57-01,사조 멸치디포리 다시팩 15g-10ea 16개,82700.0,88700.0,3000.0,0.0,0.0,,,,5,890434,사조 멸치디포리 다시팩 15g-10ea 16개
471649,91-51-08,사조 순창궁재래식된장 500g 20개,36200.0,42200.0,3000.0,0.0,0.0,,,,5.5,890433,사조 순창궁재래식된장 500g 20개
471648,91-51-09,사조 순창궁재래식된장 1kg 8개,27200.0,33200.0,3000.0,0.0,0.0,,,,5.5,890432,사조 순창궁재래식된장 1kg 8개
471647,91-51-10,사조 순창궁재래식된장 170g 24개,25500.0,31500.0,3000.0,0.0,0.0,,,,5.5,890431,사조 순창궁재래식된장 170g 24개
471646,09-56-02,사조 완도미역 45g 40개,45100.0,51100.0,3000.0,0.0,0.0,,,,5,890430,사조 완도미역 45g 40개
471645,09-56-01,사조 완도미역 100g 30개,61800.0,67800.0,3000.0,0.0,0.0,,,,5,890429,사조 완도미역 100g 30개
471644,09-71-02,사조 중력밀가루 1kg 10개,13100.0,19100.0,3000.0,0.0,0.0,,,,5,890428,사조 중력밀가루 1kg 10개
471643,09-71-03,사조 우리밀밀가루 750g 14개,38700.0,44700.0,3000.0,0.0,0.0,,,,5,890427,사조 우리밀밀가루 750g 14개
471642,09-74-04,사조 천일염 3kg 5개,44400.0,50400.0,3000.0,0.0,0.0,,,,5,890426,사조 천일염 3kg 5개
471641,09-74-03,사조 천일염 5kg 10개,47500.0,53500.0,3000.0,0.0,0.0,,,,5,890425,사조 천일염 5kg 10개
471640,09-74-02,사조 꽃소금 500g 30개,23100.0,29100.0,3000.0,0.0,0.0,,,,5,890424,사조 꽃소금 500g 30개
471639,09-74-01,사조 꽃소금 1kg 14개,20200.0,26200.0,3000.0,0.0,0.0,,,,5,890423,사조 꽃소금 1kg 14개
471638,91-51-12,사조 가지양념쌈장 500g 20개,36600.0,42600.0,3000.0,0.0,0.0,,,,5.5,890422,사조 가지양념쌈장 500g 20개
471637,91-51-13,사조 가지양념쌈장 1kg 8개,27900.0,33900.0,3000.0,0.0,0.0,,,,5.5,890421,사조 가지양념쌈장 1kg 8개
471636,91-51-11,사조 가지양념쌈장 170g 24개,23300.0,29300.0,3000.0,0.0,0.0,,,,5.5,890420,사조 가지양념쌈장 170g 24개
471635,09-71-01,사조 찹쌀가루 350g 30개,85400.0,91400.0,3000.0,0.0,0.0,,,,4,890419,사조 찹쌀가루 350g 30개
464066,25-50-11,진로 토닉워터제로 솔 300ml 24페트,16700.0,20700.0,3000.0,0.0,0.0,,,,4.5,875492,진로 토닉워터제로 솔 300ml 24페트
464065,25-50-12,진로 토닉워터제로 와일드피치 300ml 24페트,19100.0,25100.0,3000.0,0.0,0.0,,,,4.5,875491,진로 토닉워터제로 와일드피치 300ml 24페트
464063,31-03-10,몬스터에너지 355ml 피치킨 24캔,33900.0,39900.0,3000.0,0.0,0.0,,,,4.5,875489,몬스터에너지 355ml 피치킨 24캔
464062,21-03-01,남양 프렌치카페 악마의유혹 마일드라떼 250ml 10개,9100.0,14500.0,3000.0,0.0,0.0,,,,5,875487,남양 프렌치카페 악마의유혹 마일드라떼 250ml 10개
458525,11-40-001-CB-11-40-112,동원참치 150g 살코기 12개 + 고추참치 12개 세트상품,57300.0,63300.0,3000.0,0.0,0.0,,,,5,863429,동원참치 150g 살코기 12개 + 고추참치 12개 세트상품
458519,25-01-01-CB-25-02,매일카페라떼 로어슈거 10개 + 카라멜마끼아토 10개 세트상품,25900.0,31900.0,3000.0,0.0,0.0,,,,5,863423,매일카페라떼 로어슈거 10개 + 카라멜마끼아토 10개 세트상품
458518,25-01-CB-25-02,매일카페라떼 마일드 10개 + 카라멜마끼아토 10개 세트상품,25900.0,31900.0,3000.0,0.0,0.0,,,,5,863422,매일카페라떼 마일드 10개 + 카라멜마끼아토 10개 세트상품
458517,25-01-CB-25-01-01,매일카페라떼 마일드 10개 + 로어슈거 10개 세트상품,25900.0,31900.0,3000.0,0.0,0.0,,,,5,863421,매일카페라떼 마일드 10개 + 로어슈거 10개 세트상품
458516,31-47-01-CB-31-47,환타 업소용 350ml 파인애플맛 24개 + 오렌지맛 24개,31400.0,37400.0,3000.0,0.0,0.0,,,,4.5,863420,환타 350ml 파인애플맛 24개 + 오렌지맛 24개
458515,31-03-08-CB-31-03-01,몬스터에너지 355ml 제로슈가 24캔 + 울트라 24캔 세트상품,70600.0,76600.0,3000.0,0.0,0.0,,,,4.5,863419,몬스터에너지 355ml 제로슈가 24캔 + 울트라 24캔 세트상품
458514,31-03-07-CB-31-03-01,몬스터에너지 355ml 망고로코 24캔 + 울트라 24캔 세트상품,71400.0,77400.0,3000.0,0.0,0.0,,,,4.5,863418,몬스터에너지 355ml 망고로코 24캔 + 울트라 24캔 세트상품
458513,31-03-07-CB-31-03-08,몬스터에너지 355ml 망고로코 24캔 + 제로슈가 24캔 세트상품,70600.0,76600.0,3000.0,0.0,0.0,,,,4.5,863417,몬스터에너지 355ml 망고로코 24캔 + 제로슈가 24캔 세트상품
458512,31-22-02-CB-31-03-05,코카콜라 업소용 355ml 일반 24개 + 코카콜라 업소용 제로 24개 세트상품,40900.0,52600.0,3000.0,0.0,0.0,,,,4.5,863416,코카콜라 업소용 355ml 일반 24개 + 코카콜라 업소용 제로 24개 세트상품
458511,24-28-01-CB-24-28-03,티오피 380ml 마스터라떼 20개 + 더블랙 20개 세트상품,43500.0,49500.0,3000.0,0.0,0.0,,,,5,863415,티오피 380ml 마스터라떼 20개 + 더블랙 20개 세트상품
458510,24-28-02-CB-24-28-03,티오피 380ml 스위트아메리카노 20개 + 더블랙 20개 세트상품,43500.0,49500.0,3000.0,0.0,0.0,,,,5,863414,티오피 380ml 스위트아메리카노 20개 + 더블랙 20개 세트상품
458509,24-28-02-CB-24-28-01,티오피 380ml 스위트아메리카노 20개 + 마스터라떼 20개 세트상품,43500.0,49500.0,3000.0,0.0,0.0,,,,5,863413,티오피 380ml 스위트아메리카노 20개 + 마스터라떼 20개 세트상품
458508,24-07-01-CB-24-07-03,티오피 275ml 스위트아메리카노 20개 + 더블랙 20개 세트상품,34700.0,40700.0,3000.0,0.0,0.0,,,,5,863412,티오피 275ml 스위트아메리카노 20개 + 더블랙 20개 세트상품
458507,24-07-CB-24-07-03,티오피 275ml 마스터라떼 20개 + 더블랙 20개 세트상품,34700.0,40700.0,3000.0,0.0,0.0,,,,5,863411,티오피 275ml 마스터라떼 20개 + 더블랙 20개 세트상품
458506,24-07-CB-24-07-01,티오피 275ml 마스터라떼 20개 + 스위트아메리카노 20개 세트상품,34700.0,40700.0,3000.0,0.0,0.0,,,,5,863410,티오피 275ml 마스터라떼 20개 + 스위트아메리카노 20개 세트상품
458505,12-41-01,쿨피스 제로 소팩 자두 140ml 24개,6700.0,12700.0,3000.0,0.0,0.0,,,,4.5,863409,쿨피스 제로 소팩 자두 140ml 24개
458504,12-41,쿨피스 제로 소팩 복숭아 140ml 24개,6600.0,12600.0,3000.0,0.0,0.0,,,,4.5,863408,쿨피스 제로 소팩 복숭아 140ml 24개
458503,31-01-011,코카콜라 제로 업소용 190ml 30개,17100.0,20800.0,3000.0,0.0,0.0,,,,4.5,863407,코카콜라 제로 업소용 190ml 30개
458502,35-18-06,참맑은 유자 175ml 30개,9500.0,15500.0,3000.0,0.0,0.0,,,,4.5,863406,참맑은 유자 175ml 30개
458501,52-55.,참맑은 알로에 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,863405,참맑은 알로에 175ml 30개
458500,28-22,데미소다 복숭아맛 250ml 30개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,863404,데미소다 복숭아맛 250ml 30개
458499,32-19,코코팜 포도 238ml 24개,13800.0,19800.0,3000.0,0.0,0.0,,,,4.5,863403,코코팜 포도 238ml 24개
458498,28-17,데자와 250ml 30개,20800.0,26800.0,3000.0,0.0,0.0,,,,4.5,863402,데자와 250ml 30개
