상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
458513,31-03-07-CB-31-03-08,몬스터에너지 355ml 망고로코 24캔 + 제로슈가 24캔 세트상품,70600.0,76600.0,3000.0,0.0,0.0,,,,4.5,863417.0,몬스터에너지 355ml 망고로코 24캔 + 제로슈가 24캔 세트상품
458512,31-22-02-CB-31-03-05,코카콜라 업소용 355ml 일반 24개 + 코카콜라 업소용 제로 24개 세트상품,38400.0,44400.0,3000.0,0.0,0.0,,,,4.5,863416.0,코카콜라 업소용 355ml 일반 24개 + 코카콜라 업소용 제로 24개 세트상품
458504,12-41,쿨피스 제로 소팩 복숭아 140ml 24개,6600.0,12600.0,3000.0,0.0,0.0,,,,4.5,863408.0,쿨피스 제로 소팩 복숭아 140ml 24개
458503,31-01-011,코카콜라 제로 업소용 190ml 30개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,863407.0,코카콜라 제로 업소용 190ml 30개
458502,35-18-06,참맑은 유자 175ml 30개,9500.0,15500.0,3000.0,0.0,0.0,,,,4.5,863406.0,참맑은 유자 175ml 30개
458501,52-55.,참맑은 알로에 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,863405.0,참맑은 알로에 175ml 30개
458500,28-22,데미소다 복숭아맛 250ml 30개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,863404.0,데미소다 복숭아맛 250ml 30개
458499,32-19,코코팜 포도 238ml 24개,13800.0,19800.0,3000.0,0.0,0.0,,,,4.5,863403.0,코코팜 포도 238ml 24개
458495,22-10-14,팔도 뽀로로 바나나맛 235ml 24개,18500.0,24500.0,3000.0,0.0,0.0,,,,7.0,863399.0,팔도 뽀로로 바나나맛 235ml 24개
458494,31-40-10,조지아 맥스 240ml 30개,16400.0,22400.0,3000.0,0.0,0.0,,,,5.0,863398.0,조지아 맥스 240ml 30개
458493,25-273,광동 생강쌍화 120ml 100개,73100.0,79100.0,3000.0,0.0,0.0,,,,4.5,863397.0,광동 생강쌍화 120ml 100개
458492,10-13,유동 고등어 통조림 400g 24개,54300.0,60300.0,3000.0,0.0,0.0,,,,5.0,863396.0,유동 고등어 통조림 400g 24개
458490,22-57,영진구론산 탄산오리지날 150ml 30개,18800.0,24800.0,3000.0,0.0,0.0,,,,4.5,863394.0,영진구론산 탄산오리지날 150ml 30개
402611,15-15-06,CJ 햇반 200g 30개 (10입*3),27200.0,33200.0,3000.0,0.0,0.0,,,,6.5,749553.0,CJ 햇반 200g 30개 (10입*3)
347048,23-31,웅진 자연은 포도주스 1.5L 12개,32500.0,38500.0,3000.0,0.0,0.0,,,,4.5,688148.0,웅진 자연은 포도주스 1.5L 12개
347047,31-44-08,환타 파인애플 500ml 24개,18800.0,24800.0,3000.0,0.0,0.0,,,,4.5,688147.0,환타 파인애플 500ml 24개
347045,32-19-06,코코팜 망고 코코넛 340ml 24개,15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,688145.0,코코팜 망고 코코넛 340ml 24개
347040,27-15-10,칠성사이다 제로 355ml 24개,16400.0,22400.0,3000.0,0.0,0.0,,,,4.5,688140.0,칠성사이다 제로 355ml 24개
347039,31-17-03,스프라이트 제로 355ml 24개,14900.0,20900.0,3000.0,0.0,0.0,,,,4.5,688139.0,스프라이트 제로 355ml 24개
347038,32-01.,포도봉봉 238ml 24개,13800.0,19800.0,3000.0,0.0,0.0,,,,4.5,688138.0,포도봉봉 238ml 24개
347036,23-35-02,웅진 헛개차 180ml 30개,8300.0,14300.0,3000.0,0.0,0.0,,,,4.5,688136.0,웅진 헛개차 180ml 30개
347031,21-91-01,웅진 달달하게 건강을 채우는 꿀물 180ml 30캔,9800.0,15800.0,3000.0,0.0,0.0,,,,4.5,688131.0,웅진 달달하게 건강을 채우는 꿀물 180ml 30캔
334011,14-01,[첫구매특가] 펭귄 꽁치(한마리) 400g 24개,86900.0,92900.0,3000.0,0.0,0.0,,,,5.0,665174.0,[첫구매특가] 펭귄 꽁치(한마리) 400g 24개
317638,53-01,해표 식용유 1.8L 12개,60700.0,66700.0,3000.0,0.0,0.0,,,,5.0,625342.0,해표 식용유 1.8L 12개
317636,54-21-03,팔도 비빔면 컵라면 16입,18500.0,24500.0,3000.0,0.0,0.0,,,,5.5,625340.0,팔도 비빔면 컵라면 16입
317635,22-23-01,팔도 김치왕뚜껑 컵라면 18입,20600.0,26600.0,3000.0,0.0,0.0,,,,5.5,625336.0,팔도 김치왕뚜껑 컵라면 18입
317631,11-05-04,동원 고추참치 250g 36개,116900.0,122900.0,3000.0,0.0,0.0,,,,5.0,625332.0,동원 고추참치 250g 36개
317630,11-11,동원 김치찌개참치 200g 36개,111200.0,117200.0,3000.0,0.0,0.0,,,,5.0,625331.0,동원 김치찌개참치 200g 36개
317622,39-126-06,오뚜기밥 210g 12개,10900.0,16900.0,3000.0,0.0,0.0,,,,6.5,625323.0,오뚜기밥 210g 12개
317620,28-06,미에로화이바 화이브 미니 100ml 100병,61900.0,67900.0,3000.0,0.0,0.0,,,,4.5,625321.0,미에로화이바 화이브 미니 100ml 100병
317619,28-53-03,현대 미에로화이바 증정용 1.2L 총 12개,17400.0,23400.0,3000.0,0.0,0.0,,,,4.5,625320.0,현대 미에로화이바 기획증정용 1.2L 총 12개
317617,23-05,웅진 맑게 우려낸 누룽지 500mL 20개,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,625318.0,웅진 맑게 우려낸 누룽지 500mL 20개
317616,23-22,웅진 옥수수수염차 500ml 20개,12700.0,18700.0,3000.0,0.0,0.0,,,,4.5,625317.0,웅진 옥수수수염차 500ml 20개
317615,23-35,웅진 헛개차 500ml 20개,12700.0,18700.0,3000.0,0.0,0.0,,,,4.5,625316.0,웅진 헛개차 500ml 20개
317613,29-00,일화 옥수수수염차 340ml 20개,11100.0,17100.0,3000.0,0.0,0.0,,,,4.5,625314.0,일화 옥수수수염차 340ml 20개
317612,20-04,광동 비타500 100ml 100개,50300.0,56300.0,3000.0,0.0,0.0,,,,4.5,625313.0,광동 비타500 100ml 100개
317611,20-05,광동 비타500 180ML 40개,32600.0,38600.0,3000.0,0.0,0.0,,,,4.5,625312.0,광동 비타500 180ML 40개
317610,20-14-02,광동제약 비타500캔 240ml 30개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,625311.0,광동제약 비타500캔 240ml 30개
317609,25-40-02,삼성 까스명수 소화제 75ml 60개,35000.0,58200.0,3000.0,0.0,0.0,,,,4.5,625310.0,삼성 까스명수 소화제 75ml 100개
317606,38-09-03,동화약품 부채표 까스활 75ml 60개,45300.0,51300.0,3000.0,0.0,0.0,,,,4.5,625307.0,동화약품 부채표 까스활 75ml 60개
317605,55-01,이노엔 헛개 컨디션 100ml 50개,126000.0,132000.0,3000.0,0.0,0.0,,,,4.5,625306.0,이노엔 헛개 컨디션 100ml 50개
317602,22-01-04,비락식혜 238ml 24입,12500.0,18500.0,3000.0,0.0,0.0,,,,4.5,625303.0,비락식혜 238ml 24입
317601,27-39,델몬트 망고 캔 로어슈거 240ml 30개,20900.0,26900.0,3000.0,0.0,0.0,,,,4.5,625302.0,델몬트 망고 캔 로어슈거 240ml 30개
317599,21-003,남양 과수원 사과190ml 24개,6900.0,12900.0,3000.0,0.0,0.0,,,,4.5,625300.0,남양 과수원 사과190ml 24개
317598,23-34-01,웅진 자연은 사과 1.5L 12개,35400.0,41400.0,3000.0,0.0,0.0,,,,4.5,625299.0,웅진 자연은 사과 1.5L 12개
317597,23-23-01,웅진 자연은 알로에 500ml 20개,24500.0,30500.0,3000.0,0.0,0.0,,,,4.5,625298.0,웅진 자연은 알로에 500ml 20개
317596,23-18-01,웅진 하늘보리180ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,625297.0,웅진 하늘보리180ml 30개
317594,23-16,웅진 자연은 고칼슘 오렌지 캔 180ml 30개,9800.0,15800.0,3000.0,0.0,0.0,,,,4.5,625295.0,웅진 자연은 고칼슘 오렌지 캔 180ml 30개
317591,21-003-02,남양 과수원 청포도 190ml 24개,6900.0,12900.0,3000.0,0.0,0.0,,,,4.5,625292.0,무배 남양 과수원 청포도 190ml 24개
317587,26-04-02,웅진 가야 토마토농장 500mL 20개,25700.0,31700.0,3000.0,0.0,0.0,,,,4.5,625288.0,웅진 가야 토마토농장 500mL 20개
317586,35-18-05,참맑은 토마토 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,625287.0,참맑은 토마토 175ml 30개
317585,30-12-03,블랙보리 라이트 175ml 30개,8100.0,14100.0,3000.0,0.0,0.0,,,,4.5,625286.0,블랙보리 라이트 175ml 30개
317584,27-45-05,칸타타 콘트라베이스 콜드브루 라떼 500ml 24개,30600.0,36600.0,3000.0,0.0,0.0,,,,5.0,625285.0,칸타타 콘트라베이스 저칼로리 라떼 500ml 24개
317582,24-701,동서 스타벅스 병커피 281ml 16개,35700.0,41700.0,3000.0,0.0,0.0,,,,5.0,625283.0,동서 스타벅스 병커피 281ml 16개
317581,81-29,칸타타 파우치 커피 카라멜마끼아또 230ml 50개,31300.0,37300.0,3000.0,0.0,0.0,,,,5.0,625282.0,칸타타 파우치 커피 카라멜마끼아또 230ml 50개
317580,81-30,롯데칠성음료 칸타타 아이스 헤이즐넛향 파우치 230ml 50개,33500.0,39500.0,3000.0,0.0,0.0,,,,5.0,625281.0,롯데칠성음료 칸타타 아이스 헤이즐넛향 파우치 230ml 50개
317579,27-45-07,칸타타 콘트라베이스 콜드브루 스위트블랙 500ml 24개,30600.0,36600.0,3000.0,0.0,0.0,,,,5.0,625280.0,칸타타 콘트라베이스 콜드브루 스위트블랙 500ml 24개
317577,29-05-01,일화 초정 탄산수 190ml 30개,9700.0,15700.0,3000.0,0.0,0.0,,,,5.0,625278.0,일화 초정 탄산수 190ml 30개
317575,32-16-04,썬키스트 자몽 소다 뚱캔 355ml 24개,15700.0,21700.0,3000.0,0.0,0.0,,,,4.5,625276.0,썬키스트 자몽 소다 뚱캔 355ml 24개
317574,27-01-05,칠성 사이다 제로 250ml 30캔,23000.0,29000.0,3000.0,0.0,0.0,,,,4.5,625275.0,칠성 사이다 제로 250ml 30캔
317573,27-08-01,칠성사이다 (업소용) 슬림캔 245ml 30캔,18300.0,24300.0,3000.0,0.0,0.0,,,,4.5,625274.0,칠성사이다 (업소용) 슬림캔 245ml 30캔
317572,32-30-02,해태 갈아만든배 사이다 355ml 24개,14300.0,20300.0,3000.0,0.0,0.0,,,,4.5,625273.0,해태 갈아만든배 사이다 355ml 24개
317570,12-01-04,동원 보성홍차 아이스티 제로 복숭아맛 500ml 24개,17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,625271.0,동원 보성홍차 아이스티 제로 복숭아맛 500ml 24개
317569,12-01-05,동원 보성홍차 아이스티 제로 레몬맛 500ml 24개,17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,625270.0,동원 보성홍차 아이스티 제로 레몬맛 500ml 24개
317568,25-50-07,진로 토닉워터 제로 300ml 24개,16300.0,22300.0,3000.0,0.0,0.0,,,,4.5,625269.0,진로 토닉워터 제로 300ml 24개
317567,28-18,데미소다 레몬 250ml 30캔,16300.0,22300.0,3000.0,0.0,0.0,,,,4.5,625268.0,데미소다 레몬 250ml 30캔
317565,31-03-06,몬스터에너지 파이프라인펀치 (핑크) 355ml 24개,33900.0,39900.0,3000.0,0.0,0.0,,,,4.5,625266.0,몬스터에너지 파이프라인펀치 (핑크) 355ml 24개
317564,31-03-08,몬스터에너지 제로슈가 355ml 24개,33900.0,39900.0,3000.0,0.0,0.0,,,,4.5,625265.0,몬스터에너지 제로슈가 355ml 24개
293711,11-74-05,동서 리치스 파인애플 슬라이스 3kg 5개,56300.0,62300.0,3000.0,0.0,0.0,,,,5.0,568699.0,동서 리치스 파인애플 슬라이스 3kg 5개
293701,11-74-03,동서 리치스 후르츠칵테일 3kg 5개,50000.0,56000.0,3000.0,0.0,0.0,,,,5.0,568689.0,동서 리치스 후르츠칵테일 3kg 5개
251196,11-74,동서 리치스 홀커널 스위트콘 덕용 2950g 5개,21400.0,27400.0,3000.0,0.0,0.0,,,,5.0,513395.0,동서 리치스 홀커널 스위트콘 덕용 2950g  5개
250041,31-03-05,코카콜라 355ml(업소용) 24개,18000.0,24000.0,3000.0,0.0,0.0,,,,4.5,510773.0,코카콜라 355ml(업소용) 24개
250032,15-05,CJ 스팸 클래식 1.81kg 6개,137400.0,143400.0,3000.0,0.0,0.0,,,,5.0,510725.0,CJ 스팸 클래식 1.81kg 6개
250030,16-05,롯데 런천미트 340g 24개,52200.0,58200.0,3000.0,0.0,0.0,,,,5.0,510723.0,롯데 런천미트 340g 24개
250022,80-07,롯데칠성 칸타타 스위트 아메리카노 275ml 24개,25000.0,31000.0,3000.0,0.0,0.0,,,,5.0,510715.0,롯데칠성 칸타타 스위트 아메리카노 275ml 24개
250019,27-64,조지아 오리지날 캔커피 175ml 30개,10400.0,16400.0,3000.0,0.0,0.0,,,,5.0,510712.0,조지아 오리지날 캔커피 175ml 30개
250018,31-10,코카콜라 조지아 오리지날240ml 30개,15900.0,21900.0,3000.0,0.0,0.0,,,,5.0,510711.0,코카콜라 조지아 오리지날240ml 30개
250017,27-07,레쓰비 마일드 커피 175ml 30캔,10900.0,16900.0,3000.0,0.0,0.0,,,,5.0,510710.0,레쓰비 마일드 커피 175ml 30캔
250016,80-06,롯데칠성 칸타타 프리미엄 라떼 275ml 24개,25000.0,31000.0,3000.0,0.0,0.0,,,,5.0,510709.0,롯데칠성 칸타타 프리미엄 라떼 275ml 24개
250015,24-704-04,스타벅스 더블샷 에스프레소크림 200ml 36개,44400.0,54600.0,3000.0,0.0,0.0,,,,5.0,510708.0,스타벅스 더블샷 에스프레소크림 200ml 36개
250013,31-40,조지아 카페라떼 240ml 30개,17400.0,23400.0,3000.0,0.0,0.0,,,,5.0,510706.0,조지아 카페라떼 240ml 30개
250007,80-08,롯데칠성 칸타타 콜드브루 블랙 275ml 24개,25000.0,31000.0,3000.0,0.0,0.0,,,,5.0,510700.0,롯데칠성 칸타타 콜드브루 블랙 275ml 24개
250001,80-09,롯데칠성 칸타타 카라멜 마키아토 275ml 24개,25000.0,31000.0,3000.0,0.0,0.0,,,,5.0,510694.0,롯데칠성 칸타타 카라멜 마키아토 275ml 24개
250000,27-44,롯데 칸타타 프리미엄라떼 175ml 30개,22200.0,28200.0,3000.0,0.0,0.0,,,,5.0,510693.0,롯데 칸타타 프리미엄라떼 175ml 30개
249998,27-07-02,레쓰비 업소용 캔커피 175ml 30개,10000.0,16000.0,3000.0,0.0,0.0,,,,5.0,510691.0,레쓰비 업소용 캔커피 175ml 30개
249997,27-44-01,칸타타 스위트 아메리카노 175ml 30개,22000.0,28000.0,3000.0,0.0,0.0,,,,5.0,510690.0,칸타타 스위트 아메리카노 175ml 30개
249996,24-702,동서 스타벅스 프라푸치노 모카 281ml 16개,36000.0,42000.0,3000.0,0.0,0.0,,,,5.0,510689.0,동서 스타벅스 프라푸치노 모카 281ml 16개
249992,25-01-01,매일 카페라떼마일드 로어슈거 220ml 10개,12500.0,18500.0,3000.0,0.0,0.0,,,,5.0,510685.0,매일 카페라떼마일드 로어슈거 220ml 10개
249991,25-02,매일 카페라떼 카라멜 마끼아또 220ml 10개,11400.0,17400.0,3000.0,0.0,0.0,,,,5.0,510684.0,매일 카페라떼 카라멜 마끼아또 220ml 10개
249990,25-01,매일 카페라떼마일드 220ml 10개,12500.0,18500.0,3000.0,0.0,0.0,,,,5.0,510683.0,매일 카페라떼마일드 220ml 10개
249989,14-52-03,몽베스트 스파클링 라임 500ml 24개,11800.0,17800.0,3000.0,0.0,0.0,,,,4.5,510682.0,몽베스트 스파클링 라임 500ml 24개
249988,30-12-01,블랙보리 520ml 20개,131400.0,137400.0,3000.0,0.0,0.0,,,,4.5,510681.0,블랙보리 520ml 20개
249987,27-25-01,롯데칠성 사이다 500ml (업소용) 20개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,510680.0,롯데칠성 사이다 500ml (업소용) 20개
249986,20-08-04,광동제약 남 헛개차 500ml 20개,17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,510679.0,광동제약 남 헛개차 500ml 20개
249983,31-04-02,코카콜라 500ml (업소용) 24개,17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,510676.0,코카콜라 500ml (업소용) 24개
249982,31-05-01,코카콜라 1.25L(업소용) 12개,16400.0,22400.0,3000.0,0.0,0.0,,,,4.5,510675.0,코카콜라 1.25L(업소용) 12개
249981,31-17,스프라이트 캔 355ml 24개 (업소용),14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510674.0,스프라이트 캔 355ml 24개
249980,28-09,동아 오란씨 오렌지 1.5L 12개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510673.0,동아 오란씨 오렌지 1.5L 12개
249978,31-09-01,스프라이트 1.5L(업소용) 12개,14000.0,20000.0,3000.0,0.0,0.0,,,,4.5,510671.0,스프라이트 1.5L(업소용) 12개
249977,31-01-01,코카콜라 190ml 30개,16400.0,22400.0,3000.0,0.0,0.0,,,,4.5,510670.0,코카콜라 190ml 30개
249976,29-01,일화 맥콜 250ml 30개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,510669.0,일화 맥콜 250ml 30개
249975,27-11,펩시콜라 500ML 20개,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,510668.0,펩시콜라 500ML 20개
249974,32-11,해태 레몬에이드 350ml 24개,21200.0,27200.0,3000.0,0.0,0.0,,,,4.5,510667.0,해태 레몬에이드 350ml 24개
249973,20-02,광동 옥수수수염차 500ml 20개,17700.0,23700.0,3000.0,0.0,0.0,,,,4.5,510666.0,광동 옥수수수염차 500ml 20개
249971,20-07-04,광동 남헛개차 340ml 20개,14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510664.0,광동 남헛개차 340ml 20개
249970,23-13,웅진 아침햇살 500ml 20개,22700.0,28700.0,3000.0,0.0,0.0,,,,4.5,510663.0,웅진 아침햇살 500ml 20개
249969,26-02-02,가야 알로에 농장 500ml 20개,24500.0,30500.0,3000.0,0.0,0.0,,,,4.5,510662.0,가야 알로에 농장 500ml 20개
249968,27-26-01,펩시콜라 1.25L  12개입,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,510661.0,펩시콜라 1.25L  12개입
249967,32-19-01,해태 코코팜피치핑크 240ml 30캔,16900.0,22900.0,3000.0,0.0,0.0,,,,4.5,510660.0,해태 코코팜피치핑크 240ml 30캔
249965,29-05,일화 초정 탄산수 250ml 30개,12700.0,18700.0,3000.0,0.0,0.0,,,,5.0,510658.0,일화 초정 탄산수 250ml 30개
249964,28-12,데미소다 애플 250ml 30개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510657.0,데미소다 애플 250ml 30개
249963,29-30.,일화 한라봉에이드 350ml 캔 24개,11500.0,17500.0,3000.0,0.0,0.0,,,,4.5,510656.0,일화 한라봉에이드 350ml 캔 24개
249962,22-12,팔도 뽀로로 보리차 220ml 24개,18400.0,24400.0,3000.0,0.0,0.0,,,,7.0,510655.0,팔도 뽀로로 보리차 220ml 24개
249961,35-10,참맑은 망고 캔 175ml 30개,8500.0,14500.0,3000.0,0.0,0.0,,,,4.5,510654.0,참맑은 망고 캔 175ml 30개
249960,55-04,이노엔 헛개수 500ml 20개,18100.0,24100.0,3000.0,0.0,0.0,,,,4.5,510653.0,이노엔 헛개수 500ml 20개
249959,23-40.,일화 목에는 맑은하늘 도라지차 340ml 20개,12800.0,18800.0,3000.0,0.0,0.0,,,,4.5,510652.0,일화 목에는 맑은하늘 도라지차 340ml 20개
249957,24-34,동서 레드불 250ml 24개,34600.0,40600.0,3000.0,0.0,0.0,,,,4.5,510650.0,동서 레드불 250ml 24개
249956,28-24-06,동아 나랑드사이다 제로 파인애플  245ml 30개,12600.0,18600.0,3000.0,0.0,0.0,,,,4.5,510649.0,동아 나랑드사이다 제로 파인애플  245ml 30개
249955,28-24-05,동아 나랑드사이다 제로 그린애플  245ml 30개,12600.0,18600.0,3000.0,0.0,0.0,,,,4.5,510648.0,동아 나랑드사이다 제로 그린애플  245ml 30개
249954,31-23,코카콜라 킨사이다(업소용) 1.5L 12개,12600.0,18600.0,3000.0,0.0,0.0,,,,4.5,510647.0,코카콜라 킨사이다(업소용) 1.5L 12개
249953,27-28-02,롯데칠성 사이다 제로 1.5L 12개,25600.0,31600.0,3000.0,0.0,0.0,,,,4.5,510646.0,롯데칠성 사이다 제로 1.5L 12개
249951,27-06,롯데 게토레이캔 240ml 30개,13700.0,19700.0,3000.0,0.0,0.0,,,,4.5,510644.0,롯데 게토레이캔 240ml 30개
249950,31-16,파워에이드 1.5L 12개,24000.0,30000.0,3000.0,0.0,0.0,,,,4.5,510643.0,파워에이드 1.5L 12개
249949,24-02,동서 제티초코 175ml 30개,14100.0,20100.0,3000.0,0.0,0.0,,,,5.5,510642.0,동서 제티초코 175ml 30개
249948,26-02,웅진 가야농장 알로에1.5L 12개,24100.0,30100.0,3000.0,0.0,0.0,,,,4.5,510641.0,웅진 가야농장 알로에1.5L 12개
249947,27-15,롯데 펩시콜라 250ml 30개,19600.0,25600.0,3000.0,0.0,0.0,,,,4.5,510640.0,롯데 펩시콜라 250ml 30개
249944,27-36,롯데 펩시콜라 355ml(업소용) 24개,14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510637.0,롯데 펩시콜라 355ml(업소용) 24개
249942,20-15,광동 헛개차 캔 175ml 30개,9000.0,13200.0,3000.0,0.0,0.0,,,,4.5,510635.0,광동 헛개차 캔 175ml 30개
249941,27-15-02,롯데 펩시콜라 190ml 30개,13000.0,19000.0,3000.0,0.0,0.0,,,,4.5,510634.0,롯데 펩시콜라 190ml 30개
249939,32-19-02,해태 코코팜 피치핑크 캔 340ml 24개,15000.0,21000.0,3000.0,0.0,0.0,,,,4.5,510632.0,해태 코코팜 피치핑크 캔 340ml 24개
