상호명,구분,첫확인,출처,비고
(사) 전라남도 지적장애인복지협회 나주시지부,온라인B2B,2026-08-26,export:2026-08-01~2026-09-07,
(주) 곰두리종합관리,온라인B2B,2026-09-04,export:2026-08-01~2026-09-07,
(주) 리더스코리아코퍼레이션,온라인B2B,2026-08-06,export:2026-08-01~2026-09-07,
(주) 송림농산,온라인B2B,2026-08-20,export:2026-08-01~2026-09-07,
(주) 엘본에이치앤비,온라인B2B,2026-08-28,export:2026-08-01~2026-09-07,
(주) 제이앤제이세이프,온라인B2B,2026-09-01,export:2026-08-01~2026-09-07,
(주) 진주스틸,온라인B2B,2026-09-03,export:2026-08-01~2026-09-07,
(주) 한진,온라인B2B,2026-08-31,export:2026-08-01~2026-09-07,
(주)선스카이,온라인B2B,2026-08-07,export:2026-08-01~2026-09-07,
(주)천우오토파츠 (카드),온라인B2B,2026-09-04,export:2026-08-01~2026-09-07,
(주)하이온,온라인B2B,2026-08-21,export:2026-08-01~2026-09-07,
KJ플로링,온라인B2B,2026-09-03,export:2026-08-01~2026-09-07,
가족나눔요양센터,온라인B2B,2026-08-31,export:2026-08-01~2026-09-07,
금오종합유통·광고,온라인B2B,2026-08-28,export:2026-08-01~2026-09-07,
단성솔루션,온라인B2B,2026-09-04,export:2026-08-01~2026-09-07,
대성씨엠,온라인B2B,2026-09-04,export:2026-08-01~2026-09-07,
멸치(현금출고),온라인B2B,2026-08-07,export:2026-08-01~2026-09-07,
모어홈,온라인B2B,2026-08-21,export:2026-08-01~2026-09-07,
모티브링크 주식회사,온라인B2B,2026-09-02,export:2026-08-01~2026-09-07,
반도카,온라인B2B,2026-09-04,export:2026-08-01~2026-09-07,
에이치라이프,온라인B2B,2026-09-04,export:2026-08-01~2026-09-07,
원통막국수,온라인B2B,2026-08-03,export:2026-08-01~2026-09-07,
월계시영고층아파트입주자대표회의,온라인B2B,2026-08-25,export:2026-08-01~2026-09-07,
유비통상 (주),온라인B2B,2026-09-01,export:2026-08-01~2026-09-07,
유성안전상사,온라인B2B,2026-08-05,export:2026-08-01~2026-09-07,
유진철강산업 (주),온라인B2B,2026-09-03,export:2026-08-01~2026-09-07,
제이티유통,온라인B2B,2026-08-03,export:2026-08-01~2026-09-07,상시 B2B 공급처(단가표 운영) — 온라인B2B로 분류(2026-09-07 확정)
주식회사 다온푸드서비스,온라인B2B,2026-08-21,export:2026-08-01~2026-09-07,
주식회사 대윤시스템,온라인B2B,2026-09-04,export:2026-08-01~2026-09-07,
주식회사 리테일앤인사이트,온라인B2B,2026-08-01,export:2026-08-01~2026-09-07,상시 B2B 공급처(단가표 운영) — 온라인B2B로 분류(2026-09-07 확정)
주식회사 멸치,온라인B2B,2026-09-01,export:2026-08-01~2026-09-07,
주식회사 스토어링크_지구스토어 서울지점,온라인B2B,2026-08-11,export:2026-08-01~2026-09-07,
주식회사 신산업,온라인B2B,2026-09-03,export:2026-08-01~2026-09-07,
주식회사 지안앤디,온라인B2B,2026-09-03,export:2026-08-01~2026-09-07,
주식회사 태성전기,온라인B2B,2026-09-02,export:2026-08-01~2026-09-07,
주식회사 팀와이퍼,온라인B2B,2026-09-04,export:2026-08-01~2026-09-07,
주식회사 한국건설자재,온라인B2B,2026-09-02,export:2026-08-01~2026-09-07,
탈북민희망봉사단,온라인B2B,2026-08-18,export:2026-08-01~2026-09-07,
한빛스틸,온라인B2B,2026-09-02,export:2026-08-01~2026-09-07,
쿠팡(로켓창고),제외,2026-08-21,export:2026-08-01~2026-09-07,위탁재고 계정 — 매출처 아님
한진택배 파손,제외,2026-08-03,export:2026-08-01~2026-09-07,파손 보상 계정 — 매출처 아님
오픈마켓 (주) 한국신용데이터,주요-오픈마켓,2026-08-03,export:2026-08-01~2026-09-07,
오픈마켓 쿠팡 (윙배송),주요-오픈마켓,2026-08-03,export:2026-08-01~2026-09-07,
오픈마켓(ESM/옥션.지마켓.G9),주요-오픈마켓,2026-08-03,export:2026-08-01~2026-09-07,
오픈마켓- (주) 마켓보로,주요-오픈마켓,2026-08-03,export:2026-08-01~2026-09-07,
오픈마켓- (주) 우아한형제들,주요-오픈마켓,2026-08-03,export:2026-08-01~2026-09-07,
오픈마켓- 스마트스토어,주요-오픈마켓,2026-08-03,export:2026-08-01~2026-09-07,
오픈마켓- 알리,주요-오픈마켓,2026-08-03,export:2026-08-01~2026-09-07,
오픈마켓- 올웨이즈,주요-오픈마켓,2026-08-03,export:2026-08-01~2026-09-07,
태동마트 자사몰,주요-자사몰,2026-08-04,export:2026-08-01~2026-09-07,
공구상사,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
# (주)성신미네필드,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
주식회사 컨펌스,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
빅세일컴퍼니,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
(재) 천주교서울대교구유지재단 1,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
주식회사 명지시넥스,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
주식회사 레인버스,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
제이엘(JL),온라인B2B,2026-09-08,사업부 export 20260801-20260908,
영메디칼의료기,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
"현풍카고크레인, 삼성렌탈",온라인B2B,2026-09-08,사업부 export 20260801-20260908,
(재) 천주교서울대교구유지재단 2,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
센로지스 주식회사,온라인B2B,2026-09-08,사업부 export 20260801-20260908,
