상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
994246,PC005159,신세계 아삭한 오이피클 3kg 1개,6300.0,8200.0,3000.0,0.0,0.0,,,
994245,PC005415,진양 죽순 1호 3kg 1개,12900.0,16800.0,3000.0,0.0,0.0,,,
994244,PC005562,해마루 오이피클 슬라이스 3kg 1개,6500.0,8400.0,3000.0,0.0,0.0,,,
994243,PC004559,하인즈 데미그라스 소스 3kg 1개,21600.0,28100.0,3000.0,0.0,0.0,,,
994242,PC004562,하인즈 비프 스파게티소스 3kg 1개,19100.0,25700.0,3000.0,0.0,0.0,,,
994238,PC004294,삼아 완두콩 3kg 1개,5000.0,6500.0,3000.0,0.0,0.0,,,
994237,PC005183,DOLE 후르츠칵테일 3kg 1개,9000.0,11700.0,3000.0,0.0,0.0,,,
994235,PC000041,화남 황도 슬라이스 3kg 1개,8300.0,10800.0,3000.0,0.0,0.0,,,
994234,PC005525,화남 밀감 통조림 1호 3kg 1개,9600.0,12500.0,3000.0,0.0,0.0,,,
994233,PC005698,미드봉 흑후추 원두 400g 1개,7500.0,9800.0,3000.0,0.0,0.0,,,
994232,PC005697,미드봉 굵은후추 400g 1개,9200.0,12000.0,3000.0,0.0,0.0,,,
994231,PC004435,미드봉 흑후추(90%) 400g 1개,6500.0,8300.0,3000.0,0.0,0.0,,,
994230,PC005416,진양 죽순 4호 400g 1개,2500.0,3300.0,3000.0,0.0,0.0,,,
994229,PC004293,삼아 키드니빈스 400g 1개,1200.0,1600.0,3000.0,0.0,0.0,,,
994227,PC004850,라폰테 스파게티 500g 1개,1200.0,1700.0,3000.0,0.0,0.0,,,
994222,PC005101,상기 쌍노두 소스 500ml 1개,4500.0,6000.0,3000.0,0.0,0.0,,,
994220,PC004336,컨츄리타임 레몬에이드 분말 538g 1개,4900.0,6400.0,3000.0,0.0,0.0,,,
994219,PC004349,청우 더진한 캡사이신 소스 550g 1개,5900.0,7700.0,3000.0,0.0,0.0,,,
994215,PC005722,보베다 블렌드 포마스 올리브오일 5L 1개,21500.0,28000.0,3000.0,0.0,0.0,,,
994205,PC004299,삼아 키위 원액 835ml 1개,2500.0,3300.0,3000.0,0.0,0.0,,,
994204,PC004298,삼아 파인애플 원액 835ml 1개,2500.0,3300.0,3000.0,0.0,0.0,,,
994202,PC004737,S&W 후르츠칵테일 850g 1개,2800.0,3600.0,3000.0,0.0,0.0,,,
994201,PC005526,화남 밀감 통조림 850g 1개,3300.0,4300.0,3000.0,0.0,0.0,,,
756833,BT10EA-28-50,미에로 100ml 40병,19600.0,28400.0,3000.0,0.0,0.0,,,
756832,BT10EA-55-09,HK이노엔 홍삼진병 100ml 40병,16100.0,20900.0,3000.0,0.0,0.0,,,
756831,BT10EA-20-04,광동 비타500 100ml 40병,19600.0,25500.0,3000.0,0.0,0.0,,,
756830,BT10EA-20-10,광동 쌍화골드 100ml 40병,19700.0,25600.0,3000.0,0.0,0.0,,,
756829,BT10EA-25-40-02,삼성 까스명수 75ml 60병,28300.0,28300.0,3000.0,0.0,0.0,,,
756828,BT10EA-28-13,헬씨올리고 100ml 40병,18400.0,26700.0,3000.0,0.0,0.0,,,
756827,BT10EA-28-13-05,현대 비타업 100ml 40병,14000.0,20300.0,3000.0,0.0,0.0,,,
756825,BT10EA-55-01,헛개 컨디션 100ml 10병,24500.0,35500.0,3000.0,0.0,0.0,,,
756820,12-11-02,동원 쿨피스 파인애플 제로 230ml 30개,11500.0,15000.0,3000.0,0.0,0.0,,,
756819,27-91-03,립톤 제로 복숭아맛 355ml 24개,13200.0,17200.0,3000.0,0.0,0.0,,,
756817,34-21,동원 레몬녹차 350ml 24개,11900.0,15500.0,3000.0,0.0,0.0,,,
756815,20-90-02,광동 썬키스트 레몬에이드 500ml 24개,23400.0,30400.0,3000.0,0.0,0.0,,,
756814,31-03-11,몬스터에너지 오지스타일 레모네이드 355ml 24개,32000.0,39600.0,3000.0,0.0,0.0,,,
756813,28-52-02,미에로 스파클링제로 250ml 30개,13800.0,17900.0,3000.0,0.0,0.0,,,
756810,39-33,방울이 구포국수 3kg 6개,32000.0,41600.0,3000.0,0.0,0.0,,,
756807,08-46,백설 부침가루 1kg 10개,22000.0,31900.0,3000.0,0.0,0.0,,,
756799,11-40,동원참치기획 [살코기100g x4+고추100g x4] 10박스 총 80개입,122100.0,151800.0,3000.0,0.0,0.0,,,
756797,24-173,티오피 마스터라떼 275ml 24개,23800.0,34500.0,3000.0,0.0,0.0,,,
756796,31-04-03,코카콜라제로 업소용 500ml 24개,19200.0,23300.0,3000.0,0.0,0.0,,,
756795,31-01-08,코카콜라제로 업소용 245ml 30개,17100.0,21600.0,3000.0,0.0,0.0,,,
756794,100-100-02,씨그램 레몬 350ml 24페트,14100.0,20400.0,3000.0,0.0,0.0,,,
756793,100-100,씨그램 플레인 350ml 24페트,14100.0,20400.0,3000.0,0.0,0.0,,,
702056,21-100,남양 맛있는 두유 GT 검은콩깨 190ml 24개,9800.0,14200.0,3000.0,0.0,0.0,,,
668293,PC003738,"동서 리치스 홀커널 스위트콘 덕용 (태국) 2,950kg 1개",4000.0,5000.0,3000.0,0.0,0.0,,,
668290,31-05-001,코카콜라제로(업소) 1.25L 12개,17500.0,21300.0,3000.0,0.0,0.0,,,
668289,31-17-02,스프라이트 190ml 30개,15900.0,20700.0,3000.0,0.0,0.0,,,
668288,21-108-110-11,남양 프렌치카페 커피믹스 160T (140+20) 4박스,85500.0,106000.0,3000.0,0.0,0.0,,,
668287,24-35-03,티오피 더블랙 380ml 24개,28200.0,40900.0,3000.0,0.0,0.0,,,
668286,24-35-02,티오피 스위트아메리카노 380ml 24개,28200.0,40900.0,3000.0,0.0,0.0,,,
668285,24-35-01,티오피 마스터라떼 380ml 24개,28200.0,40900.0,3000.0,0.0,0.0,,,
668284,24-06-08,티오피 스위트아메리카노 200ml 36개,24400.0,35400.0,3000.0,0.0,0.0,,,
668283,24-06-07,티오피 마스터라떼 200ml 36개,24400.0,35400.0,3000.0,0.0,0.0,,,
668282,24-174,티오피 스위트아메리카노 275ml 24개,23800.0,34500.0,3000.0,0.0,0.0,,,
668281,24-175,티오피 더블랙 275ml 24개,23800.0,34500.0,3000.0,0.0,0.0,,,
668280,24-06-09,티오피 더블랙 200ml 36개,24400.0,35400.0,3000.0,0.0,0.0,,,
668279,35-18-10,참맑은 비스카페라떼 175ml 30개,9500.0,13800.0,3000.0,0.0,0.0,,,
668276,23-13-01,웅진 아침햇살 고구마 500ml 20개,24400.0,35400.0,3000.0,0.0,0.0,,,
668272,14-01-01,펭귄 김치꽁치 380g 24개,44800.0,58200.0,3000.0,0.0,0.0,,,
668269,32-16-08,미닛자몽에이드 탄산 355ml 24개,14800.0,21500.0,3000.0,0.0,0.0,,,
668268,23-012,웅진 하늘보리 325ml 20개,13200.0,19100.0,3000.0,0.0,0.0,,,
668267,31-18,미닛메이드 오렌지 350ml 24개,29200.0,42300.0,3000.0,0.0,0.0,,,
668266,22-13-03,뽀로로 복숭아 235ml 24개,19100.0,27700.0,3000.0,0.0,0.0,,,
668265,35-14,참맑은 복분자 175ml 30개,8800.0,12800.0,3000.0,0.0,0.0,,,
668264,23-48.,웅진 자연은 망고 캔 180ml 30개,10200.0,14800.0,3000.0,0.0,0.0,,,
668262,03-17-02,샘표 진간장S 1.7L 6개,24800.0,36000.0,3000.0,0.0,0.0,,,
668261,03-22-01,샘표 진간장금F-3(1.8+500) 6개,60700.0,88000.0,3000.0,0.0,0.0,,,
657834,45-18-02,백설 스팸 8K호 5세트,130500.0,189200.0,3000.0,0.0,0.0,,,
657403,31-22-02,코카콜라 제로 355ml(업소용) 48개,36500.0,44200.0,3000.0,0.0,0.0,,,
649293,31-47-13-CB-31-17,환타 파인 업소용 350ml 24개 + 스프라이트 355ml 24개 세트상품,32400.0,40100.0,3000.0,0.0,0.0,,,
649291,31-03-05-CB-31-17,★세트할인★코카콜라 업소용 355ml 24개 + 스프라이트 355ml 24개,36600.0,44600.0,3000.0,0.0,0.0,,,
649289,31-22-02-CB-31-47-13,코카콜라 제로 업소용 355ml 24개 + 환타 업소용 파인애플맛 350ml 24개 세트상품,36800.0,45000.0,3000.0,0.0,0.0,,,
636003,31-22-02-CB-31-17,코카콜라 제로 업소용 355ml 24개 + 스프라이트 355ml 24개 세트상품,37000.0,47000.0,3000.0,0.0,0.0,,,
636001,31-03-05-CB-27-16,코카콜라 업소용 355ml 24개 + 칠성사이다 업소용 355ml 24개 세트상품,37500.0,46600.0,3000.0,0.0,0.0,,,
627484,35-18-07,참맑은 사과 175ml 30개,9000.0,13100.0,3000.0,0.0,0.0,,,
627482,35-18-09,참맑은 머스캣 175ml 30개,8700.0,12600.0,3000.0,0.0,0.0,,,
621561,22-04-00,비락식혜 제로 1.5L 8개,23100.0,33500.0,3000.0,0.0,0.0,,,
621560,22-01-06,비락식혜 제로 238ml 24개,12600.0,18300.0,3000.0,0.0,0.0,,,
611339,31-03-10,몬스터에너지 355ml 피치킨 24캔,32000.0,39600.0,3000.0,0.0,0.0,,,
603458,25-01-01-CB-25-02,매일카페라떼 로어슈거 10개 + 카라멜마끼아토 10개 세트상품,25600.0,37100.0,3000.0,0.0,0.0,,,
603457,25-01-CB-25-02,매일카페라떼 마일드 10개 + 카라멜마끼아토 10개 세트상품,25600.0,37100.0,3000.0,0.0,0.0,,,
603456,25-01-CB-25-01-01,매일카페라떼 마일드 10개 + 로어슈거 10개 세트상품,25600.0,37100.0,3000.0,0.0,0.0,,,
603455,31-47-13-CB-31-47-12,환타 (업소용) 350ml 파인애플맛 24개 + 오렌지맛 24개,33100.0,48000.0,3000.0,0.0,0.0,,,
603454,31-03-08-CB-31-03-01,몬스터에너지 355ml 제로슈가 24캔 + 울트라 24캔 세트상품,65400.0,78900.0,3000.0,0.0,0.0,,,
603453,31-03-07-CB-31-03-01,몬스터에너지 355ml 망고로코 24캔 + 울트라 24캔 세트상품,67000.0,86800.0,3000.0,0.0,0.0,,,
603452,31-03-07-CB-31-03-08,몬스터에너지 355ml 망고로코 24캔 + 제로슈가 24캔 세트상품,67000.0,81100.0,3000.0,0.0,0.0,,,
603451,31-22-02-CB-31-03-05,코카콜라 업소용 355ml 일반 24개 + 코카콜라 업소용 제로 24개 세트상품,40700.0,51500.0,3000.0,0.0,0.0,,,
603442,31-01-011,코카콜라제로190ml(업소),17000.0,20400.0,3000.0,0.0,0.0,,,
603441,35-18-06,참맑은 유자175ml,9500.0,13800.0,3000.0,0.0,0.0,,,
603440,52-55.,참맑은알로에 175ml,8700.0,12600.0,3000.0,0.0,0.0,,,
603439,28-22,데미소다복숭아250,16600.0,24100.0,3000.0,0.0,0.0,,,
603438,32-19,코코팜포도24입/해태,13600.0,19700.0,3000.0,0.0,0.0,,,
603437,28-17,데자와250*30/동아,20700.0,30000.0,3000.0,0.0,0.0,,,
603436,12-34,동원쿨피스 파인애플뚱캔350,13200.0,19100.0,3000.0,0.0,0.0,,,
603433,31-40-10,조지아맥스캔240 (132),16200.0,23500.0,3000.0,0.0,0.0,,,
603432,25-273,생강쌍화 120ml,80100.0,116100.0,3000.0,0.0,0.0,,,
603431,10-13,유동고등어,52200.0,63800.0,3000.0,0.0,0.0,,,
603429,22-57,영진구론산 탄산오리지날 150 ml*30,18700.0,27100.0,3000.0,0.0,0.0,,,
546864,FH6-10-00,유동 골뱅이400g 6개,56100.0,81300.0,3000.0,0.0,0.0,,,
546861,GB140G12EA-46-04-02,동표 을지로골뱅이 140g 12개,44100.0,63900.0,3000.0,0.0,0.0,,,
546860,GB230G6EA-46-04-01,동표 을지로골뱅이 230g 6개,32800.0,47600.0,3000.0,0.0,0.0,,,
546859,GB280G6EA-10-14-02,유동 뚝배기번데기탕 구수한맛 6개,10500.0,15200.0,3000.0,0.0,0.0,,,
546856,GB280G6EA-10-29,유동 번데기 280g 6개,9300.0,13500.0,3000.0,0.0,0.0,,,
546854,GB230G6EA-10-01,유동 골뱅이 230g 6개,34000.0,49300.0,3000.0,0.0,0.0,,,
546853,GB280G6EA-10-14,유동 뚝배기번데기탕 얼큰한맛 6개,10400.0,15100.0,3000.0,0.0,0.0,,,
546852,GB130G12EA-10-07,유동 번데기 130g 12개,9900.0,14400.0,3000.0,0.0,0.0,,,
546850,FH6-10-08-02,유동 황도슬라이스400g 6개,7500.0,10900.0,3000.0,0.0,0.0,,,
546849,FH6-14-10,펭귄 황도슬라이스400g 6개,7700.0,11200.0,3000.0,0.0,0.0,,,
546848,FH6-14-13-01,강구나루 황도슬라이스400g 6개,6400.0,9400.0,3000.0,0.0,0.0,,,
546846,RC850G6EA-11-74-04,동서 리치스 파인애플슬라이스 836g 6개입,21600.0,31300.0,3000.0,0.0,0.0,,,
546845,RC850G6EA-11-74-02,동서 리치스 후르츠칵테일 850g 6개입,18400.0,26700.0,3000.0,0.0,0.0,,,
546844,PD1KG5EA-08-46,백설 부침가루 1kg 5개,11200.0,16200.0,3000.0,0.0,0.0,,,
546842,SS1P2KG3EA-15-87-04,백설 요리 올리고당 1.2kg 3개,10900.0,15800.0,3000.0,0.0,0.0,,,
546841,SS1P2KG3EA-15-87-03,백설 프락토올리고당 1.2kg 3개,11200.0,16200.0,3000.0,0.0,0.0,,,
546838,FH6-10-04,유동 꽁치400g 6개,18000.0,23500.0,3000.0,0.0,0.0,,,
546837,FH6-14-01,펭귄 한마리꽁치400g 6개,20700.0,30600.0,3000.0,0.0,0.0,,,
546836,FH6-14-02-02,펭귄 고등어 400g 6개,17000.0,24700.0,3000.0,0.0,0.0,,,
546835,FH6-14-12,강구나루 꽁치400g 6개,17300.0,22500.0,3000.0,0.0,0.0,,,
546825,CMR30T1EA-21-108-05,루카스나인 더블샷라떼 30T 1개,11100.0,16100.0,3000.0,0.0,0.0,,,
546824,CMR30T1EA-21-108-02,루카스나인 바닐라라떼 30T 1개,11100.0,16100.0,3000.0,0.0,0.0,,,
546823,CMN200T1EA-24-12-10,맥실 모카골드 200T 1개,31100.0,45100.0,3000.0,0.0,0.0,,,
546805,SP340G6EA-16-05,롯데 런천미트 340g 6개입,13200.0,19100.0,3000.0,0.0,0.0,,,
546800,OIL1P8L6EA-53-01,해표 식용유 1.8L 4개입,22300.0,28800.0,3000.0,0.0,0.0,,,
546796,OIL900ML4EA-08-32,백설 포도씨유 900ml 4개,31700.0,46000.0,3000.0,0.0,0.0,,,
546784,TU250G6EA-11-05-04,동원 고추참치(빅) 250g 6개입,19500.0,28300.0,3000.0,0.0,0.0,,,
542735,31-22-02-CB-12-18-11,코카콜라제로(업소용) 355ml 24개 + 쿨피스복숭아 355ml 24개,32300.0,46800.0,3000.0,0.0,0.0,,,
542733,31-22-02-CB-31-47,코카콜라제로(업소용) 355ml 24개 + 환타오렌지(업소용) 350ml 24개,36100.0,52300.0,3000.0,0.0,0.0,,,
542732,31-22-02-CB-27-16,코카콜라제로(업소용) 355ml 24개 + 칠성사이다(업소용) 355ml 24개,37700.0,54700.0,3000.0,0.0,0.0,,,
542730,31-22-02-CB-31-03-05,코카콜라제로(업소용) 355ml 24개 + 코카콜라일반(업소용) 355ml 24개,40700.0,51700.0,3000.0,0.0,0.0,,,
540677,50-20-01,동원 양반 올리브식탁김 24P 3세트,28800.0,41800.0,3000.0,0.0,0.0,,,
540674,45-10-01,스팸3호 4세트,200700.0,291000.0,3000.0,0.0,0.0,,,
540661,45-27,스팸복합2호 4세트,106600.0,154600.0,3000.0,0.0,0.0,,,
540660,45-07-03,스팸 특별한선택N호 4세트,116700.0,169200.0,3000.0,0.0,0.0,,,
505687,24-09-01,웰치스 제로 샤인머스켓 355ml 24개,16700.0,24200.0,3000.0,0.0,0.0,,,
505685,31-13-04,파워에이드 제로 600ml 20개,25100.0,32630.0,3000.0,0.0,0.0,,,
505684,23-31,웅진 자연은 포도주스 1.5L 12개,29900.0,43400.0,3000.0,0.0,0.0,,,
505682,31-44-08,환타 파인애플 500ml 24개,18400.0,26700.0,3000.0,0.0,0.0,,,
505680,32-19-06,코코팜 망고 코코넛 340ml 24개,15100.0,21900.0,3000.0,0.0,0.0,,,
505679,28-52-01,미에로 스파클링 제로 350ml 24개,23700.0,34400.0,3000.0,0.0,0.0,,,
505675,27-15-10,칠성사이다 제로 355ml 24개,16300.0,23600.0,3000.0,0.0,0.0,,,
505674,31-17-03,스프라이트 제로 355ml 24개,15700.0,19000.0,3000.0,0.0,0.0,,,
505673,32-01.,포도봉봉 238ml 24개,13900.0,20200.0,3000.0,0.0,0.0,,,
505667,15-87-03,백설 프락토 올리고당 1.2L 9개,31800.0,46100.0,3000.0,0.0,0.0,,,
505666,21-91-01,웅진 달달하게 건강을 채우는 꿀물 180ml 30캔,9700.0,14100.0,3000.0,0.0,0.0,,,
486853,54-21-03,팔도 비빔면 컵라면 16입,17900.0,26000.0,3000.0,0.0,0.0,,,
486852,22-23-01,팔도 김치왕뚜껑 컵라면 18입,20300.0,29400.0,3000.0,0.0,0.0,,,
486847,11-05-04,동원 고추참치 250g 36개,115700.0,167800.0,3000.0,0.0,0.0,,,
486842,PC003724,라리 스위트콘 덕용 2.95kg 1개,6200.0,6200.0,3000.0,0.0,0.0,,,
